コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4785,400,9.1 ,4596.35,3088700 ,,,273310 ,11.30 ,19.60 ,🔥買い,BOLT!,61,0,31,204 ,1.00 ,45.14,-2.89 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.84%,0.00 
5801,古河電工,4338,-190,-4.2 ,4374.16,10090700 ,,,3668090 ,2.75 ,4.77 ,,,32,0,56,119 ,3.75 ,37.2,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.55 
5592,くすりの窓口,2120,16,0.8 ,2176.07,304200 ,,,119915 ,2.54 ,4.40 ,,,15,0,390,788 ,2.22 ,7.83,0.50 ,27.20 ,21.53,15.67 ,16.7 ,0,,1.89%,7.84 
8769,アドバンテッジリスクマネ,489,-1,-0.2 ,488.413,55900 ,,,24305 ,2.30 ,3.99 ,,,7,1,150,285 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
3077,ホリイフードサービス,783,50,6.8 ,766.548,66400 ,,,31520 ,2.11 ,3.65 ,🔥買い,,8,1,253,454 ,4.27 ,10.56,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.36 
3984,ユーザーローカル,1604,16,1.0 ,1610.26,223500 ,,,134395 ,1.66 ,2.88 ,🔥買い,,3,0,196,307 ,2.27 ,15.36,1.26 ,17.77 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.02 
3962,チェンジホールディングス,908,-29,-3.1 ,902.503,350900 ,,,238090 ,1.47 ,2.56 ,,,,0,176,258 ,0.99 ,9.02,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.02 
6535,アイモバイル,512,21,4.3 ,509.546,523500 ,,,359875 ,1.45 ,2.52 ,,,,0,126,184 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
3696,セレス,2029,-10,-0.5 ,2046.7,278000 ,,,209010 ,1.33 ,2.31 ,,,,0,47,65 ,2.45 ,14.1,0.70 ,12.48 ,7.84,20.17 ,9.8 ,30.54,,2.96%,4.19 
3661,エムアップホールディングス,702,57,8.8 ,696.346,1058400 ,,,821350 ,1.29 ,2.24 ,,,,1,250,343 ,2.58 ,13.42,0.84 ,39.05 ,16.11,16.00 ,51.9 ,31.3,,2.99%,14.64 
5802,住友電工,2836,-148,-5.0 ,2851.7,8812800 ,,,6901895 ,1.28 ,2.21 ,,,,0,11,15 ,1.09 ,27.21,16.73 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.40 
1357,ＮＦ日経ダブインバ,2636,25,1.0 ,2648.61,16641663 ,,,13087154 ,1.27 ,2.21 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1347,15,1.1 ,1354.67,65200 ,,,55185 ,1.18 ,2.05 ,,,,1,562,739 ,3.03 ,9.27,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.94 
3660,アイスタイル,374,9,2.5 ,368.359,914500 ,,,832850 ,1.10 ,1.90 ,,,,,90,114 ,#####,14.11,#####,12.76 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3673,ブロードリーフ,390,16,4.3 ,386.025,400000 ,,,384035 ,1.04 ,1.81 ,,,,1,179,222 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
9467,アルファポリス,956,16,1.7 ,958.774,71200 ,,,69090 ,1.03 ,1.79 ,,,,0,88,109 ,1.83 ,9.64,1.39 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.82%,#####
3697,ＳＨＩＦＴ,672.6,55.6,9.0 ,669.446,7542300 ,,,7330625 ,1.03 ,1.78 ,,,,0,85,105 ,2.55 ,20.82,1.01 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.96 
2914,日本たばこ産業,6019,-53,-0.9 ,5994.04,4800200 ,,,4731915 ,1.01 ,1.76 ,,,,0,75,92 ,1.71 ,18.74,1.55 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.64 
6176,ブランジスタ,899,27,3.1 ,894.641,57700 ,,,58425 ,0.99 ,1.71 ,,,,1,515,625 ,2.90 ,6.5,0.25 ,29.85 ,25.89,26.09 ,11.5 ,0,,7.23%,6.55 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,426.482,104800 ,,,106685 ,0.98 ,1.70 ,,,,0,80,97 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
