コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1599,-78,-4.7 ,1704,644400 ,,,47215 ,13.65 ,39.17 ,,BOLT!,37,1,320,3984 ,3.37 ,6.54,1.76,15.54,44.05,-28.75 ,0,40,2.50%,,
202A,豆蔵,3535,0,0.0 ,3529.48,233500 ,,,40330 ,5.79 ,16.62 ,🔥買い,,4,1,899,5111 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6850,350,5.4 ,6776.19,843200 ,,,362305 ,2.33 ,6.68 ,🔥買い,,17,1,319,863 ,2.75 ,10.18,3.74,17.67,29.96,-16.52 ,16.35,165,2.41%,,
3077,ホリイフードサービス,785,-76,-8.8 ,804.041,144800 ,,,94850 ,1.53 ,4.38 ,,,1,0,109,220 ,4.26 ,13.6,5.27,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4632,339,7.9 ,4544.12,25692400 ,,,19713800 ,1.30 ,3.74 ,,,,0,54,98 ,4.41 ,51.12,16.47,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,408,13,3.3 ,411.645,62800 ,,,74660 ,0.84 ,2.41 ,,,,0,109,155 ,2.35 ,11.65,10.21,2.9,26.37,-59.93 ,0,3,0.74%,,
8136,サンリオ,1002,11.5,1.2 ,998.303,7468000 ,,,9972320 ,0.75 ,2.15 ,,,,0,308,414 ,2.47 ,23.34,8.53,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1534,27,1.8 ,1528.27,287500 ,,,426785 ,0.67 ,1.93 ,,,,0,60,77 ,3.07 ,14.26,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
2763,エフティグループ,1217,12,1.0 ,1210.93,33600 ,,,54595 ,0.62 ,1.77 ,,,,0,233,287 ,1.24 ,7.53,1.12,23.62,0,48.77 ,35.24,50,4.11%,,
9467,アルファポリス,1252,43,3.6 ,1247.98,70200 ,,,116970 ,0.60 ,1.72 ,,,,0,130,158 ,1.00 ,14.55,2.53,21.75,0,#DIV/0!,14.21,24,1.92%,,
3486,グロバルリンクマネジメント,2022,9,0.5 ,2023.62,46300 ,,,82990 ,0.56 ,1.60 ,,,,0,311,367 ,1.52 ,6.27,2.16,11.33,11.88,-31.66 ,172.7,100,4.95%,,
1605,ＩＮＰＥＸ,4653,86,1.9 ,4609.88,7193100 ,,,15483835 ,0.46 ,1.33 ,,,,0,107,118 ,0.93 ,16.38,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
4051,ＧＭＯフィナンシャルゲート,5420,70,1.3 ,5396.86,15900 ,,,36130 ,0.44 ,1.26 ,,,,0,89,96 ,1.00 ,23.92,7.15,14.19,0,#DIV/0!,147.7,125,2.31%,,
3031,ラクーンホールディングス,668,8,1.2 ,664.001,70500 ,,,170245 ,0.41 ,1.19 ,,,,0,109,115 ,1.00 ,16.99,3.01,20.92,0,#DIV/0!,1.87,27,4.04%,,
2301,学情,1651,5,0.3 ,1650.31,58800 ,,,145850 ,0.40 ,1.16 ,,,,1,228,239 ,3.56 ,8.94,1.49,24.44,32.02,27.43 ,36.83,75,4.54%,,
2410,キャリアデザインセンター,2487,20,0.8 ,2493.2,8400 ,,,20900 ,0.40 ,1.15 ,,,,1,126,132 ,2.53 ,10.27,2.82,9.45,15.3,49.68 ,120.9,125,5.03%,,
4519,中外製薬,8828,-370,-4.0 ,8948.88,989500 ,,,2462360 ,0.40 ,1.15 ,,,,0,190,199 ,1.95 ,29.95,7.17,47.6,11.85,17.27 ,13.94,132,1.50%,,
285A,キオクシアホールディングス,21585,490,2.3 ,21835.2,14420100 ,,,36195535 ,0.40 ,1.14 ,,,,0,317,331 ,1.00 ,24.35,14.22,26.47,0,#DIV/0!,8.7,0,0.00%,,
268A,リガク・ホールディングス,2324,47,2.1 ,2314.98,1588000 ,,,4094210 ,0.39 ,1.11 ,,,,0,32,33 ,1.00 ,42.1,5.94,19.21,0,#DIV/0!,44.15,19,0.82%,,
368A,北里コーポレーション,1342,-7,-0.5 ,1339.59,45900 ,,,119540 ,0.38 ,1.10 ,,,,0,370,381 ,1.00 ,14.12,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
6920,レーザーテック,35890,870,2.5 ,36006.2,1832300 ,,,4788405 ,0.38 ,1.10 ,,,,0,167,172 ,1.00 ,44.06,14.26,45.45,0,#DIV/0!,4.07,329,0.92%,,
6146,ディスコ,65800,2230,3.5 ,65587.9,854100 ,,,2298730 ,0.37 ,1.07 ,,,,0,89,91 ,1.33 ,56.46,13.82,41.07,1.91,35.04 ,2.24,437,0.66%,,
2914,日本たばこ産業,6124,119,2.0 ,6100.75,1623900 ,,,4387670 ,0.37 ,1.06 ,,,,0,81,83 ,1.00 ,19.07,2.66,22.1,0,#DIV/0!,9,242,3.95%,,
3489,フェイスネットワーク,792,11,1.4 ,792.017,29100 ,,,78815 ,0.37 ,1.06 ,,,,0,430,438 ,1.00 ,6.9,2.56,16,0,#DIV/0!,23.27,40,5.05%,,
6080,Ｍ＆Ａキャピタルパートナー,3050,107,3.6 ,3020.76,51900 ,,,143875 ,0.36 ,1.04 ,,,,1,237,240 ,4.29 ,13.39,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
1357,ＮＦ日経ダブインバ,4802,-129,-2.6 ,4785.74,3126126 ,,,8735789 ,0.36 ,1.03 ,,,,0,100,101 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
