コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2335,,4.6 ,2264 ,279000 ,,,111205 ,2.51 ,4.83 ,,,9 ,0,71,153 ,4.32 ,15.37,0.15 ,0.18 ,10.21 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1814,,-4.0 ,1828 ,173200 ,,,83055 ,2.09 ,4.01 ,,,9 ,0,28,53 ,0.96 ,11.4,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7390,,8.7 ,7203 ,451200 ,,,237710 ,1.90 ,3.65 ,,,6.00,0,54,97 ,3.02 ,22.48,0.73 ,0.21 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7210,,10.8 ,6966 ,301800 ,,,180870 ,1.67 ,3.21 ,,,3 ,0,69,115 ,1.70 ,25.39,2.42 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3185,,2.4 ,3156 ,47300 ,,,32745 ,1.44 ,2.78 ,,,,0,110,169 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7690,,3.6 ,7643 ,310200 ,,,229480 ,1.35 ,2.60 ,,,,0,105,155 ,1.81 ,47.88,7.24 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1364,,3.7 ,1340 ,316100 ,,,233890 ,1.35 ,2.60 ,,,,0,34,50 ,3.74 ,10.25,0.25 ,0.02 ,16.59 ,3.10 ,40.85 ,70.62 ,,111.7,
4493,サイバーセキュリティクラウド,1973,,2.9 ,1971 ,231700 ,,,188860 ,1.23 ,2.36 ,,,,0,51,72 ,2.02 ,22.8,2.51 ,0.40 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5600,,2.6 ,5627 ,86400 ,,,72935 ,1.18 ,2.28 ,,,,0,85,118 ,2.44 ,44.23,3.10 ,0.83 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6838,多摩川ホールディングス,1389,,4.0 ,1401 ,285400 ,,,253880 ,1.12 ,2.16 ,,,,1,158,213 ,3.89 ,6.66 ,0.03 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4417,グローバルセキュ,5590,,3.3 ,5578 ,72100 ,,,66595 ,1.08 ,2.08 ,,,,1,430,570 ,3.09 ,31.42,1.01 ,0.78 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9090,ＡＺ－ＣＯＭ丸和ホールディ,916,,1.4 ,913 ,483900 ,,,449545 ,1.08 ,2.07 ,,,,0,26,34 ,2.00 ,14.84,0.93 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4274,細谷火工,1201,,3.4 ,1219 ,218600 ,,,204670 ,1.07 ,2.06 ,,,,0,10,13 ,1.20 ,21.83,9.45 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
7777,スリー・ディー・マトリックス,444,,2.5 ,444 ,2674200 ,,,2571000 ,1.04 ,2.00 ,,,,0,64,83 ,2.84 ,35.80 ,1.55 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,486,,1.0 ,479 ,101800 ,,,100410 ,1.01 ,1.95 ,,,,0,74,95 ,5.15 ,13.57 ,0.22 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5033,ヌーラボ,1209,,1.9 ,1194 ,84400 ,,,85875 ,0.98 ,1.89 ,,,,1,255,323 ,5.41 ,13.99,0.17 ,0.18 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2258,,-0.8 ,2253 ,164200 ,,,170280 ,0.96 ,1.86 ,,,,0,281,353 ,1.92 ,12.44,0.88 ,0.29 ,22.51 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
3415,ＴＯＫＹＯＢＡＳＥ,351,,-0.3 ,356 ,292400 ,,,308020 ,0.95 ,1.83 ,,,,1,147,183 ,2.76 ,9.97 ,0.36 ,0.07 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
212A,フィットイージー,2716,,4.3 ,2668 ,136400 ,,,146345 ,0.93 ,1.79 ,,,,1,622,770 ,4.94 ,18.13 ,0.35 ,0.47 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6644,大崎電気,1496,,1.8 ,1487 ,264300 ,,,283665 ,0.93 ,1.79 ,,,,0,41,51 ,2.85 ,13.52 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7011,三菱重工業,3903,,4.4 ,3866 ,13739800 ,,,14939315 ,0.92 ,1.77 ,,,,0,12,15 ,1.75 ,34.50 ,3.99 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
5631,日本製鋼所,7568,,6.5 ,7477 ,791200 ,,,865100 ,0.91 ,1.76 ,,,,0,10,12 ,1.40 ,26.53,3.95 ,0.20 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
2326,デジタルアーツ,4935,,1.3 ,4973 ,101000 ,,,110635 ,0.91 ,1.76 ,,,,0,223,274 ,2.31 ,17.57 ,1.38 ,0.65 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
6526,ソシオネクスト,1989,,3.4 ,1977 ,5120900 ,,,5642445 ,0.91 ,1.75 ,,,,0,6,7 ,2.17 ,34.89 ,2.70 ,0.18 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6080,Ｍ＆Ａキャピタルパートナー,4370,,4.4 ,4330 ,77000 ,,,86120 ,0.89 ,1.72 ,,,,1,680,827 ,4.84 ,18.03 ,0.13 ,0.62 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
485A,パワーエックス,2193,,5.2 ,2179 ,7438000 ,,,8322750 ,0.89 ,1.72 ,,,,0,256,311 ,1.01 ,203.05 ,,1.32 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4980,デクセリアルズ,2977,,0.4 ,2987 ,1256100 ,,,1414355 ,0.89 ,1.71 ,,,,0,87,106 ,1.13 ,18.13 ,17.27 ,0.46 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
