コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,98.3813,1233000 ,,,67495 ,18.27 ,26.33 ,,,35,0,139,1195 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,239,12,5.3 ,228.793,161700 ,,,41340 ,3.91 ,5.64 ,,,8,1,194,464 ,4.46 ,8.15,14.21,14.21,160.5,6.39 ,139.5,,2.09%,0,
3687,フィックスターズ,1993,73,3.8 ,1978.32,2909800 ,,,1074225 ,2.71 ,3.90 ,🔥買い,,16,0,97,181 ,1.25 ,32.99,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
4392,ＦＩＧ,2385,200,9.2 ,2392.45,17442200 ,,,6904890 ,2.53 ,3.64 ,,,19,0,2,4 ,1.00 ,112.5,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
3853,アステリア,2513,181,7.8 ,2416.09,4675900 ,,,1915135 ,2.44 ,3.52 ,,,19,0,36,63 ,2.31 ,44.01,25.71,25.71,14.27,34.48 ,3.32,,0.36%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1275,-130,-9.3 ,1331.79,1758500 ,,,911020 ,1.93 ,2.78 ,,,5,0,10,15 ,4.00 ,21.68,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4640,150,3.3 ,4540.09,4475900 ,,,2667970 ,1.68 ,2.42 ,🔥買い,,3,1,227,324 ,4.33 ,15.81,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,990,11,1.1 ,984.726,106000 ,,,67445 ,1.57 ,2.26 ,🔥買い,,2,1,540,745 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
5816,オーナンバ,1838,103,5.9 ,1790.77,49500 ,,,36260 ,1.37 ,1.97 ,,,,0,17,22 ,2.76 ,11.78,5.74,5.74,25.44,12.26 ,143.4,,3.81%,0,
3661,エムアップホールディングス,605,-19,-3.0 ,609.632,1266900 ,,,943620 ,1.34 ,1.93 ,,,,1,256,328 ,5.41 ,12.37,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
6535,アイモバイル,458,0,0.0 ,460.545,239700 ,,,188445 ,1.27 ,1.83 ,,,,0,232,290 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
5803,フジクラ,5370,-180,-3.2 ,5328.2,81121800 ,,,68554115 ,1.18 ,1.71 ,,,,0,41,50 ,1.05 ,57,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
4259,エクサウィザーズ,1392,30,2.2 ,1399.73,3418200 ,,,2916695 ,1.17 ,1.69 ,,,,0,19,23 ,1.05 ,101.6,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
9343,アイビス,800,0,0.0 ,799.72,92400 ,,,78960 ,1.17 ,1.69 ,,,,0,322,388 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
350A,デジタルグリッド,1000,5,0.5 ,1014.89,710600 ,,,626420 ,1.13 ,1.63 ,,,,0,106,126 ,1.08 ,27.32,37.62,37.62,0,17.08 ,0,,0.00%,0,
6574,コンヴァノ,101,-9,-8.2 ,103.036,2223500 ,,,1983105 ,1.12 ,1.62 ,,,,0,998,1182 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,,0.99%,黒転予想,
