コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,993,19,1.95,994.4464,160600,146880,1.09340958605664,13.7550652197607,買い
3661,エムアップホールディングス,699,37,5.59,688.4886,476800,960260,0.496532189198759,6.24636250974451,買い
3697,ＳＨＩＦＴ,737,36.8,5.26,735.3004,2782400,10048325,0.276901871704986,3.48341861398183,買い
4222,児玉化学,1243,53,4.45,1211.6986,181500,750035,0.241988707193664,3.04421187845887,買い
421A,ムービン・ストラテジック・キ,2223,112,5.31,2180.8446,20600,92560,0.222558340535869,2.79977835233099,買い
339A,プログレス・テクノロジース,1391,23,1.68,1378.1162,8600,42975,0.200116346713205,2.51745863186331,買い
4506,住友ファーマ,1831,-14,-0.76,1823.5807,3289100,16931255,0.194262031963962,2.44381149887698,
9416,ビジョン,1221,3,0.25,1205.8977,67500,358495,0.188287144869524,2.36864756880654,買い
4495,アイキューブドシステムズ,2330,49,2.15,2294.9767,4300,24280,0.177100494233937,2.22791978386173,買い
8789,フィンテックグローバル,145,1,0.69,143.8718,280100,1697045,0.165051604406483,2.07634505146885,買い
8136,サンリオ,5654,102,1.84,5554.8744,1577200,10025295,0.157322053864749,1.97910749915835,買い
3489,フェイスネットワーク,928,-7,-0.75,918.9736,15200,100180,0.151726891595129,1.90872049787795,
9552,クオンツ総研ホールディンク,710,28,4.11,700.4624,90600,603270,0.150181510766324,1.88927964573923,買い
7595,アルゴグラフィックス,1558,-12,-0.76,1551.1532,38500,264410,0.145607200937937,1.83173494261314,
3923,ラクス,854.8,37.6,4.6,851.2978,817600,5710195,0.143182500772741,1.80123227523584,買い
6080,Ｍ＆Ａキャピタルパートナー,3420,-5,-0.15,3391.125,20000,147995,0.135139700665563,1.70005405123406,
4040,南海化学,3580,40,1.13,3555.25,2000,15955,0.125352554058289,1.57693199192971,買い
3939,カナミックネットワーク,548,-1,-0.18,545.1648,27300,224360,0.121679443751114,1.53072435621949,
4691,ワシントンホテル,1499,-9,-0.6,1484.7261,8400,69315,0.121185890499892,1.52451546867492,
3479,ティーケーピー,1966,-26,-1.31,1959.3163,19600,165100,0.118715929739552,1.49344342414378,
9984,ソフトバンクグループ,3831,-33,-0.85,3821.8104,6670500,61468480,0.10851903284415,1.36516671647263,
2410,キャリアデザインセンター,2520,19,0.76,2504,2800,27690,0.101119537739256,1.27208125329483,
4389,プロパティデータバンク,856,20,2.39,850.625,800,8615,9.28612884503772E-02,1.16819268398089,
3912,モバイルファクトリー,1167,4,0.34,1165.5217,2300,39355,5.84423834328548E-02,0.735203720516435,
6538,ディスラプターズ,274,1,0.37,271.2413,5800,109570,5.29341973167838E-02,0.66591087707029,
6071,ＩＢＪ,737,6,0.82,733.3061,9800,200810,4.88023504805538E-02,0.613932347308743,
6574,コンヴァノ,126,-2,-1.56,124.8061,231600,6767215,0.034223827675048,0.430534895379771,
5248,テクノロジーズ,536,3,0.56,531.35,4000,167385,2.38970039131344E-02,0.300623710980536,
4014,カラダノート,439,1,0.23,433.9444,1800,105375,1.70818505338078E-02,0.214889252081752,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 09:26:13,,,,,,,,,,
