コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1031,-81,-7.3 ,1060.68,297400 ,,,38835 ,7.66 ,10.82 ,,BOLT!,37,0,91,359 ,4.09 ,8.82,9.09,9.09,93.3,-11.60 ,46.84,,2.52%,0,
7347,マーキュリアホールディングス,726,16,2.3 ,726.283,69200 ,,,23485 ,2.95 ,4.16 ,,BOLT!,5,0,59,115 ,1.10 ,14.04,30,30,0,19.34 ,4.92,,3.03%,,
6083,ＥＲＩホールディングス,1247,-71,-5.4 ,1271.21,66000 ,,,33285 ,1.98 ,2.80 ,🔥買い,,8,1,373,575 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
7047,ポート,2143,-112,-5.0 ,2173.2,300900 ,,,152395 ,1.97 ,2.79 ,,,7,1,261,401 ,2.87 ,8.49,14.14,14.14,34.6,-25.99 ,216.1,,0.61%,0,
4394,エクスモーション,422,-14,-3.2 ,431.546,9700 ,,,4970 ,1.95 ,2.76 ,,,11,0,28,43 ,1.57 ,19.62,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
336A,ダイナミックマッププラット,931,48,5.4 ,965.077,829500 ,,,442055 ,1.88 ,2.65 ,,,4,0,136,203 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3905,データセクション,5070,635,14.3 ,4887.06,5311200 ,,,3066670 ,1.73 ,2.45 ,🔥買い,BOLT!,5,1,181,260 ,4.31 ,18.53,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6535,アイモバイル,469,-1,-0.2 ,473.775,318800 ,,,204965 ,1.56 ,2.20 ,,,1,0,226,307 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,23.55,,5.76%,0,
247A,ＡＩロボティクス,667,-60,-8.3 ,683.739,3388300 ,,,2347995 ,1.44 ,2.04 ,,,,0,1076,1412 ,0.89 ,6.56,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
3687,フィックスターズ,2013,-127,-5.9 ,2052.05,2146200 ,,,1522390 ,1.41 ,1.99 ,,,,0,96,125 ,1.25 ,33.32,28.7,28.7,0.04,52.48 ,4.27,,0.94%,0,
421A,ムービン・ストラテジック・キ,2777,43,1.6 ,2777.87,131300 ,,,95025 ,1.38 ,1.95 ,,,,1,783,1007 ,3.96 ,13.55,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
350A,デジタルグリッド,880,-97,-9.9 ,911.941,890000 ,,,665440 ,1.34 ,1.89 ,,,,0,117,148 ,1.09 ,24.37,37.62,37.62,0,17.08 ,0,,0.00%,0,
3498,霞ヶ関キャピタル,5810,-10,-0.2 ,5889.32,400600 ,,,309050 ,1.30 ,1.83 ,,,,1,225,281 ,2.75 ,8.64,17.67,17.67,30,-16.52 ,20.41,,2.84%,0,
