コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3735,240,6.9 ,3867.15,536700 ,,,84590 ,6.34 ,19.03 ,,BOLT!,4,0,30,192 ,0.97 ,9.53,7.9,7.9,0.27,-9.95 ,13.16,120,3.21%,,
3915,テラスカイ,1865,122,7.0 ,1928.49,379800 ,,,93505 ,4.06 ,12.19 ,,BOLT!,5,0,19,83 ,3.84 ,15.73,5.02,5.02,33.94,32.33 ,3.03,17,0.91%,AI,
3267,フィル・カンパニー,880,-183,-17.2 ,877.7,138000 ,,,34200 ,4.04 ,12.11 ,🔥買い,BOLT!,5,0,92,399 ,4.75 ,7.87,8,8,50.73,19.82 ,0,25,2.84%,,
3479,ティーケーピー,1825,-117,-6.0 ,1778.46,412400 ,,,124530 ,3.31 ,9.93 ,,BOLT!,5,0,20,74 ,3.70 ,17.36,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
339A,プログレス・テクノロジース,1121,-228,-16.9 ,1148.28,86000 ,,,26375 ,3.26 ,9.78 ,,BOLT!,4,1,268,974 ,3.88 ,8.45,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
9168,ライズ・コンサルティング・ク,408,3,0.7 ,411.204,418100 ,,,288890 ,1.45 ,4.34 ,,,,0,29,58 ,1.07 ,14.94,9.46,9.46,0,14.53 ,0,21,5.15%,,
3698,ＣＲＩ・ミドルウェア,1043,44,4.4 ,1036.17,18400 ,,,13525 ,1.36 ,4.08 ,,,,0,73,140 ,2.07 ,11.85,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
7740,タムロン,1148,94,8.9 ,1137.04,403400 ,,,329675 ,1.22 ,3.67 ,,,,0,120,216 ,1.00 ,13.5,20.33,20.33,0,#DIV/0!,0.95,37,3.22%,,
8066,三谷商事,2259,11,0.5 ,2253.16,11900 ,,,11830 ,1.01 ,3.02 ,,,,0,52,83 ,1.00 ,9.68,9.09,9.09,0,#DIV/0!,120.1,80,3.54%,,
7373,アイドマ・ホールディングス,1299,-8,-0.6 ,1299.05,125200 ,,,130435 ,0.96 ,2.88 ,,,,1,425,665 ,2.89 ,8.39,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
3697,ＳＨＩＦＴ,670.3,13.1,2.0 ,668.654,5511500 ,,,5998635 ,0.92 ,2.76 ,,,,1,124,189 ,4.65 ,15.58,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7085,カーブスホールディングス,872,-6,-0.7 ,873.908,307200 ,,,348125 ,0.88 ,2.65 ,,,,0,116,173 ,1.92 ,16.54,18.2,18.2,12.66,7.68 ,2.2,30,3.44%,,
3778,さくらインターネット,3455,305,9.7 ,3402.06,2528000 ,,,3140080 ,0.81 ,2.42 ,,,,,0,0 ,#DIV/0!,1080,0,0,0,17.69 ,2.31,5,0.14%,AI,
4015,ペイクラウドホールディンク,405,5,1.3 ,402.508,42900 ,,,55335 ,0.78 ,2.33 ,,,,0,15,21 ,5.07 ,17.92,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
4022,ラサ工業,1954,100,5.4 ,1971.72,516200 ,,,715530 ,0.72 ,2.16 ,,,,0,47,63 ,3.06 ,18.17,12.16,12.16,32.6,-7.18 ,6.84,34,1.74%,,
244A,グロースエクスパートナーズ,1185,-7,-0.6 ,1173.7,10800 ,,,15355 ,0.70 ,2.11 ,,,,0,138,184 ,1.17 ,7.5,14.28,14.28,0,34.65 ,0,0,0.00%,,
4259,エクサウィザーズ,751,49,7.0 ,738.243,989000 ,,,1419290 ,0.70 ,2.09 ,,,,0,32,42 ,1.00 ,61.05,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26110,1350,5.5 ,26088.2,127300 ,,,182945 ,0.70 ,2.09 ,,,,0,96,127 ,1.86 ,46.52,31,31,9.09,33.49 ,0,200,0.77%,,
3939,カナミックネットワーク,548,20,3.8 ,541.987,102300 ,,,147350 ,0.69 ,2.08 ,,,,1,282,374 ,3.08 ,17.9,32.28,32.28,23.27,41.82 ,1.45,9,1.64%,,
