コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,818,42,5.4 ,835.664,1684500 ,,,1028945 ,1.64 ,4.91 ,,BOLT!,2,0,18,39 ,1.22 ,12.88,8.92,8.92,2.01,11.70 ,30.27,,2.08%,#####,#####
9272,ブティックス,1470,-39,-2.6 ,1459.62,38100 ,,,31800 ,1.20 ,3.59 ,,,,1,826,1469 ,5.42 ,10.21,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
7740,タムロン,1290,10,0.8 ,1292.46,615200 ,,,514245 ,1.20 ,3.59 ,,,,0,107,190 ,2.41 ,15.17,20.33,20.33,16.1,32.41 ,5.93,,3.95%,15.93 ,#####
7048,ベルトラ,149,16,12.0 ,141.771,392300 ,,,376990 ,1.04 ,3.12 ,,,,0,31,51 ,5.32 ,16.02,7.6,7.6,141,61.05 ,3.29,,0.00%,16.04 ,#####
485A,パワーエックス,2158,-133,-5.8 ,2150.1,3187800 ,,,3403645 ,0.94 ,2.81 ,,,,0,10,15 ,4.20 ,198,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
6920,レーザーテック,55470,2770,5.3 ,54397.8,3050700 ,,,3271215 ,0.93 ,2.80 ,,,,0,105,162 ,1.00 ,69.05,45.45,45.45,0,#DIV/0!,2.47,,0.59%,53.71 ,#####
9237,笑美面,714,-36,-4.8 ,713.879,32300 ,,,38255 ,0.84 ,2.53 ,,,,0,55,80 ,5.20 ,16.33,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2984,143,5.0 ,2994.35,78500 ,,,103015 ,0.76 ,2.29 ,,,,0,302,419 ,2.05 ,5.48,13.72,13.72,21.2,-58.21 ,0,,3.15%,5.48 ,#####
6840,ＡＫＩＢＡホールディングス,882,57,6.9 ,894.519,627600 ,,,879165 ,0.71 ,2.14 ,,,,0,49,66 ,0.94 ,9.53,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2534,-77,-3.0 ,2536.56,7084585 ,,,10383553 ,0.68 ,2.05 ,,,,,100,131 ,#####,,,,,,2.95,,0.00%,#####,#####
6966,三井ハイテック,1280,-40,-3.0 ,1260.8,2962800 ,,,4440105 ,0.67 ,2.00 ,,,,0,11,14 ,3.91 ,23.4,5.71,5.71,217,-14.11 ,7.99,,1.48%,25.26 ,#####
4368,扶桑化学工業,4445,320,7.8 ,4392.71,467500 ,,,703835 ,0.66 ,1.99 ,,,,0,71,92 ,3.49 ,28.33,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
5016,ＪＸ金属,4321,-45,-1.0 ,4405.94,13109100 ,,,20282705 ,0.65 ,1.94 ,,,,0,64,82 ,2.95 ,29.69,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.48 ,24.34 
