コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4112,-393,-8.7 ,4178.34,53441700 ,53441700 ,,13759220 ,3.88 ,4.14 ,,BOLT!,48,0,61,114 ,45.38,14.62,6.59,35.83
7012,川崎重工業,2910,-7,-0.2 ,2926.97,14946500 ,14946500 ,,4419870 ,3.38 ,3.60 ,,BOLT!,41,0,13,22 ,27.01,3.19,10.23,33.2
3077,ホリイフードサービス,682,45,7.1 ,660.218,154100 ,154100 ,,47900 ,3.22 ,3.43 ,🔥買い,BOLT!,17,1,125,208 ,11.81,4.58,0,0
8136,サンリオ,986.4,6,0.6 ,983.885,23641600 ,23641600 ,,7522865 ,3.14 ,3.35 ,🔥買い,BOLT!,44,1,313,514 ,22.99,8.4,18.41,13.2
5801,古河電工,28885,-2065,-6.7 ,29454.9,16473300 ,16473300 ,,8044925 ,2.05 ,2.18 ,,,13,0,9,12 ,37.63,5.75,2.76,160
1357,ＮＦ日経ダブインバ,5227,101,2.0 ,5208.34,13324583 ,13324583 ,,8381638 ,1.59 ,1.69 ,,BOLT!,1,0,100,118 ,0,0,2.25,0
6071,ＩＢＪ,672,8,1.2 ,668.294,173300 ,173300 ,,133875 ,1.29 ,1.38 ,,,,1,172,187 ,10.82,2.5,88.56,13
6146,ディスコ,61350,-2900,-4.5 ,62077.5,2769500 ,2769500 ,,2190030 ,1.26 ,1.35 ,,,,0,95,103 ,52.64,12.88,1.87,437
1540,純金上場信託,21995,165,0.8 ,21929.7,854850 ,854850 ,,717722 ,1.19 ,1.27 ,,,,0,100,106 ,0,0,67.59,0
6727,ワコム,741,9,1.2 ,738.353,481100 ,481100 ,,416685 ,1.15 ,1.23 ,,,,1,164,172 ,10.39,2.99,13.24,26
4495,アイキューブドシステムズ,2100,15,0.7 ,2093.55,18300 ,18300 ,,15885 ,1.15 ,1.23 ,,,,1,279,292 ,12.68,3.63,0,36
1570,ＮＦ日経レバ,44070,-930,-2.1 ,44189.5,5007820 ,5007820 ,,4393553 ,1.14 ,1.21 ,,,,0,100,104 ,0,0,5.52,0
6920,レーザーテック,33490,-1810,-5.1 ,33807.4,5256400 ,5256400 ,,4698420 ,1.12 ,1.19 ,,,,0,179,185 ,41.11,13.3,4.74,329
6857,アドバンテスト,20325,-600,-2.9 ,20333.7,10271500 ,10271500 ,,9198535 ,1.12 ,1.19 ,,,,1,255,264 ,44.92,24.22,1.74,58
285A,キオクシアホールディングス,19005,-1015,-5.1 ,19090.5,36920300 ,36920300 ,,34402530 ,1.07 ,1.14 ,,,,0,360,368 ,21.44,12.52,7.75,0
3436,ＳＵＭＣＯ,1664.5,-117.5,-6.6 ,1672.04,9347700 ,9347700 ,,8960550 ,1.04 ,1.11 ,,,,0,1,1 ,0,1,5.73,20
2301,学情,1602,-3,-0.2 ,1606.24,139000 ,139000 ,,134955 ,1.03 ,1.10 ,,,,1,234,236 ,8.67,1.44,25.28,75
6526,ソシオネクスト,1874,-33.5,-1.8 ,1898.63,5002700 ,5002700 ,,5216835 ,0.96 ,1.02 ,,,,0,4,4 ,42.68,2.52,13.26,50
9501,東京電力ＨＤ,643.3,8.8,1.4 ,644.431,64003100 ,64003100 ,,67934650 ,0.94 ,1.00 ,,,,0,3,3 ,0,0.51,30.6,0
6080,Ｍ＆Ａキャピタルパートナー,2914,-22,-0.8 ,2926.01,144800 ,144800 ,,154965 ,0.93 ,1.00 ,,,,1,248,243 ,12.79,2.13,3.85,68.34
6574,コンヴァノ,112,-4,-3.5 ,113.182,1151000 ,1151000 ,,1241210 ,0.93 ,0.99 ,,,,1,408,399 ,14.54,4.3,0,1
4040,南海化学,3200,-35,-1.1 ,3212.48,13100 ,13100 ,,14190 ,0.92 ,0.98 ,,,,1,522,510 ,2.36,0.74,0,60
8058,三菱商事,5356,-313,-5.5 ,5432.57,12157100 ,12157100 ,,13197585 ,0.92 ,0.98 ,,,,0,3,3 ,27.32,2.26,1.62,110
5713,住友鉱山,8930,-320,-3.5 ,8930.98,4518600 ,4518600 ,,5290930 ,0.85 ,0.91 ,,,,0,45,43 ,17.25,1.33,7.03,183
4063,信越化学,6294,77,1.2 ,6286.44,8952000 ,8952000 ,,10483790 ,0.85 ,0.91 ,,,,0,60,57 ,24.85,2.79,5.23,106
5016,ＪＸ金属,3334,-250,-7.0 ,3375.22,35254500 ,35254500 ,,41774600 ,0.84 ,0.90 ,,,,0,41,39 ,33.2,4.9,9.72,27
1605,ＩＮＰＥＸ,4707,-185,-3.8 ,4791.1,12476900 ,12476900 ,,14829915 ,0.84 ,0.90 ,,,,0,106,101 ,16.57,1.15,7.93,108
215A,タイミー,1306,5,0.4 ,1326.63,2000500 ,2000500 ,,2382040 ,0.84 ,0.89 ,,,,0,43,41 ,45.5,9.02,1.61,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5013,-171,-3.3 ,5019.14,3231800 ,3231800 ,,3875340 ,0.83 ,0.89 ,,,,0,27,26 ,41.94,5.61,4.66,36
9984,ソフトバンクグループ,3572,-120,-3.3 ,3585.22,38248800 ,38248800 ,,46635470 ,0.82 ,0.87 ,,,,0,550,520 ,3.63,1.44,13.03,11
6954,ファナック,5361,-125,-2.3 ,5360.39,3859100 ,3859100 ,,4750655 ,0.81 ,0.87 ,,,,0,29,27 ,31.66,2.82,7.58,101.58
4062,イビデン,7428,-348,-4.5 ,7453,5006500 ,5006500 ,,6268450 ,0.80 ,0.85 ,,,,0,9,8 ,56.06,3.95,5.27,25
7011,三菱重工業,4258,-160,-3.6 ,4260.76,20815100 ,20815100 ,,26442025 ,0.79 ,0.84 ,,,,0,7,7 ,55.01,5.74,7.44,24
5802,住友電工,8439,-561,-6.2 ,8561.31,6964700 ,6964700 ,,9034355 ,0.77 ,0.82 ,,,,0,26,24 ,20.31,2.77,17.37,118
7013,ＩＨＩ,3163,-145,-4.4 ,3177.35,13082900 ,13082900 ,,17073310 ,0.77 ,0.82 ,,,,0,42,39 ,26.82,6.2,12.74,20
7089,フォースタートアップス,1147,7,0.6 ,1145.42,31300 ,31300 ,,42155 ,0.74 ,0.79 ,,,,1,275,254 ,10.56,3.13,0,0
9434,ソフトバンク,213.1,0.2,0.1 ,213.923,60179500 ,60179500 ,,81304900 ,0.74 ,0.79 ,,,,0,82,76 ,18.69,3.92,29.2,8.6
7532,パンパシフィックＨＤ,988.2,-3.7,-0.4 ,993.897,7387500 ,7387500 ,,10047835 ,0.74 ,0.78 ,,,,0,21,19 ,27.6,4.5,2.01,8.5
4755,楽天グループ,724.7,1.8,0.3 ,727.712,11324500 ,11324500 ,,15442985 ,0.73 ,0.78 ,,,,0,2,2 ,0,1.58,34.24,0
6723,ルネサスエレクトロニクス,2167.5,-77,-3.4 ,2165.81,7966400 ,7966400 ,,10866595 ,0.73 ,0.78 ,,,,0,126,116 ,9.82,1.6,6.66,28
