コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4674,クレスコ,1539,,-0.6 ,1554 ,89900 ,,,76620 ,1.17 ,3.52 ,,,,0,115,202 ,2.75 ,11.24 ,0.53 ,0.10 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
6858,小野測器,891,,1.3 ,896 ,61800 ,,,56595 ,1.09 ,3.28 ,,,,0,24,40 ,4.63 ,11.54 ,0.13 ,0.08 ,4.94 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6031,ＺＥＴＡ,237,,-4.4 ,239 ,72300 ,,,83325 ,0.87 ,2.60 ,,,,1,454,672 ,2.74 ,15.59 ,0.59 ,0.33 ,33.93 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
8887,シーラホールディングス,381,,0.8 ,380 ,55900 ,,,68715 ,0.81 ,2.44 ,,,,0,50,72 ,1.98 ,9.52 ,0.59 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
6200,インソース,719,,2.9 ,716 ,482800 ,,,608500 ,0.79 ,2.38 ,,,,0,246,348 ,1.81 ,13.24 ,1.98 ,0.42 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6146,ディスコ,61120,,-11.9 ,61583 ,1018700 ,,,1537380 ,0.66 ,1.99 ,,,,1,312,404 ,3.52 ,40.17 ,1.34 ,1.52 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
5253,カバー,1483,,-4.0 ,1475 ,1123300 ,,,1752040 ,0.64 ,1.92 ,,,,0,100,128 ,1.00 ,18.19,#####,0.20 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,,-0.9 ,449 ,49400 ,,,88445 ,0.56 ,1.68 ,,,,0,80,96 ,5.16 ,12.51 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
4377,ワンキャリア,1954,,-2.0 ,1938 ,30100 ,,,58560 ,0.51 ,1.54 ,,,,1,721,838 ,4.65 ,17.14 ,0.42 ,0.48 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
3091,ブロンコビリー,2462,,0.4 ,2428 ,71400 ,,,145735 ,0.49 ,1.47 ,,,,0,39,44 ,3.95 ,34.43,0.97 ,0.25 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5599,Ｓ＆Ｊ,1078,,-3.2 ,1086 ,13300 ,,,27450 ,0.48 ,1.45 ,,,,0,113,128 ,2.21 ,14.64 ,1.27 ,0.26 ,19.06 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
1605,ＩＮＰＥＸ,3715,,0.5 ,3727 ,2077100 ,,,4705590 ,0.44 ,1.32 ,,,,0,251,275 ,0.93 ,9.59 ,-0.61 ,2.33 ,9.49 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
5401,日本製鉄,612.9,,0.8 ,609 ,13650900 ,,,31015605 ,0.44 ,1.32 ,,,,0,13,14 ,4.46 ,14.55 ,0.11 ,0.03 ,3.92 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
8306,三菱ＵＦＪフィナンシャルＧ,3716,,-0.9 ,3712 ,16303000 ,,,38093060 ,0.43 ,1.28 ,,,,1,152,165 ,2.85 ,15.48 ,0.56 ,0.30 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
8783,ａｂｃ,65,,-5.8 ,66 ,422400 ,,,1011935 ,0.42 ,1.25 ,,,,0,5569,5990 ,0.91 ,0.67 ,#####,0.24 ,37.31 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
2652,まんだらけ,428,,-0.9 ,425 ,70000 ,,,172785 ,0.41 ,1.22 ,,,,0,113,120 ,1.88 ,8.44 ,0.50 ,0.10 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
9202,ＡＮＡホールディングス,2905,,-2.9 ,2903 ,895800 ,,,2216605 ,0.40 ,1.21 ,,,,0,15,16 ,1.00 ,13.33 ,-0.43 ,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
5290,ベルテクスコーポレーション,1325,,-0.9 ,1335 ,17800 ,,,44630 ,0.40 ,1.20 ,,,,0,16,17 ,1.19 ,13.91 ,24.55 ,0.16 ,10.64 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
421A,ムービン・ストラテジック・キ,3835,,-3.9 ,3787 ,18500 ,,,47155 ,0.39 ,1.18 ,,,,1,1615,1701 ,5.42 ,16.43 ,0.32 ,0.85 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7692,アースインフィニティ,80,,0.0 ,80 ,83500 ,,,217730 ,0.38 ,1.15 ,,,,0,165,172 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
2353,日本駐車場開発,255,,0.0 ,255 ,908400 ,,,2448435 ,0.37 ,1.11 ,,,,0,168,174 ,1.77 ,13.93 ,1.27 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
4062,イビデン,17930,,-0.8 ,17969 ,3075400 ,,,8767155 ,0.35 ,1.05 ,,,,0,33,34 ,4.39 ,86.32 ,1.91 ,1.21 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
5020,ＥＮＥＯＳホールディングス,1337,,0.0 ,1332 ,2365400 ,,,6782235 ,0.35 ,1.05 ,,,,0,26,26 ,4.00 ,8.58 ,0.14 ,0.03 ,12.35 ,3.22 ,60.42 ,69.74 ,-19.2 ,19.75,
6080,Ｍ＆Ａキャピタルパートナー,3705,,-0.8 ,3723 ,26000 ,,,77750 ,0.33 ,1.00 ,,,,1,408,408 ,4.43 ,16.28 ,0.37 ,0.53 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
2516,東証グロース２５０ＥＴＦ,544.6,,-1.7 ,546 ,123670 ,,,376959 ,0.33 ,0.98 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
8789,フィンテックグローバル,131,,-1.5 ,132 ,204100 ,,,626285 ,0.33 ,0.98 ,,,,0,614,610 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
4432,ウイングアーク１ＳＴ,2815,,-0.6 ,2838 ,104800 ,,,326775 ,0.32 ,0.96 ,,,,0,220,218 ,2.20 ,13.17 ,0.74 ,0.32 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
6857,アドバンテスト,28800,,-6.5 ,29297 ,2763700 ,,,8802745 ,0.31 ,0.94 ,,,,1,496,487 ,2.98 ,44.79 ,1.74 ,1.87 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
5036,日本ビジネスシステムズ,1494,,-2.0 ,1504 ,27000 ,,,86655 ,0.31 ,0.93 ,,,,0,69,68 ,2.32 ,9.61,0.48 ,0.04 ,24.56 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
