コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6644,大崎電気,1492,,1.5 ,1482 ,168200 ,,,283665 ,,1.78 ,,,,0,41,51 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7777,スリー・ディー・マトリックス,447,,3.2 ,447 ,1462500 ,,,2571000 ,,1.71 ,,,,0,64,78 ,2.83 ,36.04 ,1.56 ,0.52 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4373,シンプレクスＨＤ,1176,,1.4 ,1166 ,780700 ,,,1386420 ,,1.69 ,,,,0,183,221 ,2.22 ,21.07 ,1.08 ,0.48 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
3441,山王,1838,,-2.8 ,1863 ,42600 ,,,83055 ,,1.54 ,,,,0,28,33 ,0.96 ,11.55,,0.06 ,8.31 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1345,,2.3 ,1306 ,109200 ,,,233890 ,,1.40 ,,,,0,34,38 ,3.74 ,10.11,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
9090,ＡＺ－ＣＯＭ丸和ホールディ,916,,1.4 ,910 ,205000 ,,,449545 ,,1.37 ,,,,0,26,29 ,2.00 ,14.84,0.93 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
2326,デジタルアーツ,5030,,3.3 ,4979 ,45400 ,,,110635 ,,1.23 ,,,,0,219,234 ,2.31 ,17.91 ,1.41 ,0.66 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,482,,0.2 ,479 ,39400 ,,,100410 ,,1.18 ,,,,0,74,78 ,5.16 ,13.46 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6838,多摩川ホールディングス,1381,,3.5 ,1384 ,97900 ,,,253880 ,,1.16 ,,,,1,159,166 ,3.88 ,6.62 ,0.03 ,0.23 ,20.24 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3393,スターティアホールディングス,3135,,0.8 ,3121 ,12600 ,,,32745 ,,1.15 ,,,,0,112,117 ,1.89 ,11.63 ,1.22 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
7721,東京計器,6990,,2.8 ,6985 ,90500 ,,,237710 ,,1.14 ,,,,0,57,59 ,3.04 ,21.27,0.70 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,6810,,4.6 ,6733 ,68400 ,,,180870 ,,1.13 ,,,,0,73,76 ,1.68 ,23.98,2.28 ,0.39 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
212A,フィットイージー,2662,,2.3 ,2632 ,51900 ,,,146345 ,,1.06 ,,,,1,622,634 ,4.94 ,17.77 ,0.34 ,0.46 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3415,ＴＯＫＹＯＢＡＳＥ,358,,1.7 ,357 ,107400 ,,,308020 ,,1.05 ,,,,1,147,149 ,2.76 ,10.17 ,0.37 ,0.07 ,24.78 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
2516,東証グロース２５０ＥＴＦ,623.4,,2.1 ,620 ,157730 ,,,454130 ,,1.04 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
5802,住友電工,2061,,0.7 ,2080 ,5409100 ,,,16771270 ,,0.97 ,,,,0,11,11 ,1.09 ,18.15 ,11.16 ,0.13 ,12.89 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6947,図研,5000,,2.2 ,4931 ,15600 ,,,48800 ,,0.96 ,,,,0,51,50 ,2.35 ,18.48 ,1.31 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4274,細谷火工,1216,,4.7 ,1229 ,63800 ,,,204670 ,,0.94 ,,,,0,10,10 ,1.20 ,22.1,9.57 ,0.23 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
7011,三菱重工業,3840,,2.8 ,3853 ,4595900 ,,,14939315 ,,0.92 ,,,,0,12,12 ,1.75 ,33.95 ,3.93 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
8798,アドバンスクリエイト,139,,1.5 ,138 ,9600 ,,,31980 ,,0.90 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
4258,網屋,5550,,1.7 ,5470 ,21500 ,,,72935 ,,0.88 ,,,,0,85,82 ,2.45 ,43.83,3.07 ,0.83 ,44.65 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7743,シード,792,,0.0 ,793 ,158700 ,,,549730 ,,0.87 ,,,,0,28,27 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
1540,純金上場信託,20060,,-0.5 ,20030 ,72445 ,,,264205 ,,0.82 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
4417,グローバルセキュ,5510,,1.9 ,5405 ,18200 ,,,66595 ,,0.82 ,,,,1,436,412 ,3.09 ,30.97,0.99 ,0.77 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
3040,ソリトンシステムズ,2461,,0.9 ,2462 ,25400 ,,,92970 ,,0.82 ,,,,1,219,207 ,3.94 ,17.1,0.46 ,0.25 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
8136,サンリオ,1233,,3.5 ,1217 ,4909300 ,,,18313405 ,,0.80 ,,,,1,856,806 ,4.89 ,23.43 ,0.52 ,0.81 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
