コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,591,51,9.4 ,608.146,10673300 ,,,784675 ,13.60 ,14.59 ,,BOLT!,28,0,62,315 ,2.13 ,17.13,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.26%,,
4345,シーティーエス,865,-23,-2.6 ,881.363,182200 ,,,39960 ,4.56 ,4.89 ,🔥買い,,29,0,164,355 ,2.24 ,14.15,26.02,26.02,14.71,26.49 ,2.49,29,3.35%,,
4800,オリコン,1114,28,2.6 ,1076.7,332300 ,,,86635 ,3.84 ,4.11 ,,BOLT!,29,0,138,267 ,1.24 ,14.89,24.17,24.17,0,47.04 ,793,36,3.23%,,
6861,キーエンス,74180,1000,1.4 ,74699.5,2356300 ,,,687955 ,3.43 ,3.67 ,,BOLT!,41,0,81,146 ,1.00 ,41.83,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
8914,エリアリンク,1041,-52,-4.8 ,1051.4,230600 ,,,71945 ,3.21 ,3.44 ,,BOLT!,23,0,92,159 ,0.95 ,14.22,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.55%,,
2760,東京エレクトロンデバイス,3480,-140,-3.9 ,3536.28,400400 ,,,140055 ,2.86 ,3.07 ,,,19,0,33,53 ,0.91 ,13.64,5.76,5.76,0,-21.82 ,41.16,99,2.84%,半導体,
6785,鈴木,3195,150,4.9 ,3141.66,146100 ,,,53990 ,2.71 ,2.90 ,,,22,0,45,71 ,1.00 ,14.79,12.8,12.8,0,0.00 ,11.17,95,2.97%,,
3031,ラクーンホールディングス,654,-23,-3.4 ,664.763,618800 ,,,237515 ,2.61 ,2.79 ,,BOLT!,19,0,111,171 ,1.60 ,16.64,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
6217,津田駒工業,1601,-159,-9.0 ,1819.01,1661600 ,,,809280 ,2.05 ,2.20 ,,,9,0,2,3 ,1.00 ,40.94,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4415,ブロードエンタープライズ,1285,33,2.6 ,1293.29,28400 ,,,14220 ,2.00 ,2.14 ,🔥買い,BOLT!,6,1,280,376 ,3.68 ,12.14,17,17,55.14,-47.94 ,0,21.16,1.65%,テンバガー候補,
2301,学情,1611,-8,-0.5 ,1600.98,319300 ,,,160040 ,2.00 ,2.14 ,🔥買い,,6,1,233,313 ,3.57 ,8.72,24.44,24.44,32.02,27.43 ,8.76,75,4.66%,,
