コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1438,,0.3 ,1416 ,3060300 ,,,388635 ,7.87 ,8.70 ,,BOLT!,55 ,0,73,242 ,2.04 ,16.91 ,1.48 ,0.29 ,15.91 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6080,Ｍ＆Ａキャピタルパートナー,3910,,2.4 ,3790 ,402400 ,,,96320 ,4.18 ,4.62 ,🔥買い,,33 ,1,640,1334 ,4.84 ,17.18 ,0.13 ,0.55 ,16.07 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
8303,ＳＢＩ新生銀行,1494,,5.4 ,1481 ,11898200 ,,,3112195 ,3.82 ,4.22 ,,,36 ,0,38,75 ,1.95 ,13.94 ,1.20 ,0.17 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
8035,東京エレクトロン,55390,,6.0 ,56526 ,12803800 ,,,4340605 ,2.95 ,3.26 ,,,32 ,1,456,765 ,4.72 ,37.31 ,0.70 ,1.06 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
4661,オリエンタルランド,3128,,7.1 ,3083 ,17357500 ,,,6707075 ,2.59 ,2.86 ,,,33 ,0,27,42 ,0.85 ,43.80 ,-9.71 ,0.80 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
8473,ＳＢＩホールディングス,3028,,7.2 ,2964 ,10573600 ,,,4497510 ,2.35 ,2.60 ,,,17 ,0,99,146 ,1.12 ,6.52 ,12.45 ,0.11 ,16.72 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
8887,シーラホールディングス,376,,0.8 ,374 ,178500 ,,,80055 ,2.23 ,2.46 ,,BOLT!,11 ,0,51,73 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
4568,第一三共,2576,,-10.9 ,2673 ,14128000 ,,,6479370 ,2.18 ,2.41 ,,BOLT!,17 ,1,144,205 ,3.56 ,18.03 ,0.48 ,0.23 ,15.59 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
2914,日本たばこ産業,7092,,6.4 ,7104 ,10083900 ,,,4731490 ,2.13 ,2.35 ,,BOLT!,18 ,0,67,94 ,1.72 ,22.08 ,1.82 ,0.41 ,13.95 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
3407,旭化成,1725,,-4.7 ,1785 ,9305400 ,,,4513545 ,2.06 ,2.28 ,,BOLT!,15 ,0,10,14 ,1.40 ,14.52 ,2.00 ,0.08 ,7.71 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
6146,ディスコ,58570,,12.9 ,59082 ,3780400 ,,,1853605 ,2.04 ,2.25 ,🔥買い,BOLT!,16 ,1,326,449 ,3.52 ,38.50 ,1.29 ,1.45 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
