コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1947,-23,-1.2 ,2014.66,4918800 ,,,686575 ,7.16 ,19.84 ,,BOLT!,32,0,99,659 ,1.25 ,32.23,28.7,28.7,0.04,52.48 ,4,,0.98%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,6.52 ,,,9,0,9,24 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4555,-245,-5.1 ,4610.06,4931500 ,,,2204625 ,2.24 ,6.20 ,🔥買い,BOLT!,13,1,231,591 ,4.32 ,15.53,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
2163,アルトナー,1922,-7,-0.4 ,1956.38,27600 ,,,13340 ,2.07 ,5.73 ,🔥買い,BOLT!,10,0,106,256 ,1.20 ,16.3,14.39,14.39,0,40.73 ,0,,4.47%,0,
6535,アイモバイル,461,-29,-5.9 ,470.038,329500 ,,,162375 ,2.03 ,5.62 ,,BOLT!,8,0,231,551 ,1.93 ,8.29,20.45,20.45,8.21,64.10 ,20.69,,5.86%,0,
6908,イリソ電子工業,3115,-275,-8.1 ,3160.16,298200 ,,,148465 ,2.01 ,5.56 ,,,7,0,25,59 ,1.00 ,13.3,9.48,9.48,0,0.00 ,9,,4.82%,0,
3853,アステリア,2675,265,11.0 ,2639.63,2942000 ,,,1482830 ,1.98 ,5.50 ,,,9,0,34,80 ,2.29 ,46.84,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3915,テラスカイ,2086,107,5.4 ,2117.32,211400 ,,,117260 ,1.80 ,4.99 ,,BOLT!,8,0,17,37 ,3.88 ,17.6,5.02,5.02,33.94,32.33 ,12.36,,0.81%,0,
6574,コンヴァノ,108,9,9.1 ,107.217,2744600 ,,,1794290 ,1.53 ,4.24 ,🔥買い,,,0,931,1835 ,1.07 ,9.47,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2547,127,5.3 ,2533.39,68800 ,,,50040 ,1.37 ,3.81 ,,,,0,11,20 ,1.18 ,14.19,3.93,3.93,0.83,24.39 ,51.71,,3.93%,フィジカルAI,
3741,セック,4180,290,7.5 ,4111.23,233700 ,,,184700 ,1.27 ,3.50 ,,,,0,49,86 ,1.33 ,27,17.2,17.2,3.36,18.59 ,1.93,,1.48%,0,
336A,ダイナミックマッププラット,974,-7,-0.7 ,959.455,410700 ,,,366615 ,1.12 ,3.10 ,,,,0,142,232 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3939,カナミックネットワーク,493,-20,-3.9 ,493.391,189400 ,,,184105 ,1.03 ,2.85 ,,,,1,259,403 ,3.08 ,17.05,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
9416,ビジョン,1066,48,4.7 ,1072.37,320000 ,,,320135 ,1.00 ,2.77 ,,,,0,212,324 ,2.18 ,10.29,17.86,17.86,12.5,38.64 ,41.21,,4.78%,0,
9168,ライズ・コンサルティング・ク,389,-8,-2.0 ,386.374,252300 ,,,261060 ,0.97 ,2.68 ,,,,0,31,47 ,1.06 ,14.04,9.46,9.46,0,14.53 ,0,,5.40%,0,
5285,ヤマックス,1246,-16,-1.3 ,1254.11,48500 ,,,52920 ,0.92 ,2.54 ,,,,0,182,266 ,1.01 ,6.32,12.29,12.29,0,1.17 ,67.3,,4.82%,0,
3850,ＮＴＴデータイントラマート,2572,-91,-3.4 ,2619,28800 ,,,31675 ,0.91 ,2.52 ,,,,0,63,92 ,4.86 ,12.04,8.57,8.57,122.5,24.27 ,0,,2.92%,0,
8783,ａｂｃ,121,0,0.0 ,124.367,861300 ,,,956575 ,0.90 ,2.49 ,,,,0,9007,13043 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
472A,ミラティブ,474,-23,-4.6 ,479.691,59600 ,,,67470 ,0.88 ,2.45 ,,,,1,214,307 ,3.04 ,8.35,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
2359,コア,2085,-14,-0.7 ,2133.72,31600 ,,,36195 ,0.87 ,2.42 ,,,,0,105,150 ,1.42 ,9.98,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
1570,ＮＦ日経レバ,70040,4160,6.3 ,69045.9,3091962 ,,,3592034 ,0.86 ,2.38 ,,,,0,100,142 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
2307,クロスキャット,914,-23,-2.5 ,930.857,24500 ,,,28705 ,0.85 ,2.36 ,,,,0,157,221 ,1.06 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,0,
4022,ラサ工業,1904,50,2.7 ,1903.9,1274200 ,,,1521790 ,0.84 ,2.32 ,,,,0,47,66 ,3.09 ,17.29,12.16,12.16,32.6,-7.18 ,7.71,,1.89%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2887,-8,-0.3 ,2830.19,336700 ,,,403680 ,0.83 ,2.31 ,,,,0,20,28 ,1.00 ,29.85,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
464A,ＱＰＳホールディングス,3940,215,5.8 ,3885.51,1893200 ,,,2291305 ,0.83 ,2.29 ,,,,,######,######,######,437.8,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
3661,エムアップホールディングス,625,-49,-7.3 ,635.353,714300 ,,,869665 ,0.82 ,2.27 ,,,,1,248,343 ,5.41 ,12.78,17.33,17.33,76.54,49.80 ,6.02,,2.00%,0,
2760,東京エレクトロンデバイス,4250,25,0.6 ,4339.66,231200 ,,,297215 ,0.78 ,2.15 ,,,,0,27,36 ,0.89 ,15.94,5.76,5.76,0,-21.82 ,5.53,,2.54%,半導体,
146A,コロンビア・ワークス,2939,-30,-1.0 ,2971,63600 ,,,82005 ,0.78 ,2.15 ,,,,0,307,413 ,1.39 ,5.39,13.72,13.72,9.62,-58.21 ,0,,3.20%,0,
1357,ＮＦ日経ダブインバ,3062,-207,-6.3 ,3105.47,6006317 ,,,7881001 ,0.76 ,2.11 ,,,,0,100,133 ,1.00 ,,,,,,4.47,,0.00%,指数,
6538,ディスラプターズ,229,0,0.0 ,229.205,29700 ,,,39975 ,0.74 ,2.06 ,,,,1,203,267 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
4015,ペイクラウドホールディンク,450,-20,-4.3 ,456.393,43500 ,,,58650 ,0.74 ,2.05 ,,,,0,14,18 ,5.00 ,19.73,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,887,-45,-4.8 ,899.224,378100 ,,,530235 ,0.71 ,1.97 ,,,,1,464,600 ,3.73 ,14.07,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4259,エクサウィザーズ,1297,30,2.4 ,1292.05,1915600 ,,,2692650 ,0.71 ,1.97 ,,,,0,20,26 ,1.10 ,94.67,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
2674,ハードオフコーポレーション,2410,-82,-3.3 ,2451.27,46900 ,,,66260 ,0.71 ,1.96 ,,,,0,71,91 ,2.93 ,10.16,8.86,8.86,30.9,-8.07 ,3.6,,3.82%,0,
7868,広済堂ホールディングス,641,-49,-7.1 ,661.486,2723200 ,,,3895325 ,0.70 ,1.94 ,,,,0,48,61 ,2.13 ,20.54,21.01,21.01,19.53,-13.97 ,21.61,,2.08%,0,
3479,ティーケーピー,1607,-75,-4.5 ,1621.3,128800 ,,,188875 ,0.68 ,1.89 ,,,,0,25,32 ,3.76 ,14.55,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
