コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8789,フィンテックグローバル,140,10,7.7 ,137.332,2369600 ,,,795705 ,2.98 ,8.93 ,,BOLT!,6,1,227,767 ,2.66 ,10,23.08,23.08,28.96,-19.11 ,32.71,5,3.57%,,
3443,川田テクノロジーズ,1344,-193,-12.6 ,1374.78,1144000 ,,,492520 ,2.32 ,6.97 ,,BOLT!,5,0,38,106 ,4.21 ,8.11,7.04,7.04,124.3,-5.44 ,6.82,49,3.65%,,
7162,アストマックス,385,48,14.2 ,375.332,2281700 ,,,1087195 ,2.10 ,6.30 ,,BOLT!,5,0,1,3 ,0.00 ,101.3,10.43,10.43,0,-5.33 ,8.03,7,1.82%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1317,62,4.9 ,1382.61,997600 ,,,480585 ,2.08 ,6.23 ,,BOLT!,4,0,43,110 ,4.56 ,40.15,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
4259,エクサウィザーズ,845,83,10.9 ,857.896,2859200 ,,,1503190 ,1.90 ,5.71 ,,BOLT!,3,0,31,75 ,1.10 ,61.67,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
9343,アイビス,816,25,3.2 ,810.909,96100 ,,,50655 ,1.90 ,5.69 ,🔥買い,BOLT!,4,0,315,758 ,2.07 ,14.44,24.84,24.84,10.07,48.00 ,0,12,1.47%,,
2674,ハードオフコーポレーション,2439,110,4.7 ,2415.9,65600 ,,,49285 ,1.33 ,3.99 ,,,,0,45,85 ,2.96 ,12.8,8.86,8.86,30.9,-8.07 ,17.78,82,3.36%,,
2516,東証グロース２５０ＥＴＦ,641.2,-3.8,-0.6 ,638.151,682890 ,,,534556 ,1.28 ,3.83 ,,,,0,100,185 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
7366,ＬＩＴＡＬＩＣＯ,1535,65,4.4 ,1504.43,168100 ,,,138305 ,1.22 ,3.65 ,,,,0,55,99 ,2.15 ,20.49,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,,
6471,日本精工,1224,-156,-11.3 ,1242.69,2727900 ,,,2456470 ,1.11 ,3.33 ,,,,,3,5 ,#DIV/0!,24.96,4.11,4.11,0,#DIV/0!,13.12,34,2.78%,,
4389,プロパティデータバンク,814,28,3.6 ,799.583,6000 ,,,6035 ,0.99 ,2.98 ,,,,1,246,392 ,2.65 ,11.22,26,26,16.83,55.17 ,0,12,1.47%,,
4847,インテリジェントウェイブ,1079,-16,-1.5 ,1084.98,56400 ,,,61315 ,0.92 ,2.76 ,,,,0,52,79 ,3.15 ,19.61,13.79,13.79,25.19,34.33 ,12.54,37,3.43%,,
2148,アイティメディア,1267,-13,-1.0 ,1273.82,75100 ,,,87165 ,0.86 ,2.58 ,,,,1,130,192 ,2.55 ,15.41,21.74,21.74,15.57,54.78 ,13.99,100,7.89%,,
3984,ユーザーローカル,1745,21,1.2 ,1728.26,107800 ,,,126030 ,0.86 ,2.57 ,,,,0,187,275 ,1.82 ,18.25,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
