コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.3942,1231300 ,,,67495 ,18.24 ,28.37 ,,,35,0,142,1308 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,236,9,4.0 ,228.451,155700 ,,,41340 ,3.77 ,5.86 ,,,7,1,196,482 ,4.48 ,8.05,14.21,14.21,160.5,6.39 ,139.5,,2.12%,0,
3687,フィックスターズ,1999,79,4.1 ,1977.69,2811300 ,,,1074225 ,2.62 ,4.07 ,🔥買い,,16,0,97,186 ,1.25 ,33.09,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
4392,ＦＩＧ,2416,231,10.6 ,2392.07,16908400 ,,,6904890 ,2.45 ,3.81 ,,BOLT!,19,0,2,4 ,1.00 ,114,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
3853,アステリア,2521,189,8.1 ,2409.85,4404500 ,,,1915135 ,2.30 ,3.58 ,,,17,0,36,64 ,2.31 ,44.15,25.71,25.71,14.27,34.48 ,3.32,,0.36%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1278,-127,-9.0 ,1332.7,1731100 ,,,911020 ,1.90 ,2.96 ,,,5,0,10,16 ,4.00 ,21.73,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4635,145,3.2 ,4534.7,4231100 ,,,2667970 ,1.59 ,2.47 ,🔥買い,,3,1,227,327 ,4.33 ,15.8,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,992,13,1.3 ,984.646,104900 ,,,67445 ,1.56 ,2.42 ,🔥買い,BOLT!,2,1,539,768 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.55%,0,
3661,エムアップホールディングス,606,-18,-2.9 ,609.774,1224400 ,,,943620 ,1.30 ,2.02 ,,,,1,256,334 ,5.41 ,12.39,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
5816,オーナンバ,1840,105,6.1 ,1787.38,46300 ,,,36260 ,1.28 ,1.99 ,,,,0,16,21 ,2.94 ,11.8,5.74,5.74,25.44,12.26 ,143.4,,3.80%,0,
