コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4026,神島化学,1552,,-6.2 ,1610 ,309100 ,,,40515 ,7.63 ,9.09 ,,BOLT!,20 ,0,62,213 ,3.77 ,9.94 ,0.20 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
5032,ＡＮＹＣＯＬＯＲ,3180,,11.4 ,3168 ,2706600 ,,,492780 ,5.49 ,6.55 ,🔥買い,BOLT!,55 ,0,349,930 ,1.91 ,13.91 ,1.76 ,0.35 ,50.83 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2075,,-3.2 ,2078 ,9251600 ,,,5095310 ,1.82 ,2.16 ,,,4 ,0,256,345 ,1.01 ,192.12 ,,1.25 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
5105,ＴＯＹＯＴＩＲＥ,3716,,3.7 ,3642 ,2531600 ,,,1481150 ,1.71 ,2.04 ,,BOLT!,8 ,0,142,186 ,1.04 ,7.38 ,,0.10 ,14.09 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7856,萩原工業,2003,,2.8 ,1987 ,168300 ,,,107955 ,1.56 ,1.86 ,,,,0,18,23 ,3.89 ,19.48,0.45 ,0.09 ,4.57 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6782,,-0.4 ,6757 ,70809300 ,,,46348690 ,1.53 ,1.82 ,,BOLT!,1 ,0,64,80 ,0.86 ,48.30 ,,0.50 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7048,ベルトラ,158,,2.6 ,156 ,252100 ,,,174385 ,1.45 ,1.72 ,,,,0,65,79 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
1803,清水建設,2392,,-5.6 ,2400 ,3870700 ,,,2728910 ,1.42 ,1.69 ,,,,0,75,91 ,2.92 ,9.8,0.34 ,0.08 ,16.94 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7777,スリー・ディー・マトリックス,343,,-2.0 ,343 ,2096600 ,,,1506000 ,1.39 ,1.66 ,,,,0,83,99 ,2.84 ,27.66 ,1.20 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
5631,日本製鋼所,6849,,-6.3 ,6933 ,1068900 ,,,769600 ,1.39 ,1.66 ,,,,0,10,12 ,1.40 ,24.01,3.57 ,0.19 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
