コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,927.8,-10.3,-1.1 ,941.866,148509400 ,,,20845410 ,7.12 ,8.00 ,,,78,1,1076,3335 ,4.89 ,17.63,0.39 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.72%,19.23 
155A,情報戦略テクノロジー,845,-51,-5.7 ,839.652,218800 ,,,57495 ,3.81 ,4.27 ,🔥買い,,31,1,148,293 ,3.62 ,15.85,0.43 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.98 
472A,ミラティブ,390,4,1.0 ,390.931,192600 ,,,102010 ,1.89 ,2.12 ,🔥買い,,5,1,238,318 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,176,-21,-10.7 ,179.123,1395800 ,,,786890 ,1.77 ,1.99 ,,,5,0,65,84 ,5.45 ,18.92,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.95 
1357,ＮＦ日経ダブインバ,2634,33,1.3 ,2636.3,19008530 ,,,11125014 ,1.71 ,1.92 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,728,26,3.7 ,727.284,106400 ,,,64760 ,1.64 ,1.84 ,🔥買い,,3,1,252,316 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
2652,まんだらけ,411,11,2.8 ,406.4,182500 ,,,117585 ,1.55 ,1.74 ,,,2,0,114,139 ,1.89 ,8.1,0.48 ,12.96 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.70 
6088,シグマクシス・ホールディンク,525,7,1.4 ,521.054,872000 ,,,575650 ,1.51 ,1.70 ,,,1,0,257,311 ,1.83 ,9.52,1.07 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.95%,9.51 
5803,フジクラ,6464,-23,-0.4 ,6346.42,74355800 ,,,51000870 ,1.46 ,1.64 ,,,,1,473,563 ,4.55 ,42.8,0.67 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.59%,50.11 
285A,キオクシアホールディングス,94680,2390,2.6 ,93240.4,45231800 ,,,35903350 ,1.26 ,1.41 ,,,,1,14181,#####,3.88 ,13.45,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.23 
5016,ＪＸ金属,4693,-40,-0.9 ,4696.23,31186200 ,,,25613830 ,1.22 ,1.37 ,,,,0,42,47 ,1.43 ,32.25,3.76 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.84 
2485,ティア,477,11,2.4 ,471.501,41100 ,,,34430 ,1.19 ,1.34 ,,,,0,57,63 ,2.28 ,11.8,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.82%,#####
485A,パワーエックス,2177,43,2.0 ,2140.5,6599300 ,,,5684380 ,1.16 ,1.30 ,,,,0,11,12 ,4.45 ,199.7,3.99 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
1570,ＮＦ日経レバ,78200,-940,-1.2 ,78095.9,4356306 ,,,3827334 ,1.14 ,1.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,24970,585,2.4 ,24915.6,9826500 ,,,8659085 ,1.13 ,1.27 ,,,,0,24,26 ,4.33 ,120.2,2.66 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.21 
6364,ＡＩＲＭＡＮ,1844,32,1.8 ,1816.32,68700 ,,,60620 ,1.13 ,1.27 ,,,,,70,76 ,#####,12.54,#####,8.77 ,0,#DIV/0!,6.5 ,2.4,,3.90%,#####
