コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,518,28,5.7 ,515.922,256300 ,,,32520 ,7.88 ,11.81 ,,BOLT!,32,0,28,119 ,3.57 ,10.57,5.37,5.37,43.7,-16.04 ,62.14,,1.93%,9.26 ,0
3929,ソーシャルワイヤー,278,4,1.5 ,269.162,304800 ,,,76790 ,3.97 ,5.95 ,🔥買い,,6,0,91,226 ,4.41 ,9.85,9.63,9.63,47.3,12.48 ,0,,0.00%,10.07 ,0
436A,サイバーソリューションズ,976,7,0.7 ,964.233,104400 ,,,41620 ,2.51 ,3.76 ,🔥買い,BOLT!,7,0,352,643 ,2.09 ,15.39,42.55,42.55,10.9,41.87 ,0,,3.28%,12.84 ,0
4490,ビザスク,596,5,0.9 ,599.77,125600 ,,,52085 ,2.41 ,3.61 ,,BOLT!,4,,#VALUE!,#####,#####,7.37,12.76,12.76,0,32.51 ,0,,0.00%,7.38 ,0
4064,日本カ－バイド,3585,90,2.6 ,3567.55,195100 ,,,89280 ,2.19 ,3.27 ,,BOLT!,13,0,32,54 ,2.38 ,10.78,8.65,8.65,18.8,11.07 ,21.12,,3.74%,10.23 ,AI半導体
2301,学情,1517,-30,-1.9 ,1529.8,175800 ,,,84080 ,2.09 ,3.13 ,🔥買い,,12,1,247,405 ,3.49 ,8.21,24.44,24.44,31.1,27.43 ,9.75,,4.94%,9.52 ,0
4691,ワシントンホテル,1980,252,14.6 ,1888.34,217000 ,,,105550 ,2.06 ,3.08 ,🔥買い,BOLT!,12,1,142,231 ,3.36 ,10.32,18.8,15.54,44.1,-28.75 ,0,,2.27%,#DIV/0!,0
7777,スリー・ディー・マトリックス,465,25,5.7 ,467.61,6332900 ,,,3439805 ,1.84 ,2.76 ,,BOLT!,6,0,262,400 ,1.10 ,17.22,9.66,9.66,0,19.66 ,1312,,0.00%,14.20 ,黒転予想
6858,小野測器,907,2,0.2 ,913.175,114600 ,,,65420 ,1.75 ,2.62 ,,,4,0,15,22 ,4.73 ,11.76,7.33,7.33,102,12.11 ,0,,3.31%,13.83 ,0
3441,山王,2578,34,1.3 ,2552.4,113700 ,,,71920 ,1.58 ,2.37 ,🔥買い,,1,1,135,190 ,4.10 ,7.54,10.77,10.77,67.1,-10.00 ,0,,0.97%,10.07 ,0
3788,ＧＭＯグローバルサインＨＤ,2020,137,7.3 ,1983.73,48900 ,,,31585 ,1.55 ,2.32 ,,BOLT!,1,0,18,25 ,1.50 ,21.44,7.28,7.28,4.64,35.16 ,4.23,,2.95%,#DIV/0!,テンバガー候補
6981,村田製作所,9781,1070,12.3 ,9165.54,40185600 ,,,29476360 ,1.36 ,2.04 ,,,,0,17,22 ,2.94 ,60.75,19.39,19.39,25.3,18.68 ,3.03,,0.72%,60.70 ,時価11
3915,テラスカイ,2605,-236,-8.3 ,2765.88,1326300 ,,,974835 ,1.36 ,2.04 ,,,,0,14,18 ,3.79 ,21.98,5.02,5.02,33.9,32.33 ,9.77,,0.65%,26.92 ,0
6364,ＡＩＲＭＡＮ,1716,73,4.4 ,1712.36,104000 ,,,84200 ,1.24 ,1.85 ,,,,0,36,45 ,1.03 ,11.67,9.62,9.62,0,6.48 ,4.12,,4.20%,#DIV/0!,0
3912,モバイルファクトリー,1080,15,1.4 ,1081.58,13500 ,,,11390 ,1.19 ,1.78 ,,,,1,572,705 ,5.17 ,8.55,33.43,33.43,69.6,38.69 ,25.25,,4.72%,10.07 ,0
8066,三谷商事,2453,-1,0.0 ,2457.71,12700 ,,,11255 ,1.13 ,1.69 ,,,,0,53,64 ,1.17 ,9.67,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
1570,ＮＦ日経レバ,69840,2830,4.2 ,68235.7,3893602 ,,,3616145 ,1.08 ,1.61 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3046,ジンズホールディングス,9000,440,5.1 ,8905.1,288300 ,,,268765 ,1.07 ,1.61 ,,,,0,60,71 ,1.30 ,24.42,11.57,11.57,3.49,11.28 ,3,,1.28%,25.10 ,0
7089,フォースタートアップス,1535,77,5.3 ,1509.67,40400 ,,,40255 ,1.00 ,1.50 ,,,,0,354,407 ,2.36 ,10.53,21.88,21.88,15.1,35.50 ,0,,0.00%,10.80 ,0
2222,寿スピリッツ,2256,68.5,3.1 ,2251.5,585400 ,,,585985 ,1.00 ,1.50 ,,,,0,141,162 ,2.09 ,25.22,24.66,24.66,10.4,47.69 ,1.37,,1.55%,21.19 ,優良銘柄
5713,住友鉱山,7699,-297,-3.7 ,7716.17,3039200 ,,,3055030 ,0.99 ,1.49 ,,,,0,53,61 ,1.00 ,13.78,0,0,0,#DIV/0!,17.64,,2.69%,11.03 ,0
6866,日置電機,13240,610,4.8 ,12757,75400 ,,,76840 ,0.98 ,1.47 ,,,,0,55,63 ,2.00 ,25.7,17.86,17.86,10.9,32.43 ,0.82,,1.55%,25.79 ,0
4026,神島化学,1781,-43,-2.4 ,1794.09,87200 ,,,89540 ,0.97 ,1.46 ,,,,0,50,57 ,1.58 ,10.11,8.66,8.66,11.9,-24.36 ,13.05,,2.75%,10.29 ,0
1941,中電工,4995,130,2.7 ,4975.3,87000 ,,,90055 ,0.97 ,1.45 ,,,,0,38,43 ,1.68 ,12.59,11.02,11.02,8.81,13.72 ,1.46,,2.80%,14.74 ,0
7189,西日本フィナンシャルＨＤ,4084,119,3.0 ,4043.67,423800 ,,,457740 ,0.93 ,1.39 ,,,,0,66,74 ,1.00 ,11.85,0,0,0,0.00 ,69.13,,3.43%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1473,80.5,5.8 ,1445.59,6026400 ,,,6573205 ,0.92 ,1.37 ,,,,0,56,62 ,1.00 ,13.75,0,0,0,#DIV/0!,89.21,,2.85%,12.15 ,利上げ
1540,純金上場信託,20690,40,0.2 ,20665.6,385796 ,,,422253 ,0.91 ,1.37 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3093,トレジャー・ファクトリー,1838,67,3.8 ,1848.4,92100 ,,,105460 ,0.87 ,1.31 ,,,,0,98,107 ,1.62 ,12.67,9.33,9.33,10.4,-8.67 ,26.78,,2.39%,12.78 ,0
2516,東証グロース２５０ＥＴＦ,587,-1.5,-0.3 ,587.793,609000 ,,,701425 ,0.87 ,1.30 ,,,,0,100,109 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
8410,セブン銀行,281.3,3.4,1.2 ,281.436,4424000 ,,,5181355 ,0.85 ,1.28 ,,,,0,32,35 ,1.00 ,19.26,0,0,0,#DIV/0!,1.5,,3.91%,14.74 ,ディフェンシブ
1357,ＮＦ日経ダブインバ,3016,-138,-4.4 ,3091.82,7637588 ,,,9233508 ,0.83 ,1.24 ,,,,0,100,107 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
336A,ダイナミックマッププラット,802,-16,-2.0 ,796.409,474700 ,,,583410 ,0.81 ,1.22 ,,,,0,116,124 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4414,フレクト,1065,-6,-0.6 ,1065.92,26000 ,,,32275 ,0.81 ,1.21 ,,,,1,262,278 ,2.78 ,7.65,11.99,11.99,23.2,18.65 ,0,,0.00%,6.60 ,0
