コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9110,ＮＳユナイテッド海運,10430,,0.1 ,10408 ,525200 ,,,88935 ,5.91 ,6.43 ,🔥買い,,21 ,0,90,237 ,2.96 ,10.64,0.36 ,0.11 ,12.31 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
7272,ヤマハ発動機,1799,,19.1 ,1777 ,29139900 ,,,6978755 ,4.18 ,4.55 ,,BOLT!,38 ,0,81,167 ,3.85 ,10.27,0.10 ,0.07 ,13.53 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
7013,ＩＨＩ,2686,,-6.7 ,2786 ,42451100 ,,,11959245 ,3.55 ,3.87 ,,BOLT!,23 ,1,221,411 ,3.72 ,17.26 ,0.38 ,0.18 ,25.26 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
6947,図研,4920,,5.2 ,4831 ,154900 ,,,44015 ,3.52 ,3.83 ,,,20 ,0,52,96 ,2.35 ,18.18 ,1.29 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
2897,日清食品ＨＤ,2761,,-7.0 ,2783 ,4351500 ,,,1467910 ,2.96 ,3.23 ,,BOLT!,39 ,0,11,18 ,1.45 ,16.98 ,2.16 ,0.10 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
4183,三井化学,2108,,0.5 ,2139 ,5079700 ,,,1869230 ,2.72 ,2.96 ,,BOLT!,21 ,0,6,10 ,1.50 ,16.92 ,1.36 ,0.05 ,5.26 ,4.37 ,12.47 ,26.24 ,-26.4 ,5.34,
3929,ソーシャルワイヤー,239,,2.6 ,234 ,126600 ,,,48105 ,2.63 ,2.87 ,🔥買い,,6 ,0,119,186 ,4.61 ,8.47 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6141,ＤＭＧ森精機,3697,,-5.4 ,3770 ,3027900 ,,,1257865 ,2.41 ,2.62 ,🔥買い,BOLT!,22 ,0,182,271 ,2.11 ,33.63,0.71 ,0.10 ,4.37 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
4980,デクセリアルズ,3287,,-5.2 ,3268 ,3861300 ,,,1605295 ,2.41 ,2.62 ,,BOLT!,19 ,0,87,129 ,1.13 ,20.03 ,19.08 ,0.50 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
6326,クボタ,2617,,1.3 ,2624 ,8280500 ,,,3822765 ,2.17 ,2.36 ,,,15 ,0,84,118 ,3.68 ,10.19,0.20 ,0.10 ,10.30 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
6627,テラプローブ,13020,,15.9 ,12893 ,273800 ,,,132465 ,2.07 ,2.25 ,,BOLT!,11 ,1,259,356 ,3.97 ,19.10 ,0.30 ,0.29 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6574,コンヴァノ,96,,5.5 ,94 ,1316900 ,,,648305 ,2.03 ,2.21 ,🔥買い,,7 ,1,1183,1613 ,4.63 ,8.27 ,0.02 ,0.32 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9107,川崎汽船,2721,,-5.0 ,2731 ,8598200 ,,,4580960 ,1.88 ,2.04 ,,,6 ,0,27,35 ,1.00 ,12.06 ,-8.46 ,0.17 ,7.88 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
6480,日本トムソン,2097,,9.2 ,2053 ,1642400 ,,,885005 ,1.86 ,2.02 ,,BOLT!,5 ,0,59,77 ,4.24 ,21.48 ,0.38 ,0.24 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
3905,データセクション,2254,,4.6 ,2225 ,3210500 ,,,2040390 ,1.57 ,1.71 ,🔥買い,,1 ,1,281,341 ,4.32 ,13.06 ,0.02 ,0.21 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
4284,ソルクシーズ,432,,1.7 ,424 ,64400 ,,,40960 ,1.57 ,1.71 ,,,1 ,0,74,90 ,2.20 ,8.65 ,0.61 ,0.07 ,15.14 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
5401,日本製鉄,669.5,,3.6 ,665 ,66877900 ,,,42912875 ,1.56 ,1.70 ,,,1 ,0,17,21 ,3.71 ,12.06 ,0.10 ,0.04 ,5.22 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
8303,ＳＢＩ新生銀行,1497,,4.1 ,1478 ,5425800 ,,,3684850 ,1.47 ,1.60 ,,,,0,38,45 ,1.92 ,13.97 ,1.20 ,0.17 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
3778,さくらインターネット,3560,,6.0 ,3512 ,1798400 ,,,1239815 ,1.45 ,1.58 ,,,,0,1,1 ,5.00 ,#####,3.36 ,0.42 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,3.51,
436A,サイバーソリューションズ,1045,,0.8 ,1049 ,26400 ,,,18445 ,1.43 ,1.56 ,,,,1,613,716 ,2.82 ,13.78 ,0.69 ,0.47 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6787,メイコー,24780,,12.4 ,24116 ,614500 ,,,430605 ,1.43 ,1.55 ,,,,1,165,192 ,4.35 ,23.55,0.43 ,0.28 ,20.89 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
9434,ソフトバンク,231.7,,5.1 ,228 ,#########,,,82965025 ,1.40 ,1.53 ,,,,0,35,41 ,1.37 ,19.80 ,3.43 ,0.16 ,21.21 ,14.67 ,5.77 ,12.30 ,#DIV/0!,10.77,
5801,古河電工,3924,,10.0 ,3908 ,25793000 ,,,18405650 ,1.40 ,1.53 ,,,,0,62,72 ,3.73 ,33.65 ,0.69 ,0.21 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6804,ホシデン,2937,,2.6 ,2936 ,298000 ,,,225255 ,1.32 ,1.44 ,,,,0,17,19 ,1.00 ,10.95 ,-1.75 ,0.04 ,8.77 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.66,
3935,エディア,684,,-0.3 ,686 ,60000 ,,,45785 ,1.31 ,1.43 ,,,,1,264,298 ,2.97 ,6.57 ,0.28 ,0.09 ,38.20 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7011,三菱重工業,3975,,-2.8 ,3966 ,25540900 ,,,19545375 ,1.31 ,1.42 ,,,,0,12,14 ,1.75 ,35.14 ,4.06 ,0.27 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,18.44,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21410,,10.1 ,21068 ,184400 ,,,145485 ,1.27 ,1.38 ,,,,0,197,220 ,2.45 ,28.61 ,1.73 ,0.81 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6613,ＱＤレーザ,1791,,10.2 ,1830 ,3691400 ,,,2937920 ,1.26 ,1.37 ,,,,,0,0 ,####,#####,-2.65 ,5.49 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
4272,日本化薬,2033,,4.3 ,2026 ,810000 ,,,651375 ,1.24 ,1.35 ,,,,0,26,29 ,1.88 ,13.07 ,1.01 ,0.12 ,8.26 ,9.75 ,12.89 ,20.62 ,1.1 ,3.35,
421A,ムービン・ストラテジック・キ,3575,,2.3 ,3593 ,57700 ,,,46850 ,1.23 ,1.34 ,,,,1,1616,1782 ,5.42 ,15.31 ,0.30 ,0.79 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1572,,4.5 ,1551 ,204500 ,,,168770 ,1.21 ,1.32 ,,,,0,34,37 ,3.74 ,11.81,0.29 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,#DIV/0!,109.1,
4674,クレスコ,1670,,1.5 ,1659 ,115800 ,,,98250 ,1.18 ,1.28 ,,,,0,106,115 ,2.76 ,12.17 ,0.58 ,0.11 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
9090,ＡＺ－ＣＯＭ丸和ホールディ,887,,-1.3 ,883 ,534200 ,,,467975 ,1.14 ,1.24 ,,,,0,27,29 ,2.00 ,14.39,0.90 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
6861,キーエンス,87160,,5.1 ,85501 ,846900 ,,,750550 ,1.13 ,1.23 ,,,,0,78,83 ,2.14 ,44.97 ,2.97 ,1.81 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,1.23,
6258,平田機工,3190,,6.9 ,3138 ,310000 ,,,275645 ,1.12 ,1.23 ,,,,0,14,15 ,1.43 ,15.03 ,1.84 ,0.11 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
4064,日本カ－バイド,3545,,5.2 ,3519 ,79500 ,,,71660 ,1.11 ,1.21 ,,,,0,21,22 ,1.76 ,10.66 ,1.09 ,0.07 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
9308,乾汽船,1966,,-0.3 ,1936 ,146400 ,,,133345 ,1.10 ,1.20 ,,,,0,55,58 ,4.29 ,16.8,0.17 ,0.15 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
6981,村田製作所,7890,,10.7 ,7727 ,35092400 ,,,32397605 ,1.08 ,1.18 ,,,,0,66,70 ,3.62 ,42.48 ,1.22 ,0.85 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,10.56,
7189,西日本フィナンシャルＨＤ,4404,,3.4 ,4391 ,472400 ,,,436825 ,1.08 ,1.18 ,,,,0,98,103 ,2.15 ,12.78 ,0.74 ,0.26 ,7.75 ,27.94 ,17.35 ,17.39 ,0.0 ,95.66,
3407,旭化成,1623,,2.8 ,1624 ,6195300 ,,,5735890 ,1.08 ,1.18 ,,,,0,11,12 ,1.27 ,13.59 ,1.87 ,0.07 ,7.73 ,7.63 ,7.27 ,13.13 ,-14.4 ,20.1,
