コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3083,スターシーズ,883,-94,-9.6 ,906 ,304000 ,,,102510 ,2.97 ,2.97 ,,,12,0,52,83 ,4.73 ,12.70 ,0.03 ,0.07 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5885,ジーデップ・アドバンス,2595,-183,-6.6 ,2579 ,155400 ,,,58755 ,2.64 ,2.65 ,🔥買い,,19,1,245,366 ,4.03 ,17.18 ,0.52 ,0.22 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2516,東証グロース２５０ＥＴＦ,551.7,-18,-3.2 ,553 ,997810 ,,,383713 ,2.60 ,2.61 ,,,17,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
2134,北浜キャピタルパートナー,24,-2,-7.7 ,25 ,4980800 ,,,1970670 ,2.53 ,2.53 ,,,3,0,94,137 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3393,スターティアホールディングス,3055,-35,-1.1 ,3056 ,56400 ,,,23290 ,2.42 ,2.43 ,,,10,0,100,143 ,1.90 ,12.15 ,1.27 ,0.13 ,27.98 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
7719,東京衡機,454,-59,-11.5 ,449 ,778000 ,,,335505 ,2.32 ,2.33 ,,,20,0,58,81 ,4.28 ,13.55 ,0.11 ,0.07 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
4026,神島化学,1501,-50,-3.2 ,1508 ,137300 ,,,62245 ,2.21 ,2.21 ,,,16,0,84,115 ,3.77 ,7.10 ,0.14 ,0.05 ,13.10 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3697,ＳＨＩＦＴ,745.1,65.3,9.6 ,731 ,#########,,,6654400 ,2.20 ,2.21 ,,,14,0,80,109 ,2.55 ,23.06 ,1.12 ,0.15 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3741,セック,2841,-93,-3.2 ,2826 ,241000 ,,,110225 ,2.19 ,2.19 ,,,14,0,29,39 ,1.45 ,18.35 ,3.45 ,0.26 ,15.31 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,93 ,201600 ,,,95530 ,2.11 ,2.12 ,,BOLT!,8,0,28,37 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6039,日本動物高度医療,1000,-47,-4.5 ,998 ,106800 ,,,54355 ,1.96 ,1.97 ,,,8,0,84,108 ,1.46 ,14.51 ,1.39 ,0.23 ,18.19 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
8887,シーラホールディングス,374,-2,-0.5 ,373 ,132300 ,,,67690 ,1.95 ,1.96 ,🔥買い,,6,0,287,370 ,1.97 ,2.17 ,0.13 ,0.04 ,40.09 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
472A,ミラティブ,552,-13,-2.3 ,540 ,527700 ,,,274180 ,1.92 ,1.93 ,,,6,1,238,304 ,5.42 ,9.73 ,0.04 ,0.13 ,27.03 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
155A,情報戦略テクノロジー,848,-43,-4.8 ,849 ,94900 ,,,50490 ,1.88 ,1.89 ,,BOLT!,8,1,148,187 ,3.63 ,15.90 ,0.43 ,0.11 ,31.38 ,7.07 ,36.89 ,70.31 ,9.8 ,36.93,
6083,ＥＲＩホールディングス,1456,-4,-0.3 ,1436 ,166600 ,,,90545 ,1.84 ,1.85 ,🔥買い,,6,0,199,249 ,1.78 ,9.96 ,1.27 ,0.14 ,38.55 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
2674,ハードオフコーポレーション,2740,-11,-0.4 ,2776 ,95900 ,,,53630 ,1.79 ,1.79 ,,,5,0,81,100 ,2.21 ,11.55 ,0.59 ,0.10 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
156A,マテリアルグループ,849,-23,-2.6 ,858 ,70900 ,,,40135 ,1.77 ,1.77 ,,,8,1,272,335 ,4.01 ,11.79,0.31 ,0.13 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
7692,アースインフィニティ,79,-2,-2.5 ,79 ,411100 ,,,233220 ,1.76 ,1.77 ,🔥買い,,3,0,168,207 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
8789,フィンテックグローバル,128,-2,-1.5 ,128 ,1089600 ,,,623880 ,1.75 ,1.75 ,,,2,0,616,755 ,2.30 ,5.28 ,0.23 ,0.18 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
3267,フィル・カンパニー,616,-17,-2.7 ,615 ,75500 ,,,43405 ,1.74 ,1.74 ,,,3,0,44,54 ,3.73 ,12.24 ,0.34 ,0.04 ,8.25 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
8704,トレイダーズＨＬＤＧＳ,1236,-58,-4.5 ,1247 ,147700 ,,,85110 ,1.74 ,1.74 ,,,5,0,723,884 ,1.95 ,6.78 ,0.50 ,0.28 ,24.34 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
6613,ＱＤレーザ,1766,-174,-9.0 ,1681 ,6558300 ,,,3796485 ,1.73 ,1.73 ,,,5,,0,0 ,####,#####,-2.61 ,5.41 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
2652,まんだらけ,453,-9,-2.0 ,454 ,257900 ,,,151595 ,1.70 ,1.71 ,,,3,0,107,130 ,1.88 ,8.93 ,0.53 ,0.11 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
4368,扶桑化学工業,3920,-160,-3.9 ,3863 ,1085100 ,,,640430 ,1.69 ,1.70 ,,,4,1,171,207 ,2.78 ,21.59 ,0.90 ,0.54 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
6258,平田機工,2841,-259,-8.4 ,2865 ,418500 ,,,251895 ,1.66 ,1.67 ,,,2,0,15,18 ,1.47 ,13.38 ,1.64 ,0.10 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
6506,安川電機,5115,-379,-6.9 ,5099 ,#########,,,7217725 ,1.65 ,1.66 ,,,1,0,34,41 ,2.68 ,27.35 ,1.02 ,0.25 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
6855,日本電子材料,5960,-660,-10.0 ,5859 ,1302700 ,,,797825 ,1.63 ,1.64 ,,,2,0,31,37 ,1.35 ,15.88 ,5.76 ,0.30 ,12.22 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
