コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,858,,-2.5 ,887 ,1093500 ,,,56595 ,####,24.18 ,,BOLT!,54,0,24,191 ,4.63 ,11.11 ,0.13 ,0.08 ,4.95 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3929,ソーシャルワイヤー,262,,0.4 ,260 ,116100 ,,,21040 ,5.52 ,6.91 ,🔥買い,,3,0,119,330 ,4.61 ,9.29 ,0.11 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,234,,-5.7 ,229 ,443300 ,,,83325 ,5.32 ,6.66 ,🔥買い,BOLT!,18,1,459,1238 ,2.74 ,15.39 ,0.59 ,0.32 ,33.92 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6146,ディスコ,61250,,-11.8 ,60323 ,4074000 ,,,1537380 ,2.65 ,3.32 ,🔥買い,BOLT!,20,1,311,527 ,3.53 ,40.26 ,1.34 ,1.52 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,726,,3.9 ,722 ,1324400 ,,,608500 ,2.18 ,2.72 ,,BOLT!,12,0,244,370 ,1.80 ,13.37 ,2.00 ,0.43 ,36.65 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4026,神島化学,1545,,-2.0 ,1540 ,122800 ,,,60730 ,2.02 ,2.53 ,,,4,0,83,121 ,3.78 ,7.32 ,0.15 ,0.05 ,12.98 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
5253,カバー,1380,,-10.7 ,1435 ,3534000 ,,,1752040 ,2.02 ,2.52 ,,BOLT!,10,0,108,157 ,1.00 ,16.93,#####,0.18 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3091,ブロンコビリー,2534,,3.3 ,2477 ,260000 ,,,145735 ,1.78 ,2.23 ,,,7,0,38,52 ,3.95 ,35.44,1.00 ,0.25 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
7048,ベルトラ,154,,0.0 ,155 ,580400 ,,,338570 ,1.71 ,2.15 ,,,4,0,65,87 ,5.43 ,16.55 ,0.06 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
3083,スターシーズ,917,,-1.0 ,932 ,168500 ,,,100880 ,1.67 ,2.09 ,,,3,0,52,69 ,4.73 ,13.19 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4674,クレスコ,1550,,0.1 ,1552 ,121100 ,,,76620 ,1.58 ,1.98 ,,,1,0,114,147 ,2.76 ,11.32 ,0.54 ,0.10 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
8887,シーラホールディングス,375,,-0.8 ,378 ,102800 ,,,68715 ,1.50 ,1.87 ,,,,0,51,64 ,1.98 ,9.37 ,0.58 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
5401,日本製鉄,615.1,,1.2 ,614 ,44218500 ,,,31015605 ,1.43 ,1.78 ,,,,0,14,17 ,4.21 ,14.61 ,0.11 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
6574,コンヴァノ,89,,1.1 ,89 ,991500 ,,,697240 ,1.42 ,1.78 ,,,,1,1183,1460 ,4.62 ,7.67 ,0.02 ,0.29 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9308,乾汽船,1740,,2.4 ,1717 ,114800 ,,,90550 ,1.27 ,1.59 ,,,,0,55,65 ,4.31 ,14.87,0.15 ,0.14 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
464A,ＱＰＳホールディングス,1502,,-7.3 ,1534 ,1873500 ,,,1644500 ,1.14 ,1.43 ,,,,,14,16 ,####,44.17 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3415,ＴＯＫＹＯＢＡＳＥ,397,,-7.2 ,414 ,873900 ,,,811100 ,1.08 ,1.35 ,,,,1,143,158 ,2.74 ,11.64 ,0.42 ,0.07 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
9202,ＡＮＡホールディングス,2944,,-1.6 ,2919 ,2196100 ,,,2216605 ,0.99 ,1.24 ,,,,0,15,16 ,1.00 ,13.51 ,-0.44 ,0.06 ,7.62 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
2652,まんだらけ,430,,-0.5 ,430 ,168900 ,,,172785 ,0.98 ,1.22 ,,,,0,113,121 ,1.88 ,8.48 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
4377,ワンキャリア,1966,,-1.4 ,1942 ,56600 ,,,58560 ,0.97 ,1.21 ,,,,1,721,766 ,4.66 ,17.24 ,0.42 ,0.48 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4062,イビデン,17225,,-4.7 ,17619 ,8377000 ,,,8767155 ,0.96 ,1.20 ,,,,0,34,36 ,4.44 ,82.93 ,1.84 ,1.17 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
5599,Ｓ＆Ｊ,1072,,-3.8 ,1080 ,26100 ,,,27450 ,0.95 ,1.19 ,,,,0,113,119 ,2.22 ,14.56 ,1.26 ,0.26 ,19.02 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
1605,ＩＮＰＥＸ,3745,,1.3 ,3725 ,4453900 ,,,4705590 ,0.95 ,1.18 ,,,,0,247,261 ,0.93 ,9.67 ,-0.61 ,2.35 ,9.41 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
6080,Ｍ＆Ａキャピタルパートナー,3720,,-0.4 ,3726 ,73400 ,,,77750 ,0.94 ,1.18 ,,,,1,408,430 ,4.42 ,16.35 ,0.37 ,0.53 ,16.02 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
8306,三菱ＵＦＪフィナンシャルＧ,3751,,0.0 ,3731 ,35268900 ,,,38093060 ,0.93 ,1.16 ,,,,1,151,158 ,2.84 ,15.63 ,0.56 ,0.30 ,12.16 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
5290,ベルテクスコーポレーション,1328,,-0.7 ,1330 ,41300 ,,,44630 ,0.93 ,1.16 ,,,,0,16,17 ,1.19 ,13.94 ,24.60 ,0.16 ,10.62 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
156A,マテリアルグループ,846,,-0.7 ,844 ,40000 ,,,44215 ,0.90 ,1.13 ,,,,1,272,283 ,4.01 ,11.75,0.31 ,0.13 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
5591,ＡＶＩＬＥＮ,782,,-3.2 ,782 ,24800 ,,,27590 ,0.90 ,1.13 ,,,,1,231,240 ,3.00 ,21.72 ,0.73 ,0.29 ,30.25 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
8783,ａｂｃ,64,,-7.3 ,65 ,908700 ,,,1011935 ,0.90 ,1.12 ,,,,0,5739,5952 ,0.91 ,0.66 ,#####,0.24 ,37.88 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6071,ＩＢＪ,807,,-1.1 ,804 ,158600 ,,,178355 ,0.89 ,1.11 ,,,,0,110,114 ,1.70 ,12.49 ,1.02 ,0.17 ,24.02 ,14.06 ,12.19 ,54.76 ,-12.1 ,19.57,
4368,扶桑化学工業,3925,,-3.8 ,3945 ,537700 ,,,620720 ,0.87 ,1.08 ,,,,1,171,175 ,2.78 ,21.62 ,0.90 ,0.54 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
285A,キオクシアホールディングス,56350,,-8.9 ,57828 ,36375300 ,,,43332795 ,0.84 ,1.05 ,,,,1,14499,14719 ,3.88 ,8.00 ,0.01 ,1.32 ,274.88 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
3556,リネットジャパングループ,810,,-1.5 ,813 ,46700 ,,,55715 ,0.84 ,1.05 ,,,,1,575,583 ,3.68 ,9.92 ,0.02 ,0.11 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
3132,マクニカホールディングス,3356,,-1.6 ,3360 ,495800 ,,,595420 ,0.83 ,1.04 ,,,,0,19,19 ,2.58 ,18.73 ,0.79 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
6857,アドバンテスト,29000,,-5.8 ,29027 ,7327100 ,,,8802745 ,0.83 ,1.04 ,,,,1,492,498 ,2.99 ,45.10 ,1.75 ,1.88 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,450,,-0.4 ,449 ,71900 ,,,88445 ,0.81 ,1.02 ,,,,0,80,80 ,5.14 ,12.56 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
7013,ＩＨＩ,2886,,-0.1 ,2911 ,10073000 ,,,12467295 ,0.81 ,1.01 ,,,,1,221,222 ,3.73 ,18.54 ,0.41 ,0.19 ,25.30 ,13.11 ,45.02 ,56.60 ,-13.8 ,48.32,
4419,ＦＩＮＡＴＥＸＴホールディンク,1505,,-4.2 ,1516 ,421300 ,,,526535 ,0.80 ,1.00 ,,,,1,314,314 ,4.53 ,33.97 ,0.45 ,0.70 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6855,日本電子材料,6270,,-5.0 ,6303 ,608900 ,,,791375 ,0.77 ,0.96 ,,,,0,31,31 ,1.35 ,16.70 ,6.05 ,0.31 ,12.22 ,22.58 ,2.76 ,15.00 ,32.1 ,52.38,
