コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.055,978200 ,,,150675 ,6.49 ,9.86 ,,,2,0,30,110 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,597,14,2.4 ,599.262,6965700 ,,,1355315 ,5.14 ,7.81 ,🔥買い,,40,0,61,186 ,2.15 ,17.3,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.23%,,
4661,オリエンタルランド,2204,-231,-9.5 ,2221,16833900 ,,,4552945 ,3.70 ,5.62 ,,,40,0,38,91 ,1.00 ,31.7,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
2180,サニーサイドアップＧ,977,33,3.5 ,962.809,77600 ,,,21325 ,3.64 ,0.00 ,,,14,0,106,74 ,4.17 ,11.12,9.7,9.7,37.49,37.47 ,0,26,2.66%,テンバガー候補,
4345,シーティーエス,865,-6,-0.7 ,862.728,110100 ,,,49060 ,2.24 ,3.41 ,🔥買い,,11,0,154,265 ,2.25 ,13.84,26.02,26.02,14.71,26.49 ,2.93,29,3.35%,,
6702,富士通,3185,-508,-13.8 ,3204.29,19062600 ,,,8550260 ,2.23 ,3.39 ,,,8,0,44,75 ,1.00 ,17.82,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,533.874,3106000 ,,,1530125 ,2.03 ,3.08 ,,,7,0,13,21 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
8914,エリアリンク,1000,-40,-3.9 ,1016,147000 ,,,80435 ,1.83 ,2.78 ,,,4,0,95,146 ,0.95 ,13.67,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1277,11,0.9 ,1275.23,200800 ,,,111580 ,1.80 ,2.73 ,🔥買い,BOLT!,3,0,121,184 ,1.09 ,6.36,7.25,7.25,0,18.83 ,0,55,4.31%,,
4495,アイキューブドシステムズ,1954,-59,-2.9 ,1977.15,17200 ,,,9860 ,1.74 ,2.65 ,🔥買い,,7,1,300,448 ,3.85 ,11.79,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
2410,キャリアデザインセンター,2414,-4,-0.2 ,2406.72,25800 ,,,15220 ,1.70 ,2.57 ,,,3,1,130,191 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7148,ＦＰＧ,1600,67,4.4 ,1581.85,1183200 ,,,749395 ,1.58 ,2.40 ,🔥買い,,2,0,419,595 ,0.85 ,8.64,27.94,27.94,0,-31.28 ,6.75,92.7,5.79%,,
4776,サイボウズ,2081,-35,-1.7 ,2071.02,814700 ,,,536415 ,1.52 ,2.31 ,🔥買い,,1,0,403,561 ,1.60 ,12.93,24.93,24.93,5.11,38.75 ,7.85,50,2.40%,,
4022,ラサ工業,2163,63,3.0 ,2203.9,1656500 ,,,1104335 ,1.50 ,2.28 ,,,,0,43,59 ,3.02 ,20.12,12.16,12.16,32.6,-7.18 ,6.37,34,1.57%,,
6503,三菱電機,6123,45,0.7 ,6297.36,8095300 ,,,5624855 ,1.44 ,2.19 ,,,,,14,19 ,#DIV/0!,26.38,6.94,6.94,0,#DIV/0!,12.41,55,0.90%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.363,24500 ,,,17075 ,1.43 ,2.18 ,,,,0,184,249 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
4063,信越化学,7204,123,1.7 ,7228.19,11187600 ,,,7956430 ,1.41 ,2.14 ,,,,0,55,74 ,1.09 ,26.75,26.46,26.46,0,15.30 ,6,106,1.47%,,
368A,北里コーポレーション,1368,62,4.8 ,1352.37,176700 ,,,128980 ,1.37 ,2.08 ,,,,0,363,481 ,1.00 ,14.4,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
4800,オリコン,1148,-2,-0.2 ,1141.98,138500 ,,,104480 ,1.33 ,2.01 ,,,,0,135,176 ,1.23 ,15.34,24.17,24.17,0,47.04 ,5.73,36,3.14%,,
