コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,173 ,1890600 ,,,32610 ,57.98 ,68.68 ,,,166 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1160,,1.0 ,1173 ,464100 ,,,40770 ,11.38 ,13.48 ,🔥買い,,93 ,0,82,389 ,4.52 ,12.05,0.15 ,0.15 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,148,,-5.1 ,151 ,333500 ,,,142355 ,2.34 ,2.78 ,,,7 ,0,65,100 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7490,,4.0 ,7552 ,609300 ,,,261755 ,2.33 ,2.76 ,🔥買い,,11 ,1,248,379 ,3.73 ,11.15 ,0.24 ,0.19 ,22.06 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,450,,3.9 ,447 ,4849900 ,,,2696965 ,1.80 ,2.13 ,,,1 ,0,63,84 ,2.86 ,36.29 ,1.57 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2371,,12.0 ,2317 ,13440700 ,,,8711865 ,1.54 ,1.83 ,,,,0,256,320 ,1.01 ,219.53 ,,1.43 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2811,,-3.2 ,2828 ,9660376 ,,,6669008 ,1.45 ,1.72 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5706,三井金属,22605,,6.5 ,22104 ,1983400 ,,,1423295 ,1.39 ,1.65 ,,,,0,75,90 ,0.96 ,15.21,-0.54 ,0.17 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4417,グローバルセキュ,5800,,3.8 ,5771 ,95400 ,,,68595 ,1.39 ,1.65 ,,,,1,414,494 ,3.09 ,32.6,1.04 ,0.81 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1345,,-1.8 ,1353 ,330500 ,,,243130 ,1.36 ,1.61 ,,,,0,34,40 ,3.74 ,10.11,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
6920,レーザーテック,39110,,8.8 ,38566 ,3973300 ,,,2928285 ,1.36 ,1.61 ,,,,1,466,551 ,3.50 ,38.95 ,1.24 ,1.60 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4259,エクサウィザーズ,951,,4.3 ,938 ,1675600 ,,,1246340 ,1.34 ,1.59 ,,,,1,122,144 ,4.36 ,56.60 ,1.27 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6947,図研,5070,,1.2 ,5068 ,66600 ,,,50300 ,1.32 ,1.57 ,,,,0,50,59 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9984,ソフトバンクグループ,6375,,2.1 ,6430 ,74094100 ,,,56105905 ,1.32 ,1.56 ,,,,0,64,75 ,0.86 ,45.40 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,3010,,6.7 ,2955 ,291900 ,,,229395 ,1.27 ,1.51 ,,,,0,66,76 ,3.82 ,30.34,0.84 ,0.41 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,843,,-0.1 ,836 ,36500 ,,,31330 ,1.17 ,1.38 ,,,,1,133,148 ,3.64 ,15.81 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6627,テラプローブ,11410,,8.5 ,11271 ,111300 ,,,99820 ,1.12 ,1.32 ,,,,1,238,261 ,3.97 ,17.30 ,0.27 ,0.25 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6323,ローツェ,3512,,4.4 ,3502 ,1311300 ,,,1194680 ,1.10 ,1.30 ,,,,1,172,187 ,2.79 ,21.9,0.99 ,0.48 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6258,平田機工,3790,,5.7 ,3762 ,307000 ,,,280450 ,1.09 ,1.30 ,,,,0,13,14 ,1.46 ,16.57 ,2.03 ,0.13 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20910,,6.0 ,20741 ,112800 ,,,103910 ,1.09 ,1.29 ,,,,0,230,250 ,2.46 ,26.16 ,1.58 ,0.79 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6526,ソシオネクスト,2004,,2.0 ,1990 ,6221500 ,,,5734725 ,1.08 ,1.29 ,,,,0,6,7 ,2.17 ,35.14 ,2.72 ,0.18 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
3556,リネットジャパングループ,809,,2.0 ,811 ,53000 ,,,49285 ,1.08 ,1.27 ,,,,1,407,440 ,3.68 ,13.99 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5032,ＡＮＹＣＯＬＯＲ,3120,,-5.9 ,3156 ,733600 ,,,694635 ,1.06 ,1.25 ,,,,0,356,383 ,1.91 ,13.64 ,1.72 ,0.34 ,50.81 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
3077,ホリイフードサービス,1349,,2.9 ,1335 ,27800 ,,,26375 ,1.05 ,1.25 ,,,,1,240,258 ,4.27 ,14.72 ,0.08 ,0.29 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
