コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,-5.0 ,251 ,96100 ,,,28145 ,3.41 ,5.58 ,🔥買い,,12,0,119,283 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1403,,-0.8 ,1420 ,56100 ,,,21345 ,2.63 ,4.30 ,🔥買い,BOLT!,9,1,567,1128 ,3.03 ,9.58 ,0.32 ,0.25 ,33.19 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,269,,2.7 ,264 ,6202400 ,,,2854000 ,2.17 ,3.55 ,🔥買い,,5,0,159,281 ,1.77 ,14.69 ,1.34 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,76250,,7.5 ,78982 ,1299200 ,,,603175 ,2.15 ,3.52 ,,,12,0,90,158 ,2.12 ,39.34 ,2.60 ,1.59 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
4476,ＡＩＣＲＯＳＳ,1060,,2.0 ,1064 ,39200 ,,,18250 ,2.15 ,3.51 ,🔥買い,,8,1,146,256 ,5.32 ,11.2,0.18 ,0.10 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2148,アイティメディア,1195,,1.2 ,1192 ,75900 ,,,38630 ,1.96 ,3.21 ,,,8,0,89,148 ,2.33 ,16.87 ,1.30 ,0.30 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3778,さくらインターネット,2965,,-4.4 ,3078 ,2046600 ,,,1067855 ,1.92 ,3.13 ,,,5,0,1,2 ,5.00 ,#####,2.80 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3556,リネットジャパングループ,776,,-3.5 ,790 ,84100 ,,,51755 ,1.62 ,2.66 ,,,3,1,575,861 ,3.68 ,9.50 ,0.02 ,0.11 ,82.21 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
7974,任天堂,8010,,4.6 ,7901 ,13004500 ,,,8524225 ,1.53 ,2.50 ,,,1,0,69,100 ,3.14 ,28.85 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
5253,カバー,1548,,-3.7 ,1520 ,3610600 ,,,2385625 ,1.51 ,2.48 ,,,,0,96,138 ,1.00 ,18.99,#####,0.21 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
5401,日本製鉄,668.8,,2.3 ,659 ,55714300 ,,,36866310 ,1.51 ,2.47 ,,,,0,14,20 ,4.21 ,15.88 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
9467,アルファポリス,1096,,5.6 ,1085 ,116600 ,,,79395 ,1.47 ,2.40 ,,,,0,77,109 ,1.83 ,11.05 ,1.59 ,0.19 ,18.37 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
9432,ＮＴＴ,161,,2.9 ,159 ,#########,,,##########,1.46 ,2.39 ,,,,0,42,60 ,0.86 ,13.41 ,#####,0.10 ,9.99 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
6702,富士通,3827,,3.4 ,3782 ,10750000 ,,,7408780 ,1.45 ,2.37 ,,,,0,54,76 ,2.43 ,21.41 ,1.12 ,0.19 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
8508,Ｊトラスト,759,,-4.1 ,771 ,1066400 ,,,735890 ,1.45 ,2.37 ,,,,0,8,11 ,1.63 ,11.95 ,1.86 ,0.08 ,5.19 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
7203,トヨタ自動車,3219,,7.0 ,3142 ,38939300 ,,,26986525 ,1.44 ,2.36 ,,,,0,19,27 ,1.21 ,12.70 ,-0.62 ,0.09 ,8.27 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
8887,シーラホールディングス,373,,-0.5 ,376 ,103200 ,,,73355 ,1.41 ,2.30 ,,,,0,52,72 ,1.96 ,9.32 ,0.58 ,0.04 ,8.37 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
3038,神戸物産,2942,,5.3 ,2870 ,1846600 ,,,1343680 ,1.37 ,2.25 ,,,,0,16,22 ,1.75 ,22.12 ,2.85 ,0.15 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
6627,テラプローブ,8460,,-12.9 ,9032 ,171500 ,,,128360 ,1.34 ,2.19 ,,,,1,260,352 ,3.97 ,12.41 ,0.20 ,0.19 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
4064,日本カ－バイド,3000,,-5.5 ,3075 ,90000 ,,,67420 ,1.33 ,2.18 ,,,,0,25,34 ,1.72 ,9.02 ,0.92 ,0.06 ,7.98 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
6258,平田機工,2567,,-6.0 ,2628 ,315600 ,,,240010 ,1.31 ,2.15 ,,,,0,17,23 ,1.41 ,12.09 ,1.48 ,0.09 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
285A,キオクシアホールディングス,37870,,-15.0 ,42823 ,57643200 ,,,44350960 ,1.30 ,2.13 ,,,,1,14464,19348 ,3.88 ,5.39 ,0.01 ,0.89 ,274.21 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
3091,ブロンコビリー,2887,,6.5 ,2816 ,215800 ,,,167875 ,1.29 ,2.10 ,,,,0,48,64 ,3.88 ,33.1,0.93 ,0.29 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
9272,ブティックス,1426,,-1.3 ,1437 ,15300 ,,,12005 ,1.27 ,2.08 ,,,,1,1134,1503 ,4.72 ,9.83 ,0.24 ,0.26 ,54.02 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
6947,図研,4895,,3.3 ,4834 ,51200 ,,,40265 ,1.27 ,2.08 ,,,,0,52,69 ,2.37 ,18.09 ,1.28 ,0.25 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
4661,オリエンタルランド,3044,,4.8 ,2972 ,7719700 ,,,6071245 ,1.27 ,2.08 ,,,,0,28,37 ,0.86 ,42.63 ,-9.45 ,0.78 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
3923,ラクス,1105,,4.3 ,1090 ,2358000 ,,,1863605 ,1.27 ,2.07 ,,,,1,1322,1746 ,2.63 ,15.51 ,0.84 ,0.65 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,,2.0 ,465 ,102200 ,,,81180 ,1.26 ,2.06 ,,,,0,80,105 ,5.16 ,12.98 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4369,トリケミカル,2786,,-8.8 ,2915 ,618400 ,,,492655 ,1.26 ,2.05 ,,,,0,34,45 ,1.15 ,18.10 ,10.68 ,0.38 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
7777,スリー・ディー・マトリックス,315,,-4.3 ,320 ,2048900 ,,,1632510 ,1.26 ,2.05 ,,,,0,91,120 ,2.82 ,25.40 ,1.10 ,0.37 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6088,シグマクシス・ホールディンク,628,,6.1 ,616 ,447500 ,,,368725 ,1.21 ,1.98 ,,,,0,215,279 ,1.84 ,11.37 ,1.28 ,0.23 ,31.57 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
8410,セブン銀行,333.7,,4.1 ,328 ,6688900 ,,,5661980 ,1.18 ,1.93 ,,,,0,17,22 ,1.00 ,22.85 ,-9.86 ,0.18 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
8035,東京エレクトロン,49120,,-12.2 ,52010 ,4884500 ,,,4192910 ,1.16 ,1.91 ,,,,1,514,654 ,4.72 ,33.08 ,0.62 ,0.94 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
