コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,708,77,12.2 ,702 ,1550700 ,,,366340 ,4.23 ,####,,BOLT!,5,0,250,1127 ,1.81 ,13.03 ,1.95 ,0.42 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2667,イメージワン,121,-1,-0.8 ,120 ,110300 ,,,164495 ,0.67 ,2.01 ,,,,0,41,53 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
6574,コンヴァノ,91,2,2.3 ,89 ,470200 ,,,709720 ,0.66 ,1.99 ,,,,1,1183,1533 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2353,日本駐車場開発,259,-3,-1.2 ,261 ,1346000 ,,,2200200 ,0.61 ,1.84 ,,,,0,165,206 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3697,ＳＨＩＦＴ,806.7,40.9,5.3 ,790 ,4131100 ,,,7321880 ,0.56 ,1.69 ,,,,0,56,68 ,2.57 ,28.60 ,1.39 ,0.17 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3923,ラクス,979.1,-32,-3.2 ,969 ,913600 ,,,1670070 ,0.55 ,1.64 ,,,,1,1491,1778 ,2.63 ,13.75 ,0.74 ,0.58 ,96.80 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
4419,ＦＩＮＡＴＥＸＴホールディンク,1604,-3,-0.2 ,1570 ,270300 ,,,524420 ,0.52 ,1.55 ,,,,1,314,365 ,4.53 ,36.20 ,0.48 ,0.75 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6146,ディスコ,71850,5010,7.5 ,70243 ,777500 ,,,1513870 ,0.51 ,1.54 ,,,,1,265,308 ,3.53 ,47.23 ,1.58 ,1.78 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
2674,ハードオフコーポレーション,2825,-38,-1.3 ,2841 ,28600 ,,,59035 ,0.48 ,1.45 ,,,,0,79,90 ,2.20 ,11.90 ,0.61 ,0.10 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2516,東証グロース２５０ＥＴＦ,562.2,1.8,0.3 ,558 ,185700 ,,,393998 ,0.47 ,1.41 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19720,810,4.3 ,19879 ,61200 ,,,132070 ,0.46 ,1.39 ,,,,0,214,239 ,2.45 ,26.35 ,1.60 ,0.75 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4661,オリエンタルランド,2620,-116,-4.2 ,2622 ,2668200 ,,,5876205 ,0.45 ,1.36 ,,,,0,32,35 ,0.84 ,36.68 ,-8.13 ,0.67 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
