コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
1803,清水建設,2260,,-3.9 ,2260 ,3434300 ,,,3261075 ,1.05 ,3.16 ,,,,0,74,122 ,2.95 ,9.25,0.32 ,0.08 ,16.86 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6644,大崎電気,1516,,2.2 ,1500 ,283700 ,,,311150 ,0.91 ,2.74 ,,,,0,40,61 ,2.88 ,13.70 ,0.57 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1147,,-0.6 ,1108 ,1367700 ,,,1522935 ,0.90 ,2.69 ,🚀買い,,,0,188,284 ,2.22 ,20.55 ,1.06 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
5036,日本ビジネスシステムズ,1591,,0.3 ,1607 ,96500 ,,,108840 ,0.89 ,2.66 ,,,,0,67,100 ,2.31 ,10.25,0.52 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,0.94,
6200,インソース,699,,-3.7 ,705 ,232500 ,,,343370 ,0.68 ,2.03 ,,,,0,235,308 ,1.81 ,13.36 ,2.00 ,0.41 ,35.33 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
3905,データセクション,2049,,13.4 ,1998 ,2382400 ,,,3586510 ,0.66 ,1.99 ,🚀買い,,,1,170,221 ,4.32 ,19.62 ,0.03 ,0.21 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6947,図研,5140,,0.2 ,5142 ,36600 ,,,60380 ,0.61 ,1.82 ,,,,0,50,62 ,2.34 ,19.00 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9090,ＡＺ－ＣＯＭ丸和ホールディ,916,,1.0 ,914 ,310000 ,,,532470 ,0.58 ,1.75 ,,,,0,26,32 ,2.00 ,14.84,0.93 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
5591,ＡＶＩＬＥＮ,894,,-2.2 ,899 ,11200 ,,,19410 ,0.58 ,1.73 ,,,,1,177,216 ,3.32 ,24.83 ,0.83 ,0.33 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
7048,ベルトラ,149,,-0.7 ,147 ,82800 ,,,155310 ,0.53 ,1.60 ,,,,0,65,77 ,5.42 ,17.52 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3935,エディア,758,,3.6 ,748 ,16000 ,,,33960 ,0.47 ,1.41 ,,,,1,264,297 ,2.97 ,7.28 ,0.31 ,0.10 ,38.19 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,503,,-0.2 ,497 ,53000 ,,,114025 ,0.46 ,1.39 ,,,,0,74,83 ,5.16 ,14.05 ,0.22 ,0.14 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7189,西日本フィナンシャルＨＤ,5040,,2.6 ,4984 ,182000 ,,,435555 ,0.42 ,1.25 ,,,,0,85,91 ,2.16 ,14.62 ,0.84 ,0.30 ,7.73 ,27.94 ,17.35 ,17.39 ,,56.06,
3040,ソリトンシステムズ,2630,,-1.5 ,2661 ,42300 ,,,102290 ,0.41 ,1.24 ,,,,1,219,235 ,3.95 ,18.27,0.49 ,0.26 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
9416,ビジョン,1084,,1.1 ,1088 ,101800 ,,,250510 ,0.41 ,1.22 ,,,,0,225,240 ,2.46 ,10.45 ,0.66 ,0.14 ,24.78 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
9928,ミロク情報サービス,2099,,0.8 ,2095 ,18700 ,,,46900 ,0.40 ,1.20 ,,,,0,46,49 ,1.67 ,12.3,1.49 ,0.14 ,15.37 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
4396,システムサポートホールディン,1371,,-0.4 ,1370 ,32400 ,,,83335 ,0.39 ,1.17 ,,,,0,111,117 ,2.23 ,13.08 ,0.88 ,0.09 ,30.05 ,9.83 ,14.81 ,26.39 ,24.2 ,27.75,
