コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3954,-22,-0.6 ,3858.99,20478400 ,,,7349450 ,2.79 ,3.21 ,,BOLT!,35,0,61,101 ,3.77 ,33.91,0.70 ,19.64 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.49 
3415,ＴＯＫＹＯＢＡＳＥ,356,19,5.6 ,358.034,1850500 ,,,707425 ,2.62 ,3.02 ,,,13,1,143,229 ,2.74 ,10.43,0.38 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.97%,#####
5802,住友電工,2652,-37,-1.4 ,2598.11,20477200 ,,,9275720 ,2.21 ,2.55 ,,BOLT!,16,0,11,16 ,1.00 ,25.44,15.65 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.47%,24.68 
6037,楽待,1176,42,3.7 ,1178.12,148900 ,,,74685 ,1.99 ,2.30 ,🔥買い,BOLT!,11,0,413,574 ,2.33 ,17.44,1.03 ,24.89 ,51.43,16.88 ,19.4 ,8.31,,1.11%,17.76 
4419,ＦＩＮＡＴＥＸＴホールディンク,1526,158,11.6 ,1489.23,843400 ,,,442240 ,1.91 ,2.20 ,,,7,,63,86 ,#DIV/0!,34.44,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
4568,第一三共,2662,20.5,0.8 ,2685.79,12059200 ,,,6819230 ,1.77 ,2.04 ,,BOLT!,2,,84,110 ,#DIV/0!,18.63,#DIV/0!,15.62 ,0,#DIV/0!,#DIV/0!,47.11,,3.76%,14.54 
7366,ＬＩＴＡＬＩＣＯ,1670,57,3.5 ,1677.55,180700 ,,,104055 ,1.74 ,2.00 ,,,4,0,113,147 ,2.00 ,17.25,0.86 ,23.36 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11735,1305,12.5 ,10873,11467000 ,,,6928270 ,1.66 ,1.91 ,,BOLT!,5,0,49,62 ,3.08 ,70.69,2.33 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,57.11 
472A,ミラティブ,445,31,7.5 ,440.336,129300 ,,,80210 ,1.61 ,1.86 ,🔥買い,,2,1,238,299 ,5.42 ,7.84,0.04 ,27.04 ,13.21,218.05 ,52.4 ,0,,0.00%,7.84 
3496,アズーム,4330,-95,-2.2 ,4430.89,103100 ,,,64870 ,1.59 ,1.83 ,,,2,1,177,221 ,2.97 ,24.28,1.17 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.91%,24.28 
4284,ソルクシーズ,441,8,1.9 ,435.958,80000 ,,,50475 ,1.58 ,1.83 ,,,2,0,73,91 ,2.19 ,8.83,0.62 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.17%,11.83 
4165,プレイド,556,36,6.9 ,541.818,746400 ,,,499580 ,1.49 ,1.72 ,,,,1,183,223 ,4.95 ,17.16,0.33 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,17.34 
5599,Ｓ＆Ｊ,1107,57,5.4 ,1082.38,47800 ,,,32560 ,1.47 ,1.69 ,,,,0,110,133 ,2.21 ,15.04,1.31 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.54%,15.38 
1357,ＮＦ日経ダブインバ,2594,-55,-2.1 ,2672.93,19923594 ,,,14365341 ,1.39 ,1.60 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6356,日本ギア工業,1639,112,7.3 ,1608.98,432000 ,,,312875 ,1.38 ,1.59 ,,,,0,34,40 ,1.26 ,13.26,8.15 ,12.14 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
285A,キオクシアホールディングス,82290,6030,7.9 ,78294,51546500 ,,,37673125 ,1.37 ,1.58 ,,,,1,14183,16640 ,3.88 ,11.69,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.91 
9467,アルファポリス,994,4,0.4 ,994.002,90100 ,,,66860 ,1.35 ,1.55 ,,,,0,85,99 ,1.82 ,10.03,1.45 ,18.34 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
6562,ジーニー,997,45,4.7 ,985.947,52700 ,,,39565 ,1.33 ,1.54 ,,,,1,243,282 ,3.69 ,8.71,0.14 ,23.88 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.00 
4345,シーティーエス,843,0,0.0 ,845.715,77500 ,,,58365 ,1.33 ,1.53 ,,,,0,50,58 ,1.44 ,12.77,3.31 ,17.31 ,26.15,3.86 ,26.5 ,3.32,,3.56%,#####
6590,芝浦メカトロニクス,5780,380,7.0 ,5411.68,2911400 ,,,2248550 ,1.29 ,1.49 ,,,,0,38,44 ,1.39 ,31.88,6.97 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.11%,30.01 
3359,ｃｏｔｔａ,527,12,2.3 ,521.401,54800 ,,,43780 ,1.25 ,1.44 ,,,,0,56,63 ,2.70 ,8.87,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.42 
429A,テクセンドフォトマスク,4730,75,1.6 ,4596.6,1325000 ,,,1065855 ,1.24 ,1.43 ,,,,0,44,50 ,1.75 ,18.95,2.27 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.48%,17.57 
6083,ＥＲＩホールディングス,1466,30,2.1 ,1454.47,61900 ,,,49920 ,1.24 ,1.43 ,,,,1,498,562 ,4.85 ,11.75,0.10 ,39.83 ,18.75,119.51 ,24.1 ,15.61,,2.50%,12.30 
3673,ブロードリーフ,428,14,3.4 ,426.708,602000 ,,,511020 ,1.18 ,1.36 ,,,,1,179,198 ,4.54 ,24.18,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.19 
5591,ＡＶＩＬＥＮ,781,12,1.6 ,773.978,46100 ,,,39335 ,1.17 ,1.35 ,,,,1,231,255 ,3.00 ,21.69,0.72 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6157,日進工具,948,36,4.0 ,935.995,62800 ,,,53840 ,1.17 ,1.34 ,,,,0,59,65 ,1.24 ,14.88,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,4.06,,3.16%,#####
4377,ワンキャリア,2119,41,2.0 ,2112.71,99700 ,,,85495 ,1.17 ,1.34 ,,,,1,722,797 ,4.65 ,18.58,0.45 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.60%,16.98 
