コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.9677,1167400 ,,,67495 ,17.30 ,43.90 ,,,30,0,142,1970 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,231,4,1.8 ,228.047,142000 ,,,41340 ,3.43 ,8.72 ,,,4,1,200,663 ,4.48 ,7.88,14.21,14.21,160.5,6.39 ,139.5,,2.16%,0,
3687,フィックスターズ,1974,54,2.8 ,1960.17,1952700 ,,,1074225 ,1.82 ,4.61 ,🔥買い,,3,0,98,204 ,1.26 ,32.68,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4392,ＦＩＧ,2448,263,12.0 ,2391.41,12106900 ,,,6904890 ,1.75 ,4.45 ,,,6,0,2,4 ,1.00 ,115.5,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1317,-88,-6.3 ,1341.78,1398100 ,,,911020 ,1.53 ,3.90 ,,,,0,10,19 ,3.90 ,22.39,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,992,13,1.3 ,981.979,76600 ,,,67445 ,1.14 ,2.88 ,,,,1,539,843 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.55%,0,
3661,エムアップホールディングス,604,-20,-3.2 ,610.466,1013600 ,,,943620 ,1.07 ,2.73 ,,,,1,256,389 ,5.42 ,12.35,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
6535,アイモバイル,460,2,0.4 ,460.91,193500 ,,,188445 ,1.03 ,2.61 ,,,,0,230,341 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
3905,データセクション,4480,-10,-0.2 ,4463.01,2553400 ,,,2667970 ,0.96 ,2.43 ,,,,1,235,336 ,4.33 ,15.27,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
350A,デジタルグリッド,1001,6,0.6 ,1017.11,590500 ,,,626420 ,0.94 ,2.39 ,,,,0,106,150 ,1.08 ,27.34,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,5287,-263,-4.7 ,5331.09,63911900 ,,,68554115 ,0.93 ,2.37 ,,,,0,42,59 ,1.05 ,56.12,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
3853,アステリア,2381,49,2.1 ,2274.32,1722800 ,,,1915135 ,0.90 ,2.28 ,,,,0,38,53 ,2.32 ,41.69,25.71,25.71,14.27,34.48 ,3.32,,0.38%,テンバガー候補,
4259,エクサウィザーズ,1400,38,2.8 ,1393.14,2355100 ,,,2916695 ,0.81 ,2.05 ,,,,0,19,25 ,1.05 ,102.2,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
7013,ＩＨＩ,3088,248.5,8.8 ,2996.72,18153000 ,,,23806095 ,0.76 ,1.94 ,,,,0,62,79 ,1.00 ,19.84,9.76,9.76,0,#DIV/0!,47.81,,0.74%,0,
5285,ヤマックス,1297,33,2.6 ,1290.71,40400 ,,,55400 ,0.73 ,1.85 ,,,,0,175,220 ,1.01 ,6.58,12.29,12.29,0,1.17 ,67.3,,4.63%,0,
3350,メタプラネット,290,-16,-5.2 ,295.931,23318500 ,,,32259985 ,0.72 ,1.83 ,,,,0,13,16 ,0.92 ,46.03,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
336A,ダイナミックマッププラット,980,-8,-0.8 ,998.645,282600 ,,,390975 ,0.72 ,1.83 ,,,,0,143,179 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3498,霞ヶ関キャピタル,5750,50,0.9 ,5592.76,233000 ,,,331295 ,0.70 ,1.79 ,,,,1,228,282 ,2.75 ,8.55,17.67,17.67,29.96,-16.52 ,22.94,,2.87%,0,
285A,キオクシアホールディングス,61720,-3730,-5.7 ,62826.3,21722000 ,,,31113760 ,0.70 ,1.77 ,,,,0,2879,3546 ,0.89 ,12.48,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
2815,アリアケジャパン,5340,0,0.0 ,5331.87,56200 ,,,82070 ,0.68 ,1.74 ,,,,0,36,44 ,1.44 ,17.81,18.21,18.21,2.91,40.49 ,0.9,,5.62%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.14,84700 ,,,124260 ,0.68 ,1.73 ,,,,0,79,96 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
