コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1600,-77,-4.6 ,1687.64,747700 ,,,47215 ,15.84 ,28.24 ,,BOLT!,58,1,320,2935 ,3.37 ,6.54,1.76,15.54,44.05,-28.75 ,0,40,2.50%,,
202A,豆蔵,3535,0,0.0 ,3530.66,296600 ,,,40330 ,7.35 ,13.12 ,🔥買い,,5,1,899,4166 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6870,370,5.7 ,6783.05,1007200 ,,,362305 ,2.78 ,4.96 ,🔥買い,,24,1,318,696 ,2.75 ,10.21,3.75,17.67,29.96,-16.52 ,16.35,165,2.40%,,
3077,ホリイフードサービス,753,-108,-12.5 ,795.433,183300 ,,,94850 ,1.93 ,3.45 ,,,6,0,113,196 ,4.27 ,13.05,5.06,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4602,309,7.2 ,4558.56,36322900 ,,,19713800 ,1.84 ,3.29 ,,,8,0,54,91 ,4.44 ,50.79,16.36,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,413,18,4.6 ,411.893,98800 ,,,74660 ,1.32 ,2.36 ,,,,0,108,152 ,2.33 ,11.8,10.34,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1506,-1,-0.1 ,1521.48,427500 ,,,426785 ,1.00 ,1.79 ,,,,0,61,75 ,3.07 ,14,1.97,12.16,32.6,-7.18 ,5.38,34,2.26%,,
8136,サンリオ,999.9,9.9,1.0 ,998.957,9621300 ,,,9972320 ,0.96 ,1.72 ,,,,0,309,376 ,2.47 ,23.3,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
3486,グロバルリンクマネジメント,2017,4,0.2 ,2022.93,65000 ,,,82990 ,0.78 ,1.40 ,,,,0,312,349 ,1.52 ,6.25,2.15,11.33,11.88,-31.66 ,172.7,100,4.96%,,
2763,エフティグループ,1211,6,0.5 ,1211.13,40200 ,,,54595 ,0.74 ,1.31 ,,,,0,236,258 ,1.24 ,7.49,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
9467,アルファポリス,1240,31,2.6 ,1247.93,80900 ,,,116970 ,0.69 ,1.23 ,,,,0,131,140 ,1.00 ,14.41,2.51,21.75,0,#DIV/0!,14.21,24,1.94%,,
6080,Ｍ＆Ａキャピタルパートナー,3055,112,3.8 ,3031.62,93700 ,,,143875 ,0.65 ,1.16 ,,,,1,237,248 ,4.30 ,13.41,2.24,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
1605,ＩＮＰＥＸ,4635,68,1.5 ,4616.35,9174700 ,,,15483835 ,0.59 ,1.06 ,,,,0,107,109 ,0.93 ,16.32,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
2436,共同ピーアール,1020,2,0.2 ,1028.29,8600 ,,,14580 ,0.59 ,1.05 ,,,,0,172,175 ,1.58 ,9.92,2.12,16,4.1,47.79 ,0,16,1.57%,,
2410,キャリアデザインセンター,2468,1,0.0 ,2487.98,11900 ,,,20900 ,0.57 ,1.02 ,,,,1,127,128 ,2.53 ,10.19,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
268A,リガク・ホールディングス,2348,71,3.1 ,2322.95,2305100 ,,,4094210 ,0.56 ,1.00 ,,,,0,32,32 ,1.00 ,42.53,6,19.21,0,#DIV/0!,44.15,19,0.81%,,
3741,セック,2906,-5,-0.2 ,2933.25,58400 ,,,103860 ,0.56 ,1.00 ,,,,0,64,64 ,1.33 ,20.6,3.14,17.2,3.36,18.59 ,1.91,56,1.93%,,
