コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,485,60,14.1 ,479.009,961800 ,,,294750 ,3.26 ,3.98 ,,,30,0,58,110 ,4.28 ,14.47,0.12 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.80 
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,3.67 ,,,22,0,11,20 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,5308,561,11.8 ,5197.82,55920000 ,,,22430270 ,2.49 ,3.04 ,,,25,0,42,68 ,1.43 ,36.48,4.26 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.75 
5578,ＡＲアドバンストテクノロジ,922,50,5.7 ,908.274,63500 ,,,27815 ,2.28 ,2.78 ,🔥買い,,11,1,145,223 ,4.12 ,12.39,0.30 ,30.59 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
7048,ベルトラ,172,20,13.2 ,163.961,1069400 ,,,481880 ,2.22 ,2.71 ,,BOLT!,14,0,65,98 ,5.43 ,18.49,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.51 
3441,山王,3760,60,1.6 ,3949.52,293600 ,,,133270 ,2.20 ,2.69 ,,,9,1,136,205 ,4.11 ,11,0.14 ,18.91 ,10.77,75.88 ,-10.0 ,2455,,0.66%,14.69 
9343,アイビス,747,-4,-0.5 ,754.517,133900 ,,,69775 ,1.92 ,2.34 ,🔥買い,,4,0,304,426 ,2.34 ,13.26,0.99 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.61%,13.79 
6627,テラプローブ,14470,1730,13.6 ,14339.7,252300 ,,,134910 ,1.87 ,2.28 ,,,3,,72,100 ,#####,21.23,#####,15.31 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.86 
3083,スターシーズ,993,1,0.1 ,1025.55,229200 ,,,127010 ,1.80 ,2.20 ,,,5,0,49,67 ,4.82 ,17.15,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.01%,17.14 
247A,ＡＩロボティクス,760,7,0.9 ,803.602,2756000 ,,,1567245 ,1.76 ,2.14 ,,,5,,1050,1410 ,#####,8.81,#####,92.51 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
4284,ソルクシーズ,423,3,0.7 ,425.278,75200 ,,,47370 ,1.59 ,1.94 ,,,3,0,76,97 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
155A,情報戦略テクノロジー,904,21,2.4 ,912.958,90900 ,,,57515 ,1.58 ,1.93 ,🔥買い,,1,1,148,189 ,3.64 ,16.92,0.46 ,31.44 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.44 
3935,エディア,721,49,7.3 ,707.267,86800 ,,,59935 ,1.45 ,1.77 ,,,,1,251,309 ,2.98 ,7.27,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.36%,8.98 
5801,古河電工,57930,4570,8.6 ,57384.2,5629600 ,,,3891090 ,1.45 ,1.76 ,,,,0,42,52 ,3.74 ,49.68,1.02 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.13 
2134,北浜キャピタルパートナー,28,0,0.0 ,27.6713,4306400 ,,,3021190 ,1.43 ,1.74 ,,,,0,110,134 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
6506,安川電機,7656,528,7.4 ,7714.73,6731700 ,,,4768370 ,1.41 ,1.72 ,,,,0,23,28 ,2.65 ,40.94,1.52 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.94%,34.78 
6855,日本電子材料,8920,860,10.7 ,8822.04,1023100 ,,,732635 ,1.40 ,1.70 ,,,,0,31,38 ,1.35 ,23.75,8.61 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.90%,#####
5885,ジーデップ・アドバンス,3120,194,6.6 ,3130.95,77200 ,,,56485 ,1.37 ,1.67 ,,,,,113,136 ,#####,21.71,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.41%,21.71 
