コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,992,82,9.0 ,979 ,981400 ,,,299145 ,3.28 ,6.78 ,🔥買い,BOLT!,24,1,146,399 ,2.53 ,18.82 ,0.88 ,0.25 ,21.15 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5269,-703,-11.8 ,5451 ,16316300 ,,,5270165 ,3.10 ,6.40 ,,BOLT!,32,0,33,86 ,2.70 ,28.17 ,1.05 ,0.26 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6170,-70,-1.1 ,5979 ,762600 ,,,261135 ,2.92 ,6.03 ,🔥買い,,27,1,151,379 ,2.63 ,16.74 ,0.75 ,0.15 ,25.39 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,571,-19,-3.2 ,579 ,509000 ,,,198830 ,2.56 ,5.29 ,,,16,1,238,544 ,5.42 ,10.07 ,0.05 ,0.13 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1019,6,0.6 ,1021 ,137200 ,,,94205 ,1.46 ,3.01 ,,,,0,300,481 ,1.24 ,7.04 ,-0.24 ,0.12 ,28.27 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,298,2,0.7 ,298 ,962000 ,,,677895 ,1.42 ,2.93 ,,,,0,41,65 ,3.95 ,22.92 ,0.67 ,0.17 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
3077,ホリイフードサービス,861,29,3.5 ,851 ,36900 ,,,26620 ,1.39 ,2.86 ,,,,1,253,394 ,4.27 ,11.61 ,0.06 ,0.19 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4661,オリエンタルランド,2782,132,5.0 ,2762 ,6818600 ,,,5143715 ,1.33 ,2.74 ,,,,0,30,46 ,0.87 ,38.96 ,-8.63 ,0.71 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
5885,ジーデップ・アドバンス,3130,75,2.5 ,3042 ,51700 ,,,46645 ,1.11 ,2.29 ,,,,1,200,277 ,4.04 ,21.88 ,0.66 ,0.26 ,24.50 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
3778,さくらインターネット,2999,165,5.8 ,3018 ,985600 ,,,900270 ,1.09 ,2.26 ,,,,0,1,1 ,5.00 ,#####,2.83 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
8410,セブン銀行,301.6,7.1,2.4 ,300 ,5218000 ,,,4947195 ,1.05 ,2.18 ,,,,0,18,24 ,1.00 ,20.65 ,-8.91 ,0.16 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
4259,エクサウィザーズ,887,40,4.7 ,877 ,1828400 ,,,1764990 ,1.04 ,2.14 ,,,,1,166,223 ,4.34 ,46.93 ,1.05 ,0.72 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
5801,古河電工,3465,-124,-3.5 ,3438 ,12494000 ,,,12509195 ,1.00 ,2.06 ,,,,0,70,92 ,3.74 ,29.71 ,0.61 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
8057,内田洋行,2129,19,0.9 ,2121 ,189400 ,,,189885 ,1.00 ,2.06 ,,,,0,38,50 ,2.74 ,9.12 ,0.35 ,0.03 ,15.57 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
4165,プレイド,600,46,8.3 ,589 ,488000 ,,,491050 ,0.99 ,2.05 ,,,,1,183,241 ,4.95 ,18.51 ,0.35 ,0.18 ,25.88 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
6083,ＥＲＩホールディングス,1383,8,0.6 ,1376 ,51800 ,,,54015 ,0.96 ,1.98 ,,,,1,497,643 ,4.86 ,11.09 ,0.09 ,0.16 ,39.77 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
4784,ＧＭＯインターネット,530,4,0.8 ,533 ,1389100 ,,,1466265 ,0.95 ,1.96 ,,,,0,83,107 ,2.16 ,27.31 ,1.81 ,0.21 ,38.89 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
