コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3350,メタプラネット,253,,16.1 ,250 ,32096600 ,,,18362435 ,1.75 ,3.85 ,,,5 ,1,160,297 ,4.16 ,0.00 ,0.00 ,3.64 ,6.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,224,,5.7 ,223 ,2016200 ,,,1554125 ,1.30 ,2.85 ,,,,0,26,40 ,4.50 ,34.46 ,0.69 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
3778,さくらインターネット,3525,,-10.0 ,3595 ,1955200 ,,,1714365 ,1.14 ,2.51 ,,,,0,3,4 ,4.67 ,94.00 ,1.88 ,0.42 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
8789,フィンテックグローバル,171,,2.4 ,170 ,1441400 ,,,1272820 ,1.13 ,2.49 ,,,,0,617,893 ,2.30 ,7.06 ,0.30 ,0.24 ,34.14 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
9552,クオンツ総研ホールディンク,1029,,7.8 ,995 ,292100 ,,,285825 ,1.02 ,2.25 ,,,,1,632,869 ,2.90 ,15.33 ,0.73 ,0.31 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4368,扶桑化学工業,3155,,0.3 ,3145 ,921500 ,,,955050 ,0.96 ,2.12 ,,,,1,213,285 ,2.77 ,17.38 ,0.72 ,0.44 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
3929,ソーシャルワイヤー,250,,-3.9 ,255 ,133200 ,,,139020 ,0.96 ,2.11 ,,,,0,119,159 ,4.60 ,8.86 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4165,プレイド,738,,4.7 ,743 ,407900 ,,,446400 ,0.91 ,2.01 ,,,,1,182,237 ,4.97 ,22.77 ,0.43 ,0.23 ,25.87 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
1540,純金上場信託,21380,,3.0 ,21433 ,205944 ,,,229293 ,0.90 ,1.98 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
5401,日本製鉄,660.8,,-2.5 ,662 ,43402400 ,,,51522630 ,0.84 ,1.85 ,,,,0,17,21 ,3.65 ,11.90 ,0.10 ,0.04 ,5.21 ,4.88 ,125.20 ,136.09 ,-32.0 ,9.11,
5105,ＴＯＹＯＴＩＲＥ,3754,,3.4 ,3750 ,1198000 ,,,1473755 ,0.81 ,1.79 ,,,,0,142,176 ,1.04 ,7.45 ,,0.10 ,14.09 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,889500 ,,,1104555 ,0.81 ,1.77 ,,,,0,82,101 ,4.29 ,0.00 ,0.00 ,0.61 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6866,日置電機,10990,,0.4 ,10914 ,47400 ,,,58955 ,0.80 ,1.77 ,,,,1,218,268 ,4.26 ,19.53 ,0.49 ,0.38 ,16.44 ,19.92 ,39.91 ,57.69 ,32.4 ,1.69,
6574,コンヴァノ,112,,2.8 ,111 ,944500 ,,,1185800 ,0.80 ,1.75 ,,,,1,1183,1450 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3935,エディア,683,,1.8 ,684 ,33100 ,,,43710 ,0.76 ,1.67 ,,,,1,264,317 ,2.97 ,6.56 ,0.28 ,0.09 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5713,住友鉱山,10530,,9.7 ,10427 ,2926700 ,,,3889300 ,0.75 ,1.66 ,,,,0,23,28 ,1.57 ,13.08 ,1.65 ,0.18 ,10.47 ,10.98 ,7.95 ,16.00 ,,9.25,
4568,第一三共,2895,,6.1 ,2860 ,5011100 ,,,6737200 ,0.74 ,1.64 ,,,,1,122,145 ,3.57 ,21.00 ,0.56 ,0.25 ,14.86 ,13.82 ,37.49 ,45.04 ,3.7 ,36.59,
