コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,274,-4,-1.44,273.7534,14600,76880,0.189906348
8789,フィンテックグローバル,154,3,1.99,152.9588,257400,1496970,0.171947334
4495,アイキューブドシステムズ,2292,34,1.51,2274.7857,2800,15795,0.177271288
4040,南海化学,3845,5,0.13,3843.125,1600,11760,0.136054422
5248,テクノロジーズ,536,3,0.56,535.6891,7400,77075,0.09601038
421A,ムービン・ストラテジック・キ,1902,15,0.79,1901.3836,15900,92560,0.171780467
3939,カナミックネットワーク,527,-9,-1.68,528.8863,17600,224360,0.078445356
6080,Ｍ＆Ａキャピタルパートナー,3615,75,2.12,3607.9432,14100,90265,0.156206725
2410,キャリアデザインセンター,2485,-5,-0.2,2488.4545,2200,28010,0.078543377
3912,モバイルファクトリー,1215,13,1.08,1218.8409,4400,39355,0.11180282
9552,クオンツ総研ホールディンク,747,-3,-0.4,748.6776,48400,537790,0.089997955
3923,ラクス,812,22.4,2.84,800,409100,5100850,0.080202319
3697,ＳＨＩＦＴ,619.5,15.5,2.57,612.7044,733400,9149330,0.080158875
4506,住友ファーマ,2383.5,38.5,1.64,2370.7329,1425300,13690215,0.104110856
8136,サンリオ,5365,-20,-0.37,5363.4206,691100,9943945,0.06949958
3825,リミックスポイント,231,6,2.67,230.125,139100,3573785,0.038922319
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,792,100,3375,0.02962963
4222,児玉化学,1180,-4,-0.34,1190.4088,45000,750035,0.0599972
8920,東祥,934,-7,-0.74,934.8581,14800,251270,0.058900784
9416,ビジョン,1282,-19,-1.46,1282.7246,38500,363260,0.105984694
4389,プロパティデータバンク,804,-5,-0.62,804,200,8615,0.023215322
6071,ＩＢＪ,748,-2,-0.27,748.8476,10500,204680,0.05129959
339A,プログレス・テクノロジース,1340,-11,-0.81,1348.1,1000,54645,0.018299936
215A,タイミー,1223,54,4.62,1201.6653,200200,5191325,0.038564336
6574,コンヴァノ,121,2,1.68,120.4853,95800,6767215,0.014156488
7089,フォースタートアップス,1294,0,0,1274,600,80865,0.007419774
4014,カラダノート,450,-2,-0.44,450,400,105375,0.003795967
3661,エムアップホールディングス,678,21,3.2,672.2543,103800,841515,0.12334896
9984,ソフトバンクグループ,4177,140,3.47,4148.5861,2946800,61468480,0.047940017
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 09:05:49,,,,,,,,
