コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2077,284,15.8 ,2007.28,3409200 ,,,1079185 ,3.16 ,5.54 ,,,27,0,44,104 ,2.27 ,36.37,25.71,25.71,14.27,34.48 ,3.32,9,0.43%,テンバガー候補,
7868,広済堂ホールディングス,641,-17,-2.6 ,690.88,8251200 ,,,3217850 ,2.56 ,4.50 ,,BOLT!,14,0,48,98 ,2.13 ,20.54,21.01,21.01,19.53,-13.97 ,21.61,13.34,2.08%,0,
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,3.95 ,,,12,1,257,484 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1358,-49,-3.5 ,1362.02,147300 ,,,66650 ,2.21 ,3.88 ,🔥買い,,13,0,159,296 ,1.92 ,11.73,17.69,17.69,9.54,34.61 ,0,35,2.58%,,
9552,クオンツ総研ホールディンク,906,2,0.2 ,909.25,732900 ,,,439315 ,1.67 ,2.93 ,🔥買い,BOLT!,1,1,454,717 ,3.73 ,14.38,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,988,54,5.8 ,978.129,413700 ,,,285855 ,1.45 ,2.54 ,,,,0,177,259 ,1.54 ,10.28,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
6840,ＡＫＩＢＡホールディングス,928,123,15.3 ,869.106,1073100 ,,,745880 ,1.44 ,2.53 ,,,,0,14,20 ,3.93 ,15.78,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
4259,エクサウィザーズ,1157,63,5.8 ,1113.2,3094900 ,,,2295745 ,1.35 ,2.37 ,,,,0,22,31 ,1.14 ,84.45,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
285A,キオクシアホールディングス,57120,5830,11.4 ,55372.7,38600700 ,,,30309185 ,1.27 ,2.24 ,,,,0,3110,4263 ,0.89 ,11.55,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
4040,南海化学,4155,190,4.8 ,4173.94,17500 ,,,14330 ,1.22 ,2.14 ,,,,0,91,122 ,0.91 ,6.58,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
350A,デジタルグリッド,950,47,5.2 ,933.258,665800 ,,,565770 ,1.18 ,2.07 ,,,,0,111,146 ,1.09 ,25.95,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6727,ワコム,869,28,3.3 ,876.617,638500 ,,,567510 ,1.13 ,1.97 ,,,,0,145,187 ,1.46 ,11.69,12.73,12.73,4.72,22.05 ,19.54,24,2.76%,0,
4980,デクセリアルズ,4071,320,8.5 ,4002.22,2929800 ,,,2683775 ,1.09 ,1.92 ,,,,0,159,203 ,1.05 ,24.79,31.3,31.3,0,10.12 ,3.27,64,1.57%,0,
5803,フジクラ,4471,176,4.1 ,4474.75,68479800 ,,,62731250 ,1.09 ,1.92 ,,,,0,50,64 ,1.04 ,47.46,16.98,16.98,0,9.69 ,8.05,38,0.85%,0,
6039,日本動物高度医療,1011,9,0.9 ,997.487,188000 ,,,188800 ,1.00 ,1.75 ,,,,0,106,130 ,2.37 ,14.67,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
7047,ポート,2397,-5,-0.2 ,2408.62,130300 ,,,131440 ,0.99 ,1.74 ,,,,1,233,285 ,2.88 ,9.5,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
3660,アイスタイル,368,-6,-1.6 ,368.746,1259300 ,,,1339800 ,0.94 ,1.65 ,,,,0,23,27 ,1.04 ,13.18,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
3933,チエル,564,-1,-0.2 ,560.026,23400 ,,,25025 ,0.94 ,1.64 ,,,,0,35,42 ,1.06 ,10.54,6.25,6.25,0,11.97 ,38.48,23,4.08%,0,
3556,リネットジャパングループ,751,1,0.1 ,742.199,116900 ,,,128015 ,0.91 ,1.60 ,,,,1,475,561 ,3.68 ,9.14,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
9166,ＧＥＮＤＡ,465,2,0.4 ,464.313,1850500 ,,,2083725 ,0.89 ,1.56 ,,,,0,10,12 ,0.80 ,17.41,4.51,4.51,0,-31.94 ,9.22,8,1.72%,0,
3687,フィックスターズ,1608,84,5.5 ,1576.22,455600 ,,,528665 ,0.86 ,1.51 ,,,,0,106,122 ,1.25 ,26.62,25.24,25.24,0,52.48 ,4,19,1.18%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,1.50 ,,,,0,523,602 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
3825,リミックスポイント,196,10,5.4 ,192.886,914500 ,,,1081185 ,0.85 ,1.48 ,,,,0,23,26 ,1.09 ,26.13,26.18,26.18,0,23.32 ,0,0,0.00%,0,
1357,ＮＦ日経ダブインバ,3411,-266,-7.2 ,3455.61,6437390 ,,,7686013 ,0.84 ,1.47 ,,,,0,100,114 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4746,東計電算,4185,155,3.9 ,4135.7,67200 ,,,82105 ,0.82 ,1.44 ,,,,0,133,150 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,1.74,173,4.13%,0,
3498,霞ヶ関キャピタル,5960,130,2.2 ,5961.04,269900 ,,,332495 ,0.81 ,1.42 ,,,,1,219,247 ,2.75 ,8.86,17.67,17.67,29.96,-16.52 ,22.94,165,2.77%,0,
4118,カネカ,5470,237,4.5 ,5449.65,193200 ,,,238315 ,0.81 ,1.42 ,,,,0,13,15 ,1.00 ,10.45,4.25,4.25,0,#DIV/0!,6.47,210,3.84%,ナフサ不足,
9145,ビーイングＨＬＤＧＳ,534,14,2.7 ,523.847,31400 ,,,39535 ,0.79 ,1.39 ,,,,0,62,69 ,1.02 ,9.12,6.51,6.51,0.56,-4.88 ,113.5,15,2.81%,0,
6176,ブランジスタ,956,12,1.3 ,954.504,47400 ,,,62705 ,0.76 ,1.33 ,,,,1,561,616 ,4.58 ,6.91,25.89,25.89,187.5,11.50 ,0,65,6.80%,0,
