コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2107,,16.6 ,2060 ,14359000 ,,,3586510 ,4.00 ,7.77 ,🚀買い,BOLT!,40 ,1,170,515 ,4.32 ,20.18 ,0.03 ,0.22 ,16.65 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,675,,-7.0 ,687 ,1244200 ,,,343370 ,3.62 ,7.04 ,,BOLT!,29 ,0,244,686 ,1.80 ,12.90 ,1.93 ,0.40 ,35.35 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2233,,-5.0 ,2228 ,10546000 ,,,3261075 ,3.23 ,6.28 ,,BOLT!,34 ,0,75,194 ,2.92 ,9.14,0.32 ,0.08 ,16.96 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6644,大崎電気,1519,,2.4 ,1508 ,472200 ,,,311150 ,1.52 ,2.95 ,,BOLT!,1 ,0,40,63 ,2.85 ,13.73 ,0.57 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4064,日本カ－バイド,3710,,2.2 ,3694 ,99300 ,,,71310 ,1.39 ,2.70 ,,,,0,20,30 ,1.75 ,11.16 ,1.14 ,0.07 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
5036,日本ビジネスシステムズ,1617,,1.9 ,1607 ,150000 ,,,108840 ,1.38 ,2.68 ,,,,0,66,99 ,2.32 ,10.41,0.52 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1146,,-0.7 ,1119 ,2056500 ,,,1522935 ,1.35 ,2.62 ,🚀買い,,,0,188,279 ,2.22 ,20.53 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
7048,ベルトラ,146,,-2.7 ,147 ,182100 ,,,155310 ,1.17 ,2.28 ,,,,0,65,90 ,5.43 ,17.17 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
247A,ＡＩロボティクス,972,,-1.4 ,967 ,1354600 ,,,1206465 ,1.12 ,2.18 ,🚀買い,,,1,869,1177 ,3.86 ,10.70 ,0.11 ,0.21 ,97.38 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
3040,ソリトンシステムズ,2695,,0.9 ,2683 ,113800 ,,,102290 ,1.11 ,2.16 ,,,,1,219,295 ,3.94 ,18.72,0.50 ,0.27 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3935,エディア,754,,3.0 ,751 ,37500 ,,,33960 ,1.10 ,2.14 ,🚀買い,,,1,264,355 ,2.97 ,7.24 ,0.31 ,0.10 ,38.12 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9308,乾汽船,2412,,2.4 ,2395 ,148000 ,,,134070 ,1.10 ,2.14 ,,,,0,89,120 ,3.96 ,15.87,0.10 ,0.19 ,10.21 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
9416,ビジョン,1086,,1.3 ,1085 ,266300 ,,,250510 ,1.06 ,2.06 ,,,,0,225,297 ,2.46 ,10.47 ,0.66 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
4062,イビデン,23415,,4.5 ,23291 ,8340200 ,,,8214435 ,1.02 ,1.97 ,🚀買い,,,1,154,199 ,4.74 ,78.78 ,0.75 ,1.60 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
4183,三井化学,2133,,-0.8 ,2144 ,2217800 ,,,2214165 ,1.00 ,1.95 ,,,,0,6,8 ,1.67 ,15.87 ,1.27 ,0.05 ,5.67 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
9928,ミロク情報サービス,2092,,0.5 ,2097 ,45400 ,,,46900 ,0.97 ,1.88 ,,,,0,46,58 ,1.70 ,12.26,1.49 ,0.14 ,15.42 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
7189,西日本フィナンシャルＨＤ,5101,,3.8 ,5030 ,416100 ,,,435555 ,0.96 ,1.86 ,,,,0,85,107 ,2.15 ,14.80 ,0.85 ,0.30 ,7.77 ,27.94 ,17.35 ,17.39 ,,56.06,
7826,フルヤ金属,11740,,9.7 ,11499 ,550700 ,,,587345 ,0.94 ,1.82 ,,,,0,83,103 ,1.42 ,16.31 ,2.38 ,0.30 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
