コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2615,316,13.8 ,2604.93,613100 ,,,95065 ,6.45 ,13.62 ,,BOLT!,28,1,218,1043 ,4.94 ,20.3,24.48,24.48,61.4,28.15 ,222.7,,1.76%,17.65 ,#####
6538,ディスラプターズ,227,18,8.6 ,218.763,350100 ,,,71325 ,4.91 ,10.37 ,,BOLT!,14,0,216,823 ,1.11 ,7.74,15.08,15.08,0,22.08 ,183.9,,2.20%,7.89 ,#####
3825,リミックスポイント,259,-17,-6.2 ,278.261,10962600 ,,,3707835 ,2.96 ,6.24 ,,BOLT!,22,0,13,33 ,4.46 ,39.84,26.18,26.18,175,5.38 ,0,,0.00%,7.26 ,#####
3441,山王,2698,329,13.9 ,2577.33,220800 ,,,86505 ,2.55 ,5.39 ,🔥買い,BOLT!,19,1,129,299 ,4.12 ,7.89,10.77,10.77,67.1,-10.00 ,0,,0.93%,10.54 ,#####
5136,ｔｒｉｐｌａ,1439,45,3.2 ,1440.23,95200 ,,,41530 ,2.29 ,4.84 ,,BOLT!,11,0,260,560 ,1.38 ,14.72,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.82 ,13.14 
6037,楽待,1023,28,2.8 ,1000.21,127500 ,,,59240 ,2.15 ,4.55 ,,BOLT!,7,0,420,867 ,1.96 ,15.2,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.45 ,#####
3498,霞ヶ関キャピタル,6290,510,8.8 ,6288.46,692500 ,,,367325 ,1.89 ,3.98 ,🔥買い,BOLT!,7,1,208,394 ,3.98 ,9.35,17.67,17.67,61.8,-16.52 ,18.72,,2.62%,9.32 ,#####
4490,ビザスク,582,12,2.1 ,586.978,112400 ,,,61230 ,1.84 ,3.88 ,,BOLT!,1,,#####,#####,#####,7.2,12.76,12.76,0,32.51 ,0,,0.00%,7.20 ,#####
6264,マルマエ,2508,193,8.3 ,2436.2,1755300 ,,,983965 ,1.78 ,3.77 ,,BOLT!,8,0,96,176 ,3.68 ,26.56,20.5,20.5,143,-36.42 ,18.32,,1.52%,21.36 ,#####
6146,ディスコ,84840,4940,6.2 ,83142.9,2970900 ,,,1807365 ,1.64 ,3.47 ,🔥買い,BOLT!,4,0,104,181 ,1.32 ,55.76,41.07,41.07,1.91,35.04 ,2.85,,0.72%,44.07 ,#####
