コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3300,-185,-5.3 ,3397.12,1476800 ,,,766560 ,1.93 ,5.78 ,,,9,0,11,27 ,3.82 ,27.84,5.02,5.02,33.9,32.33 ,9.77,,0.52%,34.10 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,232,-44,-15.9 ,255.289,25208700 ,,,14406300 ,1.75 ,5.25 ,,BOLT!,6,0,166,378 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6788,563,9.0 ,6749.44,1357400 ,,,1066020 ,1.27 ,3.82 ,,,,0,116,214 ,1.87 ,23.67,18.71,18.71,7.47,54.59 ,30.06,,2.89%,24.15 ,0
4015,ペイクラウドホールディンク,481,11,2.3 ,478.543,40500 ,,,34885 ,1.16 ,3.48 ,,,,0,16,28 ,4.81 ,19.39,6.96,6.96,149,27.63 ,0,,0.00%,21.40 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,664,17,2.6 ,655.148,87000 ,,,75275 ,1.16 ,3.47 ,,,,0,68,118 ,1.38 ,8.85,8.7,8.7,2.4,38.42 ,0,,4.52%,9.27 ,0
436A,サイバーソリューションズ,1068,18,1.7 ,1070.1,25300 ,,,27915 ,0.91 ,2.72 ,,,,0,298,452 ,1.56 ,16.84,39.43,39.43,7.95,4.39 ,0,,3.00%,16.86 ,0
296A,令和アカウンティング・ホー,762,17,2.3 ,760.927,27500 ,,,31355 ,0.88 ,2.63 ,,,,0,472,703 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.84 ,0
9168,ライズ・コンサルティング・ク,414,17,4.3 ,410.134,205600 ,,,258615 ,0.80 ,2.39 ,,,,0,29,41 ,1.07 ,15.1,9.46,9.46,0,14.53 ,0,,5.07%,7.93 ,0
3562,Ｎｏ．１,1468,40,2.8 ,1451.54,24800 ,,,31445 ,0.79 ,2.37 ,,,,0,92,130 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,0
3850,ＮＴＴデータイントラマート,2721,99,3.8 ,2702.24,27100 ,,,34580 ,0.78 ,2.35 ,,,,0,69,97 ,2.01 ,12.74,10,10,13.7,9.73 ,0,,2.76%,13.48 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.996,2102100 ,,,2713830 ,0.77 ,2.32 ,,,,0,98,137 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
146A,コロンビア・ワークス,2693,122,4.8 ,2693.67,82400 ,,,107255 ,0.77 ,2.30 ,,,,0,335,466 ,2.05 ,4.94,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
4568,第一三共,2459,67,2.8 ,2440.39,6642000 ,,,8903435 ,0.75 ,2.24 ,,,,0,91,125 ,1.00 ,17.2,0,0,0,#DIV/0!,38.95,,4.07%,13.66 ,0
7719,東京衡機,425,5,1.2 ,425.706,223500 ,,,311950 ,0.72 ,2.15 ,,,,0,34,46 ,4.32 ,12.68,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.97 ,0
464A,ＱＰＳホールディングス,2857,137,5.0 ,2949.04,2139000 ,,,3033155 ,0.71 ,2.12 ,,,,,#####,#####,#####,317.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
1357,ＮＦ日経ダブインバ,2965,111,3.9 ,2946.49,6124291 ,,,8795773 ,0.70 ,2.09 ,,,,0,100,133 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6146,ディスコ,71130,-1080,-1.5 ,72447.7,1100300 ,,,1677285 ,0.66 ,1.97 ,,,,0,124,160 ,1.32 ,46.75,41.07,41.07,1.91,35.04 ,4.75,,0.86%,36.94 ,0
3077,ホリイフードサービス,759,25,3.4 ,746.702,16100 ,,,25270 ,0.64 ,1.91 ,,,,1,183,233 ,4.27 ,10.31,7.63,7.63,127,-3.16 ,0,,0.00%,12.95 ,0
5285,ヤマックス,1221,16,1.3 ,1208.27,37600 ,,,61180 ,0.61 ,1.84 ,,,,0,186,233 ,1.01 ,6.19,12.29,12.29,0,1.17 ,87.23,,4.91%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1151,41,3.7 ,1125.23,500600 ,,,816375 ,0.61 ,1.84 ,,,,1,379,474 ,3.73 ,17.73,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.79 ,0
3031,ラクーンホールディングス,633,13,2.1 ,630.633,52800 ,,,86915 ,0.61 ,1.82 ,,,,0,115,143 ,1.60 ,16.1,20.92,20.92,6.86,19.14 ,1.15,,4.27%,#DIV/0!,0
6562,ジーニー,933,39,4.4 ,913.429,34500 ,,,58025 ,0.59 ,1.78 ,,,,0,257,317 ,1.82 ,7.59,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.23 ,0
4414,フレクト,1125,38,3.5 ,1111.7,18800 ,,,31910 ,0.59 ,1.77 ,,,,1,249,306 ,2.78 ,8.08,11.99,11.99,23.2,18.65 ,0,,0.00%,6.97 ,0
5589,オートサーバー,2727,61,2.3 ,2688,6100 ,,,10460 ,0.58 ,1.75 ,,,,0,182,223 ,1.25 ,12.15,35.89,35.89,0,55.81 ,0.98,,2.46%,13.21 ,0
2301,学情,1592,43,2.8 ,1587.35,46900 ,,,81170 ,0.58 ,1.73 ,,,,1,235,287 ,3.57 ,8.62,24.44,24.44,32,27.43 ,9.75,,4.71%,8.75 ,0
8316,三井住友フィナンシャルＧ,6250,121,2.0 ,6302.32,8296500 ,,,14525665 ,0.57 ,1.71 ,,,,0,78,95 ,1.74 ,13.88,0,0,11,#DIV/0!,18.67,,2.88%,12.70 ,利上げ
3984,ユーザーローカル,1875,68,3.8 ,1869.74,91300 ,,,164335 ,0.56 ,1.67 ,,,,0,207,248 ,1.83 ,17.95,41.77,41.77,6.92,85.76 ,0.81,,1.28%,19.90 ,AI
3905,データセクション,5000,-690,-12.1 ,5109.43,2406900 ,,,4430915 ,0.54 ,1.63 ,,,,0,73,87 ,4.34 ,28.88,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.33 ,AI
8306,三菱ＵＦＪフィナンシャルＧ,3224,55,1.7 ,3232.28,23237600 ,,,43414955 ,0.54 ,1.61 ,,,,0,90,106 ,1.30 ,13.46,0,0,4.57,#DIV/0!,14.78,,2.98%,14.00 ,S
4680,ラウンドワン,936.2,7.1,0.8 ,940.128,1478100 ,,,2789435 ,0.53 ,1.59 ,,,,0,132,155 ,1.00 ,13.45,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1182,39,3.4 ,1180.69,54300 ,,,104290 ,0.52 ,1.56 ,,,,0,131,153 ,1.09 ,5.89,7.25,7.25,0,18.83 ,0,,4.65%,#DIV/0!,0
1570,ＮＦ日経レバ,71670,-2950,-4.0 ,72123.6,1800351 ,,,3481143 ,0.52 ,1.55 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1136,28,2.5 ,1130.6,59700 ,,,115875 ,0.52 ,1.55 ,,,,0,867,1009 ,1.00 ,6.23,44.59,44.59,0,#DIV/0!,45.77,,3.96%,6.99 ,0
8066,三谷商事,2464,24,1.0 ,2453.49,6300 ,,,12425 ,0.51 ,1.52 ,,,,0,53,61 ,1.17 ,9.71,9.09,9.09,0,32.77 ,139.6,,3.57%,#DIV/0!,0
3132,マクニカホールディングス,3446,-30,-0.9 ,3441.51,541200 ,,,1083795 ,0.50 ,1.50 ,,,,0,12,14 ,2.00 ,19.22,4,4,15.2,-3.05 ,5.27,,2.32%,#DIV/0!,フィジカルAI
7347,マーキュリアホールディングス,743,10,1.4 ,741.53,11500 ,,,23295 ,0.49 ,1.48 ,,,,0,57,65 ,1.11 ,14.37,30,30,0,19.34 ,5.04,,2.96%,16.01 ,0
4439,東名,760,28,3.8 ,751.712,10400 ,,,21080 ,0.49 ,1.48 ,,,,0,147,168 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
8914,エリアリンク,897,8,0.9 ,896.072,33200 ,,,69225 ,0.48 ,1.44 ,,,,0,106,120 ,0.95 ,12.27,20.53,20.53,0.23,-12.48 ,7.87,,2.95%,#DIV/0!,0
8604,野村ホールディングス,1374,24.5,1.8 ,1375.62,5081900 ,,,10612780 ,0.48 ,1.44 ,,,,0,70,79 ,1.00 ,10.68,15,15,0,#DIV/0!,46.58,,3.78%,11.43 ,0
3479,ＴＫＰ,1508,35,2.4 ,1498.35,82900 ,,,175825 ,0.47 ,1.41 ,,,,0,27,30 ,3.67 ,13.67,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
