コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1591,,19.8 ,1516 ,22088600 ,,,6634265 ,3.33 ,4.08 ,,BOLT!,36 ,0,279,537 ,1.65 ,0,0.00 ,1.58 ,41.80 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1191,,3.2 ,1192 ,62800 ,,,24685 ,2.54 ,3.12 ,🔥買い,,15 ,1,536,877 ,2.82 ,15.73 ,0.79 ,0.53 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7719,東京衡機,542,,9.1 ,522 ,802500 ,,,331890 ,2.42 ,2.96 ,,BOLT!,13 ,0,58,92 ,4.29 ,16.17 ,0.14 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4107,伊勢化学工業,4340,,6.9 ,4228 ,534700 ,,,229170 ,2.33 ,2.86 ,🔥買い,BOLT!,19 ,0,181,282 ,1.04 ,40.94 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4432,ウイングアーク１ＳＴ,3345,,0.2 ,3360 ,431000 ,,,201575 ,2.14 ,2.62 ,🔥買い,,3 ,0,185,275 ,2.19 ,15.67 ,0.87 ,0.38 ,15.70 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,959,,-1.1 ,969 ,1386600 ,,,650330 ,2.13 ,2.61 ,🔥買い,,6 ,1,161,239 ,2.53 ,17.62 ,0.82 ,0.24 ,21.85 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3498,霞ヶ関キャピタル,8120,,4.2 ,7994 ,718300 ,,,360250 ,1.99 ,2.44 ,🔥買い,,9 ,1,259,371 ,3.38 ,12.08 ,0.30 ,0.21 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
5885,ジーデップ・アドバンス,3285,,3.3 ,3274 ,84300 ,,,42900 ,1.97 ,2.41 ,🔥買い,BOLT!,8 ,1,194,276 ,4.03 ,21.75 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3046,ジンズホールディングス,6220,,0.7 ,6220 ,596700 ,,,304295 ,1.96 ,2.40 ,🔥買い,,2 ,1,150,213 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
156A,マテリアルグループ,862,,-0.1 ,862 ,78200 ,,,39905 ,1.96 ,2.40 ,,,6 ,1,272,386 ,4.01 ,11.97,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3083,スターシーズ,1100,,-3.3 ,1097 ,154800 ,,,79440 ,1.95 ,2.39 ,,BOLT!,5 ,0,52,74 ,4.73 ,15.82 ,0.03 ,0.09 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5137,スマートドライブ,304,,4.1 ,295 ,761400 ,,,424720 ,1.79 ,2.20 ,🔥買い,BOLT!,5 ,1,555,754 ,4.59 ,16.61 ,0.18 ,0.40 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
6083,ＥＲＩホールディングス,1669,,-0.2 ,1680 ,69600 ,,,53155 ,1.31 ,1.61 ,,,,0,174,206 ,1.78 ,11.42 ,1.46 ,0.16 ,38.53 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
3915,テラスカイ,2334,,3.1 ,2354 ,145100 ,,,111790 ,1.30 ,1.59 ,,,,0,60,71 ,5.03 ,19.69 ,0.31 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
7730,マニー,1608,,0.1 ,1614 ,434200 ,,,354160 ,1.23 ,1.50 ,,,,0,59,68 ,1.83 ,23.3,1.89 ,0.57 ,11.97 ,28.05 ,12.33 ,21.67 ,,0.88,
3964,オークネット,1417,,-3.2 ,1437 ,709400 ,,,586035 ,1.21 ,1.48 ,,,,1,222,254 ,2.70 ,16.49,0.63 ,0.21 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4477,ＢＡＳＥ,310,,-0.6 ,314 ,879600 ,,,749385 ,1.17 ,1.44 ,,,,0,39,44 ,3.95 ,23.84 ,0.69 ,0.18 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
6976,太陽誘電,8934,,-1.4 ,8935 ,28258800 ,,,24118840 ,1.17 ,1.44 ,,,,0,25,28 ,4.32 ,40.79 ,0.82 ,0.34 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1716800 ,,,1496250 ,1.15 ,1.41 ,,,,0,82,92 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
247A,ＡＩロボティクス,978,,3.2 ,983 ,1395400 ,,,1333880 ,1.05 ,1.28 ,,,,1,870,944 ,3.86 ,10.77 ,0.11 ,0.22 ,97.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
6857,アドバンテスト,34480,,-3.4 ,35106 ,9750000 ,,,9372420 ,1.04 ,1.28 ,,,,1,837,906 ,2.98 ,37.72 ,1.47 ,2.23 ,83.27 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
3077,ホリイフードサービス,1108,,-1.1 ,1109 ,20000 ,,,19275 ,1.04 ,1.27 ,,,,1,240,260 ,4.27 ,12.09 ,0.07 ,0.24 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4443,Ｓａｎｓａｎ,2170,,3.2 ,2192 ,1202600 ,,,1167930 ,1.03 ,1.26 ,,,,1,553,597 ,4.71 ,29.24,0.55 ,0.51 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
485A,パワーエックス,1871,,4.5 ,1860 ,3927200 ,,,3871075 ,1.01 ,1.24 ,,,,0,8,9 ,4.63 ,217.55 ,4.35 ,1.11 ,15.27 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
4377,ワンキャリア,2546,,2.1 ,2550 ,110700 ,,,111255 ,1.00 ,1.22 ,,,,1,565,602 ,4.65 ,21.81 ,0.53 ,0.62 ,31.68 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
4062,イビデン,20530,,2.2 ,20464 ,8042100 ,,,8153900 ,0.99 ,1.21 ,,,,1,176,187 ,4.73 ,69.07 ,0.66 ,1.40 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
4373,シンプレクスＨＤ,1190,,0.8 ,1189 ,916900 ,,,938900 ,0.98 ,1.20 ,,,,0,181,192 ,2.22 ,21.32 ,1.10 ,0.48 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
6506,安川電機,4896,,-1.1 ,4936 ,4482100 ,,,4613200 ,0.97 ,1.19 ,,,,0,33,35 ,2.73 ,27.01 ,1.01 ,0.24 ,9.70 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
6037,楽待,1078,,0.8 ,1081 ,24900 ,,,25890 ,0.96 ,1.18 ,,,,0,468,493 ,2.33 ,15.69 ,0.93 ,0.67 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
9090,ＡＺ－ＣＯＭ丸和ホールディ,892,,1.3 ,885 ,498000 ,,,543105 ,0.92 ,1.12 ,,,,0,27,28 ,2.00 ,14.45,0.91 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
6264,マルマエ,2135,,1.0 ,2157 ,570700 ,,,622450 ,0.92 ,1.12 ,,,,1,523,542 ,3.68 ,18.35 ,0.06 ,0.53 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
212A,フィットイージー,2966,,-1.6 ,2991 ,114900 ,,,126685 ,0.91 ,1.11 ,,,,1,623,644 ,4.94 ,19.79 ,0.38 ,0.51 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,15.43,
1540,純金上場信託,22115,,0.1 ,22123 ,262486 ,,,292246 ,0.90 ,1.10 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
6176,ブランジスタ,998,,-0.9 ,1007 ,116300 ,,,132085 ,0.88 ,1.08 ,,,,1,516,528 ,2.90 ,7.22 ,0.28 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3093,トレジャー・ファクトリー,2139,,-1.5 ,2147 ,116500 ,,,133950 ,0.87 ,1.07 ,,,,0,73,74 ,1.70 ,14.12,1.23 ,0.11 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
3132,マクニカホールディングス,3582,,1.8 ,3621 ,848200 ,,,983725 ,0.86 ,1.06 ,,,,0,18,18 ,2.56 ,20.00 ,0.84 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
8789,フィンテックグローバル,173,,-1.1 ,174 ,1416800 ,,,1652820 ,0.86 ,1.05 ,,,,0,622,631 ,2.30 ,7.09 ,0.31 ,0.24 ,34.41 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
