コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1354,,18.3 ,1281 ,21593000 ,,,4964110 ,4.35 ,6.46 ,,BOLT!,37 ,0,237,625 ,1.00 ,0,0.00 ,1.34 ,35.60 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,494,,-2.0 ,509 ,770100 ,,,265690 ,2.90 ,4.30 ,,,19 ,0,58,115 ,4.29 ,14.74 ,0.12 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,328,,7.5 ,324 ,67330600 ,,,25649190 ,2.63 ,3.90 ,,BOLT!,15 ,1,207,387 ,4.16 ,0.00 ,0.00 ,4.72 ,8.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6031,ＺＥＴＡ,273,,1.5 ,272 ,90600 ,,,50105 ,1.81 ,2.68 ,🔥買い,,3 ,1,416,626 ,2.74 ,18.20 ,0.69 ,0.38 ,36.32 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
1540,純金上場信託,22105,,-0.8 ,22344 ,452218 ,,,266769 ,1.70 ,2.52 ,,BOLT!,4 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6613,ＱＤレーザ,2356,,1.1 ,2434 ,5572300 ,,,3392715 ,1.64 ,2.44 ,,BOLT!,4 ,0,1,1 ,1.00 ,#####,,7.22 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
3083,スターシーズ,1015,,4.8 ,1000 ,90900 ,,,64050 ,1.42 ,2.11 ,,,,0,52,69 ,4.73 ,14.60 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1747700 ,,,1357330 ,1.29 ,1.91 ,,,,0,82,104 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,14568200 ,,,11843270 ,1.23 ,1.83 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
6574,コンヴァノ,121,,-4.0 ,120 ,2382500 ,,,1956230 ,1.22 ,1.81 ,,,,1,1184,1471 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
485A,パワーエックス,1922,,8.1 ,1883 ,4555000 ,,,3771205 ,1.21 ,1.79 ,,,,0,9,11 ,4.22 ,#####,4.42 ,1.14 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
9107,川崎汽船,3456,,-0.3 ,3535 ,6825900 ,,,5681965 ,1.20 ,1.78 ,,,,0,43,53 ,1.00 ,15.33 ,,0.22 ,7.89 ,8.14 ,-1.43 ,-1.43 ,,1.51,
5537,ＡＬＢＡＬＩＮＫ,3000,,-6.8 ,3041 ,103600 ,,,87765 ,1.18 ,1.75 ,,,,1,520,637 ,3.29 ,18.85,0.55 ,0.30 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
3939,カナミックネットワーク,534,,0.2 ,532 ,207000 ,,,182830 ,1.13 ,1.68 ,,,,1,501,603 ,3.41 ,17.22 ,0.63 ,0.47 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
3964,オークネット,1448,,0.1 ,1448 ,584300 ,,,539015 ,1.08 ,1.61 ,,,,1,217,257 ,2.71 ,16.85,0.65 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4165,プレイド,688,,-3.9 ,696 ,519200 ,,,486320 ,1.07 ,1.58 ,,,,1,182,214 ,4.97 ,21.23 ,0.40 ,0.21 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
7366,ＬＩＴＡＬＩＣＯ,1916,,1.5 ,1914 ,154700 ,,,145165 ,1.07 ,1.58 ,,,,0,105,123 ,2.00 ,19.19 ,0.96 ,0.18 ,24.13 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
3753,フライトソリューションズ,228,,-3.4 ,226 ,363300 ,,,343460 ,1.06 ,1.57 ,,,,1,178,208 ,4.08 ,13.98 ,0.28 ,0.11 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4107,伊勢化学工業,4060,,2.5 ,4003 ,229800 ,,,220495 ,1.04 ,1.55 ,,,,0,181,211 ,1.04 ,38.30 ,,0.53 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
