コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1229,113,10.1 ,1184.02,26292500 ,,,8347510 ,3.15 ,5.84 ,,BOLT!,38,,#VALUE!,#VALUE!,######,3.98,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,262,-29,-10.0 ,302.01,2688600 ,,,964370 ,2.79 ,5.17 ,,BOLT!,24,0,157,354 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,38,12,46.2 ,34.5796,25906900 ,,,11128620 ,2.33 ,4.32 ,,,18,0,68,136 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.085,6722100 ,,,3666305 ,1.83 ,3.40 ,,,1,0,96,165 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
5803,フジクラ,4978,102,2.1 ,4925.26,47635200 ,,,27528175 ,1.73 ,3.21 ,,,8,0,50,83 ,4.44 ,54.94,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,3.12 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2083,-47.5,-2.2 ,2028.73,11907200 ,,,8076220 ,1.47 ,2.74 ,,,,1,569,865 ,3.68 ,8.11,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2602,-100,-3.7 ,2623.83,456900 ,,,372520 ,1.23 ,2.28 ,,,,0,29,40 ,2.21 ,26.85,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
2353,日本駐車場開発,282,-3,-1.1 ,284.276,1401400 ,,,1262810 ,1.11 ,2.06 ,,,,0,200,264 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
3915,テラスカイ,1669,-57,-3.3 ,1689.16,80200 ,,,76605 ,1.05 ,1.94 ,,,,0,19,24 ,3.79 ,15.73,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3778,さくらインターネット,3215,-110,-3.3 ,3278.81,2682400 ,,,2586985 ,1.04 ,1.92 ,,,,,0,0 ,#DIV/0!,1005,0,0,0,17.69 ,2.31,5,0.16%,AI,
8934,サンフロンティア不動産,2785,42,1.5 ,2776.56,200700 ,,,203900 ,0.98 ,1.83 ,,,,0,167,208 ,1.43 ,8.71,20.38,20.38,9.03,-21.86 ,9.27,76,2.73%,,
6039,日本動物高度医療,1415,1,0.1 ,1411.05,85800 ,,,90075 ,0.95 ,1.77 ,,,,0,70,86 ,2.37 ,22.31,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
3741,セック,2984,-161,-5.1 ,3040.94,94100 ,,,100130 ,0.94 ,1.74 ,,,,0,62,76 ,1.34 ,21.16,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2763,エフティグループ,1200,-16,-1.3 ,1207.09,60800 ,,,66190 ,0.92 ,1.70 ,,,,0,237,287 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.17%,,
2428,ウェルネット,657,-1,-0.2 ,656.746,59400 ,,,65235 ,0.91 ,1.69 ,,,,0,80,97 ,1.00 ,11.32,14.61,14.61,0,#DIV/0!,44.92,29.5,4.49%,,
4389,プロパティデータバンク,811,-10,-1.2 ,811.439,4100 ,,,4715 ,0.87 ,1.61 ,,,,1,246,291 ,2.66 ,11.18,26,26,16.83,55.17 ,0,12,1.48%,,
