コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,324,69,27.1 ,313.881,5918800 ,,,109820 ,53.90 ,68.06 ,🔥買い,,28,1,190,4012 ,3.11 ,21.31,23.81,23.81,32,-1.01 ,8.02,,1.39%,27.37 ,0
6858,小野測器,942,23,2.5 ,965.84,449200 ,,,69735 ,6.44 ,8.13 ,,,36,0,15,47 ,4.53 ,12.2,7.33,7.33,102,12.11 ,0,,3.18%,14.37 ,0
2163,アルトナー,1919,17,0.9 ,1943.07,69900 ,,,15145 ,4.62 ,5.83 ,,,4,0,106,260 ,1.21 ,16.27,14.39,14.39,0,40.73 ,1225,,4.48%,16.34 ,0
7089,フォースタートアップス,1598,38,2.4 ,1590.12,80400 ,,,37850 ,2.12 ,2.68 ,🔥買い,,8,0,341,513 ,2.36 ,10.96,21.88,21.88,15.1,35.50 ,0,,0.00%,11.24 ,0
6976,太陽誘電,15650,-2325,-12.9 ,17079.5,29982100 ,,,14958880 ,2.00 ,2.53 ,,,10,0,2,3 ,2.00 ,108.8,7.81,7.81,21.6,-3.62 ,1.37,,0.58%,113.22 ,0
2652,まんだらけ,388,8,2.1 ,387.72,191600 ,,,99115 ,1.93 ,2.44 ,,,5,0,111,159 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
2222,寿スピリッツ,2388,117.5,5.2 ,2392.38,1022000 ,,,612545 ,1.67 ,2.11 ,,,1,0,131,174 ,2.02 ,26.7,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.75 ,0
6101,ツガミ,6660,280,4.4 ,6806.89,808400 ,,,507690 ,1.59 ,2.01 ,,,2,0,281,366 ,1.22 ,13.17,25.15,25.15,1.52,21.54 ,34.29,,1.47%,18.80 ,0
436A,サイバーソリューションズ,969,-8,-0.8 ,968.344,71200 ,,,48330 ,1.47 ,1.86 ,,,,0,471,593 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
1540,純金上場信託,19945,-750,-3.6 ,20050,610575 ,,,433054 ,1.41 ,1.78 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
4026,神島化学,1721,-50,-2.8 ,1741.18,126300 ,,,91565 ,1.38 ,1.74 ,,,,0,69,84 ,1.58 ,8.45,8.66,8.66,11.9,-24.36 ,14.88,,2.85%,9.94 ,0
3441,山王,2455,-142,-5.5 ,2489.59,103900 ,,,76095 ,1.37 ,1.72 ,,,,1,141,172 ,4.12 ,7.18,10.77,10.77,67.1,-10.00 ,0,,1.02%,9.59 ,0
2307,クロスキャット,948,3,0.3 ,954.226,48700 ,,,36490 ,1.33 ,1.69 ,,,,0,152,183 ,1.05 ,8.61,11.29,11.29,0,11.24 ,0,,4.11%,10.47 ,0
336A,ダイナミックマッププラット,797,-16,-2.0 ,806.248,805400 ,,,604655 ,1.33 ,1.68 ,,,,0,116,140 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
3359,ｃｏｔｔａ,512,-7,-1.4 ,516.997,61000 ,,,46295 ,1.32 ,1.66 ,,,,0,42,50 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.15 ,0
6981,村田製作所,8640,-1052,-10.9 ,9214.5,41660600 ,,,31996330 ,1.30 ,1.64 ,,,,0,19,23 ,3.00 ,53.66,19.39,19.39,25.3,18.68 ,2.9,,0.81%,53.62 ,時価11
5032,ＡＮＹＣＯＬＯＲ,2888,-32,-1.1 ,2894.17,959200 ,,,749380 ,1.28 ,1.62 ,,,,1,814,965 ,5.42 ,12.18,37.97,37.97,59.1,54.14 ,17.12,,2.60%,12.44 ,0
8303,ＳＢＩ新生銀行,1452,-42.5,-2.8 ,1501.08,8650000 ,,,6893130 ,1.25 ,1.58 ,,,,0,57,67 ,1.00 ,13.55,0,0,0,#DIV/0!,97.68,,2.89%,11.98 ,利上げ
4440,ヴィッツ,1055,0,0.0 ,1052.23,23700 ,,,19005 ,1.25 ,1.57 ,,,,0,97,114 ,1.43 ,8.61,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
3093,トレジャー・ファクトリー,1951,109,5.9 ,1931.57,135700 ,,,109050 ,1.24 ,1.57 ,,,,0,93,109 ,1.61 ,13.45,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.56 ,0
7974,任天堂,7106,-632,-8.2 ,7174.86,13001600 ,,,10530630 ,1.23 ,1.56 ,,,,0,38,44 ,1.18 ,25.59,18.05,18.05,0,34.65 ,18.15,,2.28%,18.11 ,0
8316,三井住友フィナンシャルＧ,6238,56,0.9 ,6303.34,15827100 ,,,14905180 ,1.06 ,1.34 ,,,,0,78,86 ,1.73 ,13.85,0,0,11,#DIV/0!,14.57,,2.89%,12.67 ,利上げ、時価8
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,163.943,730300 ,,,697605 ,1.05 ,1.32 ,,,,0,239,262 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
3046,ジンズホールディングス,9190,210,2.3 ,9210.68,273700 ,,,261930 ,1.04 ,1.32 ,,,,0,59,65 ,1.31 ,24.94,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.63 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3183,3,0.1 ,3242.37,47370500 ,,,45392750 ,1.04 ,1.32 ,,,,0,91,100 ,1.31 ,13.29,0,0,4.57,#DIV/0!,9.7,,3.02%,13.83 ,S、時価4
6920,レーザーテック,40510,30,0.1 ,41696.7,2930100 ,,,2930545 ,1.00 ,1.26 ,,,,0,144,155 ,1.00 ,50.42,45.45,45.45,0,#DIV/0!,3.92,,0.81%,39.22 ,AI
2301,学情,1529,14,0.9 ,1527.14,92000 ,,,92430 ,1.00 ,1.26 ,,,,1,161,173 ,3.50 ,10.26,24.44,24.44,31.1,27.43 ,43.6,,4.91%,9.59 ,0
479A,ＰＲＯＮＩ,1252,-29,-2.3 ,1279.1,55200 ,,,55485 ,0.99 ,1.26 ,,,,1,847,912 ,5.25 ,6.17,18.7,18.7,60.9,42.09 ,0,,0.00%,6.15 ,0
3825,リミックスポイント,149,-8,-5.1 ,150.906,1548800 ,,,1572995 ,0.98 ,1.24 ,,,,0,23,25 ,1.09 ,22.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3929,ソーシャルワイヤー,285,16,6.0 ,282.467,88300 ,,,91490 ,0.97 ,1.22 ,,,,0,88,94 ,4.42 ,10.1,9.63,9.63,47.3,12.48 ,0,,0.00%,10.32 ,0
5729,日本精鉱,1379,-96,-6.5 ,1387.11,32300 ,,,33830 ,0.95 ,1.21 ,,,,0,38,40 ,4.16 ,12.29,13.18,13.18,443,-7.46 ,1600,,4.35%,#DIV/0!,0
8410,セブン銀行,284.3,1.8,0.6 ,284.527,4920100 ,,,5249500 ,0.94 ,1.18 ,,,,0,31,33 ,1.00 ,19.47,0,0,0,#DIV/0!,1.37,,3.87%,14.90 ,ディフェンシブ
7777,スリー・ディー・マトリックス,451,-25,-5.3 ,450.097,3478400 ,,,3721710 ,0.93 ,1.18 ,,,,0,398,420 ,1.10 ,13.75,9.66,9.66,0,19.66 ,0,,0.00%,13.77 ,黒転予想
8704,トレイダーズＨＬＤＧＳ,1100,-40,-3.5 ,1107.7,90100 ,,,96685 ,0.93 ,1.18 ,,,,0,898,946 ,1.00 ,6.04,44.59,44.59,0,#DIV/0!,140.5,,4.09%,6.77 ,0
8783,ａｂｃ,91,-9,-9.0 ,92.7916,1305300 ,,,1452510 ,0.90 ,1.13 ,,,,1,5853,6090 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,4.02 ,黒転予想
6083,ＥＲＩホールディングス,1319,-3,-0.2 ,1323.31,46100 ,,,51300 ,0.90 ,1.13 ,,,,1,353,367 ,4.86 ,10.57,18.75,18.75,121,24.10 ,15.74,,2.78%,11.07 ,0
3850,ＮＴＴデータイントラマート,2767,-88,-3.1 ,2796.09,30500 ,,,33955 ,0.90 ,1.13 ,,,,0,68,71 ,2.01 ,12.96,10,10,13.7,9.73 ,0,,2.71%,13.71 ,0
2353,日本駐車場開発,240,0,0.0 ,241.299,1342000 ,,,1494140 ,0.90 ,1.13 ,,,,1,244,254 ,2.85 ,13.11,20.83,20.83,26.9,4.60 ,13.01,,3.75%,13.84 ,0
5713,住友鉱山,7736,18,0.2 ,7856.25,2734400 ,,,3060810 ,0.89 ,1.13 ,,,,0,52,54 ,1.00 ,13.84,0,0,0,#DIV/0!,19.32,,2.68%,11.09 ,0
1941,中電工,5040,-10,-0.2 ,5070.89,83600 ,,,93720 ,0.89 ,1.13 ,,,,0,37,38 ,1.70 ,12.7,11.02,11.02,8.81,13.72 ,2.12,,2.78%,14.87 ,0
5578,ＡＲアドバンストテクノロジ,826,-10,-1.2 ,833.983,24100 ,,,27375 ,0.88 ,1.11 ,,,,0,98,101 ,4.76 ,11.1,7.1,7.1,63.6,20.27 ,0,,0.85%,#DIV/0!,0
3077,ホリイフードサービス,746,5,0.7 ,744.103,22300 ,,,25380 ,0.88 ,1.11 ,,,,1,186,192 ,4.27 ,10.13,7.63,7.63,127,-3.16 ,0,,0.00%,12.73 ,0
2674,ハードオフコーポレーション,2406,83,3.6 ,2380.12,52900 ,,,61015 ,0.87 ,1.09 ,,,,0,71,73 ,2.94 ,10.14,8.86,8.86,30.9,-8.07 ,7.18,,3.82%,#DIV/0!,0
6037,楽待,988,2,0.2 ,994.656,42400 ,,,49150 ,0.86 ,1.09 ,,,,0,434,446 ,1.96 ,14.68,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.92 ,0
285A,キオクシアホールディングス,70750,-5700,-7.5 ,73597.2,31587500 ,,,37654025 ,0.84 ,1.06 ,,,,1,5109,5200 ,3.88 ,10.03,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.58 ,黒転、時価総額2
6071,ＩＢＪ,800,5,0.6 ,802.249,220500 ,,,263775 ,0.84 ,1.06 ,,,,0,136,138 ,1.71 ,12.38,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
1570,ＮＦ日経レバ,66420,-3310,-4.8 ,68057.4,3067190 ,,,3688470 ,0.83 ,1.05 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
2485,ティア,463,5,1.1 ,464.557,38800 ,,,46790 ,0.83 ,1.05 ,,,,0,38,39 ,1.87 ,11.46,8.59,8.59,17.9,-26.88 ,105.3,,4.97%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3166,143,4.7 ,3096.79,7532676 ,,,9371723 ,0.80 ,1.01 ,,,,0,100,100 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
4062,イビデン,17160,-1435,-7.7 ,17817.6,6507200 ,,,8133155 ,0.80 ,1.01 ,,,,0,11,11 ,1.18 ,82.61,18,18,0,18.01 ,3.63,,0.20%,52.38 ,AI
7189,西日本フィナンシャルＨＤ,4094,-12,-0.3 ,4139.35,375700 ,,,471780 ,0.80 ,1.01 ,,,,0,65,65 ,1.00 ,11.88,0,0,0,0.00 ,98.09,,3.42%,#DIV/0!,0
2410,キャリアデザインセンター,2518,-25,-1.0 ,2530.24,14900 ,,,18735 ,0.80 ,1.00 ,,,,1,133,133 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
3984,ユーザーローカル,1778,-33,-1.8 ,1802.41,111000 ,,,139665 ,0.79 ,1.00 ,,,,0,218,218 ,1.83 ,17.03,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.87 ,AI
2516,東証グロース２５０ＥＴＦ,564.4,-34.6,-5.8 ,570.732,557290 ,,,701981 ,0.79 ,1.00 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
4064,日本カ－バイド,3500,-50,-1.4 ,3561.54,78200 ,,,99385 ,0.79 ,0.99 ,,,,0,33,33 ,2.36 ,10.52,8.65,8.65,18.8,11.07 ,24.91,,3.83%,9.99 ,AI半導体
4691,ワシントンホテル,1897,-51,-2.6 ,1904.34,89000 ,,,114790 ,0.78 ,0.98 ,,,,1,148,147 ,3.36 ,9.89,18.81,15.54,44.1,-28.75 ,0,,2.37%,#DIV/0!,0
2148,アイティメディア,1172,20,1.7 ,1156.61,61900 ,,,80225 ,0.77 ,0.97 ,,,,0,105,104 ,2.54 ,16.53,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.94 ,0
3562,Ｎｏ．１,1448,-10,-0.7 ,1458.22,25400 ,,,33240 ,0.76 ,0.96 ,,,,0,93,92 ,3.35 ,9.5,7.78,7.78,40.1,-17.64 ,0,,5.46%,10.19 ,0
3788,ＧＭＯグローバルサインＨＤ,1942,-81,-4.0 ,1985.93,25000 ,,,32740 ,0.76 ,0.96 ,,,,0,18,18 ,1.56 ,20.61,7.28,7.28,4.64,35.16 ,4.33,,3.07%,#DIV/0!,テンバガー候補
6125,岡本工作,4780,-190,-3.8 ,4838.62,44500 ,,,58335 ,0.76 ,0.96 ,,,,0,9,9 ,4.33 ,15.79,6,6,62.1,4.46 ,3887,,3.35%,#DIV/0!,フィジカルAI
3935,エディア,624,-4,-0.6 ,625.146,48100 ,,,63095 ,0.76 ,0.96 ,,,,0,302,299 ,1.54 ,6.26,10.38,10.38,5.04,31.00 ,0,,2.72%,7.77 ,0
6506,安川電機,5894,-501,-7.8 ,6079.93,3990800 ,,,5270285 ,0.76 ,0.96 ,,,,0,15,15 ,0.00 ,31.51,9.14,9.14,0,-6.79 ,7.6,,1.22%,26.77 ,フィジカルAI
3679,じげん,393,7,1.8 ,391.484,238700 ,,,321990 ,0.74 ,0.94 ,,,,0,231,227 ,1.68 ,8.87,21,21,8.05,19.48 ,16.74,,3.44%,9.62 ,0
4680,ラウンドワン,986.5,23.4,2.4 ,986.9,2229200 ,,,3020605 ,0.74 ,0.93 ,,,,0,125,122 ,1.00 ,14.17,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
4490,ビザスク,575,-23,-3.9 ,578.482,41900 ,,,56795 ,0.74 ,0.93 ,,,,,#VALUE!,#####,#####,7.11,12.76,12.76,0,32.51 ,0,,0.00%,7.12 ,0
472A,ミラティブ,412,-9,-2.1 ,415.038,77100 ,,,105300 ,0.73 ,0.92 ,,,,1,246,240 ,3.76 ,7.26,13.21,13.21,30.2,52.39 ,0,,0.00%,7.25 ,0
6503,三菱電機,5478,-341,-5.9 ,5606.41,5640600 ,,,7711575 ,0.73 ,0.92 ,,,,,16,16 ,#####,23.6,6.94,6.94,0,#DIV/0!,16.74,,1.10%,20.85 ,AIインフラ
7013,ＩＨＩ,2419,-38.5,-1.6 ,2463.66,13649300 ,,,18851265 ,0.72 ,0.91 ,,,,0,79,77 ,1.00 ,15.54,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.68 ,0
6855,日本電子材料,6820,-340,-4.8 ,7071.62,654600 ,,,906265 ,0.72 ,0.91 ,,,,0,76,74 ,1.16 ,18.16,22.58,22.58,0,32.07 ,67.52,,1.17%,#DIV/0!,フィジカルAI
6551,ツナググループＨＬＤＧＳ,522,-2,-0.4 ,520.675,37200 ,,,51840 ,0.72 ,0.91 ,,,,1,129,125 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#DIV/0!,0
8066,三谷商事,2478,35,1.4 ,2473.94,8200 ,,,11445 ,0.72 ,0.90 ,,,,0,52,51 ,1.17 ,9.77,9.09,9.09,0,32.77 ,127.3,,3.55%,#DIV/0!,0
9432,ＮＴＴ,148.5,1.8,1.2 ,147.898,174415900 ,,,247037815 ,0.71 ,0.89 ,,,,0,51,49 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.42 ,0
6857,アドバンテスト,25090,-1240,-4.7 ,25482.5,5909900 ,,,8519570 ,0.69 ,0.88 ,,,,1,318,306 ,3.42 ,39.08,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.46 ,日経3、時価10
4272,日本化薬,2071,58.5,2.9 ,2058.06,523100 ,,,756285 ,0.69 ,0.87 ,,,,0,28,27 ,1.04 ,13.75,9.75,9.75,0,1.05 ,3.55,,3.19%,#DIV/0!,0
2667,イメージワン,130,-9,-6.5 ,132.887,332100 ,,,491930 ,0.68 ,0.85 ,,,,0,18,17 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.73 ,黒転予想
339A,プログレス・テクノロジース,948,-20,-2.1 ,953.636,15100 ,,,22500 ,0.67 ,0.85 ,,,,1,314,300 ,3.88 ,7.16,26.43,26.43,70.9,-21.23 ,0,,3.16%,7.36 ,0
6146,ディスコ,69500,-2020,-2.8 ,71640.4,1170600 ,,,1744770 ,0.67 ,0.85 ,,,,0,126,120 ,1.33 ,45.68,41.07,41.07,1.91,35.04 ,2.85,,0.88%,36.10 ,0
5137,スマートドライブ,190,-6,-3.1 ,190.862,423300 ,,,631105 ,0.67 ,0.85 ,,,,1,503,480 ,4.59 ,9.26,16.21,16.21,96,11.76 ,4.01,,0.00%,9.13 ,0
3778,さくらインターネット,2636,-95,-3.5 ,2660.76,623100 ,,,931560 ,0.67 ,0.84 ,,,,0,2,2 ,1.00 ,124.3,0,0,0,17.69 ,2.29,,0.21%,23.40 ,赤字、AIインフラ本命
5599,Ｓ＆Ｊ,927,-53,-5.4 ,956.723,51200 ,,,76595 ,0.67 ,0.84 ,,,,0,171,163 ,1.25 ,12.59,22.63,22.63,0,74.50 ,0,,1.83%,12.88 ,0
9984,ソフトバンクグループ,6333,-715,-10.1 ,6469.41,52010400 ,,,78984460 ,0.66 ,0.83 ,,,,0,41,39 ,0.85 ,22.55,0,0,0,-31.86 ,8.5,,0.17%,65.06 ,日経4、時価3
8136,サンリオ,879.7,16.5,1.9 ,870.926,14133300 ,,,21665130 ,0.65 ,0.82 ,,,,0,351,332 ,2.47 ,20.5,39.4,39.4,15.3,44.66 ,26.56,,1.50%,18.23 ,0
3741,セック,3270,-180,-5.2 ,3310.76,134100 ,,,206265 ,0.65 ,0.82 ,,,,0,62,59 ,1.34 ,21.12,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#DIV/0!,0
4661,オリエンタルランド,2279,81,3.7 ,2246.92,3908000 ,,,6018860 ,0.65 ,0.82 ,,,,0,37,35 ,0.84 ,31.91,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.09 ,0
6723,ルネサスエレクトロニクス,4253,-142,-3.2 ,4308.6,12167100 ,,,18791600 ,0.65 ,0.82 ,,,,0,78,74 ,1.00 ,17.53,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.04 ,0
3031,ラクーンホールディングス,637,7,1.1 ,634.02,50600 ,,,78160 ,0.65 ,0.82 ,,,,0,114,108 ,1.61 ,16.2,20.92,20.92,6.86,19.14 ,1.23,,4.24%,#DIV/0!,0
4519,中外製薬,7535,159,2.2 ,7446.02,1656000 ,,,2558570 ,0.65 ,0.82 ,,,,0,237,224 ,2.27 ,24.8,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.13 ,0
350A,デジタルグリッド,728,-28,-3.7 ,737.39,467900 ,,,732750 ,0.64 ,0.81 ,,,,0,159,150 ,1.08 ,19,37.62,37.62,0,17.08 ,0,,0.00%,18.66 ,0
6762,ＴＤＫ,3597,-238,-6.2 ,3704.58,10751400 ,,,16916440 ,0.64 ,0.80 ,,,,0,34,32 ,1.00 ,30.35,0,0,0,#DIV/0!,7.42,,1.11%,#DIV/0!,日経7
6471,日本精工,1092,-57.5,-5.0 ,1114.87,1913900 ,,,3018865 ,0.63 ,0.80 ,,,,0,3,3 ,0.33 ,22.28,4.11,4.11,4.91,11.46 ,30.57,,3.11%,14.36 ,0
464A,ＱＰＳホールディングス,2490,-171,-6.4 ,2525.2,1958900 ,,,3093390 ,0.63 ,0.80 ,,,,,#VALUE!,#####,#####,276.7,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6501,日立,4839,-43,-0.9 ,4877.64,8810000 ,,,13956790 ,0.63 ,0.80 ,,,,0,51,48 ,1.80 ,25.58,0,0,12.2,#DIV/0!,12.1,,1.16%,21.14 ,AIインフラ、時価7
6356,日本ギア工業,1420,-118,-7.7 ,1482.23,237000 ,,,376065 ,0.63 ,0.80 ,,,,0,117,110 ,1.15 ,11.48,22.15,22.15,0,28.88 ,3.1,,0.70%,#DIV/0!,0
3496,アズーム,4425,175,4.1 ,4395.69,64200 ,,,101880 ,0.63 ,0.80 ,,,,1,125,117 ,2.94 ,24.81,18.53,18.53,20.2,63.76 ,1473,,2.85%,24.81 ,0
6088,シグマクシス・ホールディンク,550,10,1.9 ,552.658,434300 ,,,690990 ,0.63 ,0.79 ,,,,0,411,386 ,2.28 ,9.98,26.09,26.09,14.7,30.06 ,19.38,,4.73%,9.96 ,0
4980,デクセリアルズ,3662,-258,-6.6 ,3774.11,2319400 ,,,3712120 ,0.62 ,0.79 ,,,,0,176,165 ,1.05 ,22.3,31.3,31.3,0,10.12 ,15.07,,1.75%,19.42 ,0
8473,ＳＢＩホールディングス,2869,-38.5,-1.3 ,2909.28,2079300 ,,,3333620 ,0.62 ,0.79 ,,,,1,674,631 ,4.70 ,6.18,49.97,49.97,90.9,17.13 ,155.2,,2.96%,10.54 ,0
7047,ポート,1975,8,0.4 ,1974.61,147400 ,,,237375 ,0.62 ,0.78 ,,,,1,277,259 ,2.79 ,7.82,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.16 ,0
228A,オプロ,1705,33,2.0 ,1706.55,4000 ,,,6460 ,0.62 ,0.78 ,,,,0,113,106 ,2.88 ,13.08,12.96,12.96,24.1,20.90 ,0,,0.00%,13.12 ,0
7628,オーハシテクニカ,1035,-15,-1.4 ,1036.61,18200 ,,,29470 ,0.62 ,0.78 ,,,,0,10,9 ,4.00 ,12.6,4.94,4.94,35.8,34.91 ,7.18,,4.35%,#DIV/0!,0
