コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5105,ＴＯＹＯＴＩＲＥ,3722,,-11.4 ,3967 ,5562500 ,,,717285 ,7.75 ,10.32 ,,BOLT!,42 ,0,103,391 ,1.03 ,8.95 ,-2.56 ,0.10 ,12.18 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1546,,-15.8 ,1557 ,508400 ,,,66165 ,7.68 ,10.22 ,🔥買い,,63 ,0,207,780 ,2.26 ,14.73 ,1.21 ,0.55 ,17.92 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2310,,12.6 ,2296 ,907500 ,,,160460 ,5.66 ,7.52 ,,BOLT!,59 ,0,5,15 ,1.00 ,15.31,-1.81 ,0.02 ,6.07 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1471,,-9.2 ,1489 ,1581800 ,,,504865 ,3.13 ,4.17 ,🔥買い,,25 ,0,126,246 ,2.21 ,32.03,1.76 ,0.46 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,3.80 ,,,22 ,1,348,640 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5801,古河電工,3919,,0.3 ,3807 ,45035200 ,,,21704270 ,2.07 ,2.76 ,,BOLT!,6 ,0,62,95 ,3.74 ,33.61 ,0.69 ,0.21 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
3935,エディア,659,,-2.4 ,665 ,90800 ,,,46530 ,1.95 ,2.60 ,🔥買い,,4 ,1,263,389 ,2.98 ,6.33 ,0.27 ,0.09 ,38.07 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7970,,4.3 ,7931 ,16987400 ,,,9335340 ,1.82 ,2.42 ,,,4 ,0,69,98 ,3.16 ,28.71 ,1.14 ,0.44 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6273,ＳＭＣ,78250,,3.9 ,74926 ,469400 ,,,262960 ,1.79 ,2.37 ,,BOLT!,4 ,0,30,42 ,2.03 ,28.83,1.93 ,0.59 ,8.08 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
6315,ＴＯＷＡ,2538,,-11.3 ,2606 ,7393200 ,,,4401455 ,1.68 ,2.23 ,,,,1,185,254 ,6.38 ,27.2,0.57 ,0.35 ,9.89 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1802,大林組,3036,,-4.0 ,3118 ,3606600 ,,,2235780 ,1.61 ,#REF!,,,1 ,0,29,#REF!,1.00 ,13.29 ,-1.76 ,0.08 ,12.42 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
3556,リネットジャパングループ,813,,-1.5 ,814 ,75800 ,,,49360 ,1.54 ,2.04 ,,,1 ,1,575,755 ,3.68 ,9.96 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,5900,,-0.2 ,5946 ,140700 ,,,92230 ,1.53 ,2.03 ,,,1 ,0,13,17 ,1.46 ,8.91,1.25 ,0.02 ,14.37 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
6480,日本トムソン,1873,,-8.9 ,1904 ,1358600 ,,,961450 ,1.41 ,1.88 ,,,,0,59,75 ,4.22 ,19.19 ,0.34 ,0.22 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
8783,ａｂｃ,59,,0.0 ,59 ,1239200 ,,,880350 ,1.41 ,1.87 ,,,,0,5983,7550 ,0.91 ,0.62 ,#DIV/0!,0.22 ,37.10 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
4674,クレスコ,1800,,4.1 ,1791 ,163600 ,,,117240 ,1.40 ,1.86 ,,,,0,99,124 ,2.75 ,13.11 ,0.62 ,0.12 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1878,,-1.7 ,1847 ,3198300 ,,,2299415 ,1.39 ,1.85 ,,,,1,281,353 ,4.32 ,10.88 ,0.02 ,0.18 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
8789,フィンテックグローバル,134,,-0.7 ,135 ,670800 ,,,484255 ,1.39 ,1.84 ,,,,0,617,773 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
5020,ＥＮＥＯＳホールディングス,1329,,2.2 ,1331 ,9045700 ,,,6554925 ,1.38 ,1.84 ,,,,0,27,34 ,3.89 ,8.51 ,0.14 ,0.03 ,12.46 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
5713,住友鉱山,9217,,1.4 ,9212 ,4229500 ,,,3071160 ,1.38 ,1.83 ,,,,0,13,16 ,1.54 ,16.49 ,2.07 ,0.15 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
8136,サンリオ,1397,,6.5 ,1374 ,29898100 ,,,21787535 ,1.37 ,1.83 ,,,,1,756,943 ,4.89 ,26.55 ,0.59 ,0.92 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
7012,川崎重工業,2763,,-3.7 ,2811 ,16910900 ,,,12409870 ,1.36 ,1.81 ,,,,0,11,14 ,1.64 ,21.92 ,2.03 ,0.10 ,11.95 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
5401,日本製鉄,695.7,,1.8 ,697 ,61032700 ,,,46155660 ,1.32 ,1.76 ,,,,0,17,21 ,3.65 ,12.53 ,0.10 ,0.04 ,5.19 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
9090,ＡＺ－ＣＯＭ丸和ホールディ,842,,2.8 ,848 ,749000 ,,,573890 ,1.31 ,1.74 ,,,,0,28,34 ,2.04 ,13.66,0.86 ,0.05 ,13.25 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4368,扶桑化学工業,3765,,-5.3 ,3781 ,910100 ,,,713765 ,1.28 ,1.70 ,,,,1,178,215 ,2.79 ,20.74 ,0.86 ,0.52 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
6920,レーザーテック,37630,,-13.2 ,38052 ,4538200 ,,,3678315 ,1.23 ,1.64 ,,,,1,184,219 ,2.55 ,46.84 ,2.49 ,1.54 ,31.92 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
6590,芝浦メカトロニクス,4280,,-14.1 ,4453 ,2961100 ,,,2430050 ,1.22 ,1.62 ,,,,0,38,45 ,1.39 ,23.60 ,5.16 ,0.34 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
5016,ＪＸ金属,3899,,-5.9 ,3888 ,25237300 ,,,21261560 ,1.19 ,1.58 ,,,,0,42,49 ,1.43 ,26.79 ,3.13 ,0.42 ,18.55 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19240,,-1.6 ,18717 ,172200 ,,,146595 ,1.17 ,1.56 ,,,,0,219,256 ,2.45 ,25.71 ,1.56 ,0.73 ,31.58 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7366,ＬＩＴＡＬＩＣＯ,1759,,3.2 ,1760 ,131200 ,,,111910 ,1.17 ,1.56 ,,,,0,108,126 ,1.99 ,18.17 ,0.90 ,0.16 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
6562,ジーニー,1056,,2.5 ,1046 ,26700 ,,,23180 ,1.15 ,1.53 ,,,,1,242,281 ,3.69 ,9.23 ,0.15 ,0.14 ,23.84 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
3046,ジンズホールディングス,6210,,-7.0 ,6274 ,460200 ,,,408495 ,1.13 ,1.50 ,,,,1,150,172 ,2.63 ,16.86 ,0.76 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
3359,ｃｏｔｔａ,519,,-1.5 ,526 ,24000 ,,,21565 ,1.11 ,1.48 ,,,,0,56,64 ,2.68 ,8.73 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
2674,ハードオフコーポレーション,2821,,0.3 ,2792 ,88000 ,,,80245 ,1.10 ,1.46 ,,,,0,79,90 ,2.20 ,11.89 ,0.61 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
5803,フジクラ,4853,,5.6 ,4531 ,46235800 ,,,43606595 ,1.06 ,1.41 ,,,,1,631,709 ,4.55 ,32.13 ,0.50 ,0.73 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
9432,ＮＴＴ,158.6,,2.7 ,158 ,#########,,,##########,1.04 ,1.39 ,,,,0,44,49 ,0.84 ,13.10 ,#DIV/0!,0.10 ,10.08 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
6787,メイコー,18790,,-21.0 ,18828 ,453000 ,,,439405 ,1.03 ,1.37 ,,,,1,165,183 ,4.34 ,17.86,0.33 ,0.21 ,20.88 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
3753,フライトソリューションズ,190,,-1.6 ,190 ,159300 ,,,157485 ,1.01 ,1.35 ,,,,1,177,195 ,4.10 ,11.65 ,0.23 ,0.10 ,35.19 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3498,霞ヶ関キャピタル,7820,,-1.6 ,7707 ,427100 ,,,429640 ,0.99 ,1.32 ,,,,1,260,285 ,3.38 ,11.64 ,0.29 ,0.20 ,22.08 ,17.67 ,40.21 ,95.65 ,-16.5 ,11.71,
3393,スターティアホールディングス,3020,,-2.0 ,3054 ,19900 ,,,20185 ,0.99 ,1.31 ,,,,0,101,110 ,1.90 ,12.01 ,1.26 ,0.13 ,27.98 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
1941,中電工,5020,,-1.4 ,5020 ,72000 ,,,73955 ,0.97 ,1.30 ,,,,0,10,11 ,1.30 ,12.66 ,4.15 ,0.13 ,8.53 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8113,,-1.4 ,8121 ,8419500 ,,,8653670 ,0.97 ,1.29 ,,,,0,72,78 ,3.04 ,48.75 ,1.60 ,0.82 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
285A,キオクシアホールディングス,48190,,-1.1 ,46731 ,45069500 ,,,46355700 ,0.97 ,1.29 ,,,,1,14484,#####,3.88 ,6.85 ,0.01 ,1.13 ,274.60 ,79.12 ,787.64 ,1105.48 ,-21.1 ,22.63,
6855,日本電子材料,6490,,-3.4 ,6456 ,769600 ,,,806185 ,0.95 ,1.27 ,,,,0,31,34 ,1.35 ,17.29 ,6.27 ,0.32 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
1808,長谷工コーポレーシヨン,2753,,2.4 ,2758 ,875400 ,,,936845 ,0.93 ,1.24 ,,,,0,39,42 ,1.77 ,11.03,0.82 ,0.06 ,11.70 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.08,
4064,日本カ－バイド,3495,,-1.3 ,3493 ,62800 ,,,67370 ,0.93 ,1.24 ,,,,0,21,23 ,1.76 ,10.51 ,1.08 ,0.07 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
6258,平田機工,3175,,-1.2 ,3155 ,256500 ,,,276965 ,0.93 ,1.23 ,,,,0,14,15 ,1.43 ,14.96 ,1.83 ,0.11 ,8.42 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3964,オークネット,1472,,0.1 ,1472 ,322800 ,,,359995 ,0.90 ,1.19 ,,,,1,209,221 ,2.71 ,17.29,0.66 ,0.22 ,26.03 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
6954,ファナック,6560,,2.0 ,6589 ,6288400 ,,,7157680 ,0.88 ,1.17 ,,,,0,41,43 ,2.32 ,30.91 ,2.00 ,0.75 ,10.61 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
4062,イビデン,19110,,0.5 ,18960 ,7531400 ,,,8596560 ,0.88 ,1.17 ,,,,1,192,202 ,4.71 ,63.91 ,0.61 ,1.30 ,15.18 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
7013,ＩＨＩ,2719,,3.1 ,2696 ,11994400 ,,,13742000 ,0.87 ,1.16 ,,,,1,221,232 ,3.72 ,17.47 ,0.39 ,0.18 ,25.24 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
6627,テラプローブ,11760,,-5.9 ,11663 ,123900 ,,,145880 ,0.85 ,1.13 ,,,,1,260,270 ,3.96 ,17.25 ,0.27 ,0.26 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6976,太陽誘電,9604,,-3.4 ,9544 ,18780600 ,,,22299580 ,0.84 ,1.12 ,,,,0,9,9 ,4.44 ,69.49 ,1.39 ,0.37 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
212A,フィットイージー,2983,,0.9 ,2983 ,110800 ,,,133880 ,0.83 ,1.10 ,,,,1,622,641 ,4.94 ,19.91 ,0.38 ,0.51 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
3077,ホリイフードサービス,850,,-2.1 ,852 ,21000 ,,,25650 ,0.82 ,1.09 ,,,,1,240,246 ,4.27 ,9.27 ,0.05 ,0.18 ,47.25 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5802,住友電工,2147,,-0.6 ,2119 ,19342900 ,,,23985025 ,0.81 ,1.07 ,,,,0,11,11 ,1.09 ,19.69 ,12.11 ,0.13 ,12.39 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.41,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,463,,0.7 ,468 ,59400 ,,,74405 ,0.80 ,1.06 ,,,,0,80,81 ,5.15 ,12.93 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4369,トリケミカル,3415,,-0.6 ,3373 ,440000 ,,,557655 ,0.79 ,1.05 ,,,,0,34,35 ,1.15 ,22.18 ,13.09 ,0.46 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
4477,ＢＡＳＥ,282,,-0.4 ,283 ,709400 ,,,915100 ,0.78 ,1.03 ,,,,0,43,43 ,3.98 ,21.69 ,0.63 ,0.16 ,10.24 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
6981,村田製作所,7279,,-1.9 ,7213 ,23360200 ,,,30417195 ,0.77 ,1.02 ,,,,0,71,71 ,3.65 ,39.19 ,1.12 ,0.78 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,10.56,
2326,デジタルアーツ,4560,,0.9 ,4566 ,148300 ,,,194200 ,0.76 ,1.02 ,,,,0,245,246 ,2.31 ,16.09 ,1.26 ,0.60 ,20.63 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
1540,純金上場信託,20225,,0.5 ,20160 ,149185 ,,,198846 ,0.75 ,1.00 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
