コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2304,69,3.09,2289.9144,22200,24440,0.908346972176759,1.32566007809606,
4040,南海化学,3455,50,1.47,3465.1304,11500,16525,0.695915279878971,1.01563293821722,
6080,Ｍ＆Ａキャピタルパートナー,3460,90,2.67,3436.3833,90000,147995,0.608128652995034,0.887515346354864,
8136,サンリオ,5577,-207,-3.58,5610.4068,6560300,10898785,0.601929481130236,0.878468148631812,
6176,ブランジスタ,963,1,0.1,970.4614,114200,189935,0.601258325216521,0.877488650017029,
4506,住友ファーマ,1910.5,32,1.7,1928.5206,10621100,17869975,0.594354496858557,0.867413062250993,
7595,アルゴグラフィックス,1550,15,0.98,1554.0772,155400,264410,0.587723611058583,0.857735812415091,
9552,クオンツ総研ホールディンク,678,-12,-1.74,680.2007,365600,656200,0.557147211216093,0.813111991513308,
8789,フィンテックグローバル,141,2,1.44,140.6337,945400,1697045,0.557085993594749,0.813022649269454,
9984,ソフトバンクグループ,3572,31,0.88,3619.9247,34163100,61468480,0.555782410757513,0.811120173917252,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.1547,58800,108275,0.543061648580005,0.792555234419225,
421A,ムービン・ストラテジック・キ,2397,157,7.01,2362.6373,61500,113295,0.542830663312591,0.792218129813806,
9416,ビジョン,1227,23,1.91,1225.2605,203000,381510,0.532096144268826,0.776551954013408,
3661,エムアップホールディングス,717,20,2.87,709.7032,604300,1154615,0.523377922510967,0.763828403552633,
3556,リネットジャパングループ,1057,7,0.67,1040.1969,139600,279660,0.499177572766931,0.728509920071866,
3479,ティーケーピー,1917,58,3.12,1899.2029,80300,167675,0.478902639033845,0.698920268694941,
6538,ディスラプターズ,283,12,4.43,278.5808,53200,121265,0.438708613367418,0.640260288713655,
339A,プログレス・テクノロジース,1426,64,4.7,1411.8705,17000,41305,0.411572448856071,0.600657217346406,
3923,ラクス,845.2,-46.5,-5.21,842.2715,2326000,5862795,0.396739097989952,0.579009122873781,
7089,フォースタートアップス,1334,52,4.06,1327.9329,31300,80865,0.3870648611884,0.564890344580139,
4691,ワシントンホテル,1462,32,2.24,1465.6264,25700,69315,0.370771117362764,0.541110922867962,
2410,キャリアデザインセンター,2520,30,1.2,2524.1157,9500,27690,0.343084145901047,0.500703992615058,
3489,フェイスネットワーク,912,16,1.79,910.6735,34000,100180,0.339389099620683,0.495311366789645,
4222,児玉化学,1152,43,3.88,1144.4344,288400,952195,0.302879137151529,0.442027983698536,
6071,ＩＢＪ,729,9,1.25,723.9277,54000,200810,0.268910910811215,0.39245406209986,
3939,カナミックネットワーク,531,5,0.95,531.3929,54200,224360,0.241576038509538,0.35256099253488,
3912,モバイルファクトリー,1203,21,1.78,1199.0238,8400,39355,0.213441748189557,0.311501236026432,
5248,テクノロジーズ,543,9,1.69,545.0371,26900,167385,0.160707351315829,0.234539582804373,
4389,プロパティデータバンク,835,10,1.21,831,1300,8615,0.150899593731863,0.220225941560488,
6574,コンヴァノ,122,4,3.39,121.1973,712500,6767215,0.105287034622071,0.153658043473323,
4014,カラダノート,428,0,0,432.7115,5200,105375,4.93475682087782E-02,7.20188464642887E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 13:46:07,,,,,,,,,,
