コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3077,ホリイフードサービス,958,93,10.8 ,938 ,44000 ,,,30255 ,1.45 ,4.36 ,,,,1,253,508 ,4.27 ,12.92 ,0.07 ,0.21 ,49.77 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2674,ハードオフコーポレーション,2855,108,3.9 ,2864 ,63400 ,,,54280 ,1.17 ,3.50 ,,,,0,78,137 ,2.21 ,12.03 ,0.62 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
6535,アイモバイル,542,15,2.9 ,540 ,401300 ,,,409400 ,0.98 ,2.94 ,,,,0,121,191 ,2.00 ,9.57 ,1.07 ,0.15 ,19.02 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
9980,ＭＲＫホールディングス,93,0,0.0 ,94 ,83100 ,,,88575 ,0.94 ,2.81 ,,,,0,28,43 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6364,ＡＩＲＭＡＮ,1982,115,6.2 ,1951 ,40900 ,,,47990 ,0.85 ,2.56 ,,,,0,31,45 ,1.03 ,13.48 ,-0.62 ,0.11 ,8.75 ,9.62 ,-21.59 ,-16.37 ,6.5 ,2.91,
2652,まんだらけ,470,15,3.3 ,467 ,122800 ,,,161665 ,0.76 ,2.28 ,,,,0,103,143 ,1.89 ,9.27 ,0.55 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
3962,チェンジホールディングス,942,-32,-3.3 ,955 ,167500 ,,,244285 ,0.69 ,2.06 ,,,,0,155,204 ,0.99 ,9.36 ,-0.55 ,0.13 ,14.96 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
2301,学情,1669,22,1.3 ,1665 ,47600 ,,,71635 ,0.66 ,1.99 ,,,,0,103,134 ,2.01 ,11.14 ,0.96 ,0.24 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
2353,日本駐車場開発,263,2,0.8 ,265 ,1354600 ,,,2084445 ,0.65 ,1.95 ,,,,0,162,208 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
7974,任天堂,6999,-295,-4.0 ,6999 ,5618700 ,,,8910225 ,0.63 ,1.89 ,,,,0,79,100 ,3.14 ,25.21 ,1.00 ,0.39 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
