コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4035,635,18.7 ,3680.54,2768700 ,,,1879620 ,1.47 ,4.42 ,,,,1,261,529 ,4.33 ,13.75,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1360,-47,-3.3 ,1378.68,78400 ,,,66650 ,1.18 ,3.53 ,,,,0,158,278 ,1.92 ,11.75,17.69,17.69,9.54,34.61 ,0,35,2.57%,,
9552,クオンツ総研ホールディンク,930,26,2.9 ,905.196,436800 ,,,439315 ,0.99 ,2.98 ,,,,1,442,705 ,3.73 ,14.76,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,987,53,5.7 ,972.837,274200 ,,,285855 ,0.96 ,2.88 ,,,,0,176,275 ,1.54 ,10.27,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
3853,アステリア,1964,171,9.5 ,1882.04,998700 ,,,1079185 ,0.93 ,2.78 ,,,,0,46,71 ,2.30 ,34.39,25.71,25.71,14.27,34.48 ,3.32,9,0.46%,テンバガー候補,
4259,エクサウィザーズ,1108,14,1.3 ,1098.25,1834800 ,,,2295745 ,0.80 ,2.40 ,,,,0,23,33 ,1.13 ,80.87,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
4040,南海化学,4215,250,6.3 ,4160.23,10700 ,,,14330 ,0.75 ,2.24 ,,,,0,91,125 ,0.91 ,6.67,10.6,10.6,0,-15.69 ,70.92,65,1.54%,0,
350A,デジタルグリッド,937,34,3.8 ,929.325,386400 ,,,565770 ,0.68 ,2.05 ,,,,0,113,149 ,1.08 ,25.6,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,978,-24,-2.4 ,997.985,124600 ,,,188800 ,0.66 ,1.98 ,,,,0,109,141 ,2.38 ,14.19,17.05,17.05,26.13,-27.09 ,0,13,1.33%,0,
6727,ワコム,887,46,5.5 ,872.828,368000 ,,,567510 ,0.65 ,1.95 ,,,,0,142,182 ,1.46 ,11.93,12.73,12.73,4.72,22.05 ,19.54,24,2.71%,0,
5803,フジクラ,4437,142,3.3 ,4453.58,36269400 ,,,62731250 ,0.58 ,1.73 ,,,,0,50,61 ,1.06 ,47.1,16.98,16.98,0,9.69 ,8.05,38,0.86%,0,
7047,ポート,2411,9,0.4 ,2413.93,71400 ,,,131440 ,0.54 ,1.63 ,,,,1,232,276 ,2.88 ,9.55,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
3498,霞ヶ関キャピタル,5930,100,1.7 ,5979.78,178500 ,,,332495 ,0.54 ,1.61 ,,,,1,221,261 ,2.75 ,8.81,17.67,17.67,29.96,-16.52 ,22.94,165,2.78%,0,
9984,ソフトバンクグループ,6027,988,19.6 ,5888.49,43830800 ,,,82675060 ,0.53 ,1.59 ,,,,0,524,617 ,0.85 ,6.13,0,0,0,-31.86 ,4.75,11,0.18%,0,
1357,ＮＦ日経ダブインバ,3437,-240,-6.5 ,3473.97,3922085 ,,,7686013 ,0.51 ,1.53 ,,,,0,100,116 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4980,デクセリアルズ,4038,287,7.7 ,3930.13,1326700 ,,,2683775 ,0.49 ,1.48 ,,,,0,160,183 ,1.05 ,24.59,31.3,31.3,0,10.12 ,3.27,64,1.58%,0,
