コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4191,342,8.9 ,4226.97,8814200 ,,,1494795 ,5.90 ,17.69 ,🔥買い,BOLT!,36,0,127,763 ,1.00 ,27,27.05,27.05,0,#DIV/0!,2.86,58,1.38%,0,
155A,情報戦略テクノロジー,877,-12,-1.4 ,891.081,188500 ,,,42970 ,4.39 ,13.16 ,🔥買い,,19,0,41,191 ,1.10 ,20.98,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,93,1,1.1 ,100.379,3994100 ,,,1011905 ,3.95 ,11.84 ,,,22,1,491,2088 ,4.40 ,12.07,40.07,40.07,327.8,3.20 ,0,1,1.08%,0,
3489,フェイスネットワーク,774,81,11.7 ,783.842,279000 ,,,75010 ,3.72 ,11.16 ,,,26,0,440,1781 ,1.00 ,6.74,16,16,0,#DIV/0!,197.5,40,5.17%,0,
3393,スターティアホールディングス,2955,255,9.4 ,2929.47,113000 ,,,30555 ,3.70 ,11.09 ,,BOLT!,25,0,140,564 ,1.00 ,12.79,12.45,12.45,0,#DIV/0!,21.26,135,4.57%,0,
6071,ＩＢＪ,843,100,13.5 ,832.969,586600 ,,,159480 ,3.68 ,11.03 ,🔥買い,BOLT!,31,0,119,477 ,1.71 ,13.59,14.05,14.05,12.33,-12.09 ,7.94,13,1.54%,0,
3933,チエル,611,-110,-15.3 ,595.82,58400 ,,,16255 ,3.59 ,10.78 ,,,15,0,96,378 ,2.35 ,8.14,9.2,9.2,18.26,11.70 ,176.2,18,2.95%,0,
7047,ポート,2311,-89,-3.7 ,2359.72,322100 ,,,98320 ,3.28 ,9.83 ,,,17,1,175,638 ,2.88 ,11.36,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
7800,アミファ,921,-70,-7.1 ,930.986,102200 ,,,32840 ,3.11 ,9.34 ,🔥買い,,14,1,215,753 ,4.53 ,4.55,6.89,6.89,227.9,9.29 ,0,26,2.82%,0,
6538,ディスラプターズ,241,4,1.7 ,245.887,85600 ,,,29565 ,2.90 ,8.69 ,,,9,1,198,655 ,4.46 ,8.79,14.21,14.21,160.5,6.39 ,117.9,7,2.90%,0,
3661,エムアップホールディングス,654,-59,-8.3 ,648.317,1647800 ,,,590680 ,2.79 ,8.37 ,🔥買い,,20,1,213,684 ,5.40 ,15.03,17.33,17.33,76.54,49.80 ,4.62,12.5,1.91%,0,
5621,ヒューマンテクノロジーズ,1302,-263,-16.8 ,1342.81,125000 ,,,44965 ,2.78 ,8.34 ,,,15,0,125,400 ,1.00 ,13.57,17.69,17.69,0,#DIV/0!,0,28,2.15%,,
6039,日本動物高度医療,1015,-233,-18.7 ,1051.51,364000 ,,,141395 ,2.57 ,7.72 ,,BOLT!,20,0,98,296 ,2.37 ,16,17.05,17.05,26.13,-27.09 ,0,8,0.79%,0,
4040,南海化学,3735,-55,-1.5 ,3742.09,27300 ,,,10765 ,2.54 ,7.61 ,🔥買い,,12,0,603,1798 ,0.92 ,2.75,10.6,10.6,0,-15.69 ,0,60,1.61%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,197700 ,,,85960 ,2.30 ,6.90 ,🔥買い,,4,0,79,219 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
9247,ＴＲＥホールディングス,1477,-129,-8.0 ,1439.56,920000 ,,,401930 ,2.29 ,6.87 ,,,19,0,244,673 ,1.00 ,5.34,15.66,15.66,0,#DIV/0!,36.57,50,3.39%,0,
3853,アステリア,1743,219,14.4 ,1714.16,1792800 ,,,838680 ,2.14 ,6.41 ,,BOLT!,11,0,40,105 ,2.28 ,37.97,25.71,25.71,14.27,34.48 ,3.22,9,0.52%,テンバガー候補,
3299,ムゲンエステート,1831,-4,-0.2 ,1843.12,214400 ,,,103785 ,2.07 ,6.20 ,,,12,0,292,747 ,1.61 ,5.67,15.64,15.64,13.37,-40.77 ,22.71,130,7.10%,0,
9337,トリドリ,1894,164,9.5 ,1884.5,62300 ,,,30585 ,2.04 ,6.11 ,🔥買い,,7,0,124,314 ,1.12 ,13.9,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9467,アルファポリス,985,-131,-11.7 ,1007.89,196600 ,,,106875 ,1.84 ,5.52 ,,,5,1,165,389 ,2.53 ,11.45,21.75,21.75,15.36,68.22 ,105.9,24,2.44%,0,
5599,Ｓ＆Ｊ,991,-75,-7.0 ,1008.52,81000 ,,,47450 ,1.71 ,5.12 ,🔥買い,,5,0,115,257 ,1.00 ,15.78,22.63,22.63,0,#DIV/0!,0,15,1.51%,,
472A,ミラティブ,513,23,4.7 ,520.103,119400 ,,,73140 ,1.63 ,4.90 ,🔥買い,,3,1,197,427 ,3.04 ,9.04,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
2485,ティア,446,-2,-0.5 ,444.027,60100 ,,,41560 ,1.45 ,4.34 ,,,,0,55,110 ,1.89 ,9.55,8.59,8.59,17.85,-26.88 ,1106,23,5.16%,0,
146A,コロンビア・ワークス,3140,-85,-2.6 ,3175.23,91000 ,,,64215 ,1.42 ,4.25 ,,,,0,285,563 ,1.40 ,5.76,13.72,13.72,9.62,-58.21 ,0,94,2.99%,0,
9145,ビーイングＨＬＤＧＳ,538,-87,-13.9 ,536.05,51500 ,,,36345 ,1.42 ,4.25 ,,,,0,61,120 ,1.02 ,9.19,6.51,6.51,0.56,-4.88 ,111.4,15,2.79%,0,
6627,テラプローブ,11600,-320,-2.7 ,11880.9,175300 ,,,128905 ,1.36 ,4.08 ,,,,0,90,173 ,1.00 ,17.58,21.3,21.3,0,#DIV/0!,0,110,0.95%,0,
6195,ホープ,225,9,4.2 ,223.266,100600 ,,,76865 ,1.31 ,3.93 ,,,,0,108,203 ,2.81 ,12.85,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
3683,サイバーリンクス,1088,22,2.1 ,1081.07,39700 ,,,30345 ,1.31 ,3.92 ,,,,0,74,139 ,1.00 ,9.43,9.92,9.92,0.76,-8.99 ,45.9,35,3.22%,0,
3825,リミックスポイント,193,-15,-7.2 ,195.373,1163800 ,,,892975 ,1.30 ,3.91 ,,,,0,50,94 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.59%,0,
4746,東計電算,4015,-10,-0.3 ,4014.86,84400 ,,,65155 ,1.30 ,3.89 ,,,,0,130,243 ,1.16 ,13.12,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
6551,ツナググループＨＬＤＧＳ,523,-11,-2.1 ,528.543,55400 ,,,43640 ,1.27 ,3.81 ,,,,1,144,265 ,3.78 ,6.22,5.17,5.17,35.89,22.32 ,56.45,20,3.82%,0,
2980,ＳＲＥホールディングス,2699,-7,-0.3 ,2731.98,567300 ,,,459940 ,1.23 ,3.70 ,,,,0,56,101 ,3.70 ,18.91,12.51,12.51,53.7,-36.18 ,9.12,18,0.67%,0,
6863,ニレコ,2495,92,3.8 ,2489.3,22000 ,,,17870 ,1.23 ,3.69 ,,,,0,57,103 ,1.00 ,12.84,16.82,16.82,0,#DIV/0!,0,85,3.41%,0,
6098,リクルートホールディングス,9096,1271,16.2 ,9122.83,7121100 ,,,6037815 ,1.18 ,3.54 ,,,,0,102,180 ,2.09 ,26.34,16.12,16.12,13.28,21.73 ,9.94,25,0.27%,0,
