コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2880,-37,-1.3 ,2927.39,4052200 ,4052200 ,,4419870 ,0.92 ,2.75 ,,,,0,13,13 ,26.74,3.15,10.23,33.2
8136,サンリオ,963,-17.4,-1.8 ,982.006,6803300 ,6803300 ,,7522865 ,0.90 ,2.71 ,🔥買い,,,1,321,312 ,22.44,8.2,18.41,13.2
5803,フジクラ,4150,-355,-7.9 ,4223.01,9636000 ,9636000 ,,13759220 ,0.70 ,2.10 ,,,,0,60,55 ,45.8,14.75,6.59,35.83
3077,ホリイフードサービス,641,4,0.6 ,633.668,22300 ,22300 ,,47900 ,0.47 ,1.40 ,,,,1,133,112 ,11.1,4.3,0,0
7089,フォースタートアップス,1145,5,0.4 ,1140.34,16400 ,16400 ,,42155 ,0.39 ,1.17 ,,,,1,275,225 ,10.54,3.12,0,0
5801,古河電工,29620,-1330,-4.3 ,29570.3,2686900 ,2686900 ,,8044925 ,0.33 ,1.00 ,,,,0,9,7 ,38.58,5.9,2.76,160
5713,住友鉱山,8843,-407,-4.4 ,8804.39,1698400 ,1698400 ,,5290930 ,0.32 ,0.96 ,,,,0,45,36 ,17.08,1.32,7.03,183
6857,アドバンテスト,19865,-1060,-5.1 ,19925.9,2829500 ,2829500 ,,9198535 ,0.31 ,0.92 ,,,,1,260,206 ,43.91,23.67,1.74,58
6920,レーザーテック,33100,-2200,-6.2 ,33317.5,1433500 ,1433500 ,,4698420 ,0.31 ,0.92 ,,,,0,181,143 ,40.63,13.15,4.74,329
1605,ＩＮＰＥＸ,4753,-139,-2.8 ,4854.99,4478500 ,4478500 ,,14829915 ,0.30 ,0.91 ,,,,0,105,83 ,16.74,1.16,7.93,108
3436,ＳＵＭＣＯ,1656,-126,-7.1 ,1659.05,2683500 ,2683500 ,,8960550 ,0.30 ,0.90 ,,,,0,1,1 ,0,1,5.73,20
6146,ディスコ,61140,-3110,-4.8 ,60924.1,621800 ,621800 ,,2190030 ,0.28 ,0.85 ,,,,0,96,75 ,52.46,12.84,1.87,437
4495,アイキューブドシステムズ,2070,-15,-0.7 ,2075.6,4500 ,4500 ,,15885 ,0.28 ,0.85 ,,,,1,283,222 ,12.5,3.58,0,36
1540,純金上場信託,21700,-130,-0.6 ,21748.3,203055 ,203055 ,,717722 ,0.28 ,0.85 ,,,,0,100,78 ,0,0,67.59,0
9501,東京電力ＨＤ,634.1,-0.4,-0.1 ,641.613,17826000 ,17826000 ,,67934650 ,0.26 ,0.79 ,,,,0,3,2 ,0,0.5,30.6,0
215A,タイミー,1311,10,0.8 ,1324.91,613400 ,613400 ,,2382040 ,0.26 ,0.77 ,,,,0,43,33 ,45.67,9.05,1.61,0
6080,Ｍ＆Ａキャピタルパートナー,2901,-35,-1.2 ,2918.14,39800 ,39800 ,,154965 ,0.26 ,0.77 ,,,,1,249,193 ,12.74,2.12,3.85,68.34
4776,サイボウズ,2070,26,1.3 ,2093.09,160600 ,160600 ,,654465 ,0.25 ,0.74 ,,,,0,405,313 ,12.86,5.37,10.93,50
202A,豆蔵,3535,0,0.0 ,3535.16,12400 ,12400 ,,50675 ,0.24 ,0.73 ,,,,1,899,695 ,17.72,17.55,0,30
1662,石油資源開発,2607,-87,-3.2 ,2661.7,1252000 ,1252000 ,,5127870 ,0.24 ,0.73 ,,,,0,31,24 ,14.82,1.23,20.22,40
1357,ＮＦ日経ダブインバ,5357,231,4.5 ,5327.95,2038857 ,2038857 ,,8381638 ,0.24 ,0.73 ,,,,0,100,77 ,0,0,2.25,0
6723,ルネサスエレクトロニクス,2149.5,-95,-4.2 ,2153.99,2537500 ,2537500 ,,10866595 ,0.23 ,0.70 ,,,,0,128,99 ,9.74,1.59,6.66,28
3697,ＳＨＩＦＴ,634.5,19.7,3.2 ,639.797,1802600 ,1802600 ,,7905040 ,0.23 ,0.68 ,,,,1,127,98 ,14.72,4.11,22.54,0
6954,ファナック,5302,-184,-3.4 ,5302.97,1059100 ,1059100 ,,4750655 ,0.22 ,0.67 ,,,,0,29,22 ,31.31,2.79,7.58,101.58
8058,三菱商事,5410,-259,-4.6 ,5491.69,2925300 ,2925300 ,,13197585 ,0.22 ,0.66 ,,,,0,3,2 ,27.6,2.29,1.62,110
4063,信越化学,6212,-5,-0.1 ,6227.13,2218800 ,2218800 ,,10483790 ,0.21 ,0.63 ,,,,0,60,46 ,24.53,2.75,5.23,106
7013,ＩＨＩ,3132,-176,-5.3 ,3172.25,3502400 ,3502400 ,,17073310 ,0.21 ,0.62 ,,,,0,42,32 ,26.56,6.14,12.74,20
1570,ＮＦ日経レバ,42940,-2060,-4.6 ,43110.6,894780 ,894780 ,,4393553 ,0.20 ,0.61 ,,,,0,100,76 ,0,0,5.52,0
9434,ソフトバンク,212.7,-0.2,-0.1 ,213.238,16508600 ,16508600 ,,81304900 ,0.20 ,0.61 ,,,,0,83,63 ,18.65,3.92,29.2,8.6
9984,ソフトバンクグループ,3511,-181,-4.9 ,3514.88,9439800 ,9439800 ,,46635470 ,0.20 ,0.61 ,,,,0,557,424 ,3.57,1.41,13.03,11
