コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,911,-27.1,-2.9 ,944.376,129673000 ,,,20845410 ,6.22 ,9.90 ,,,58,1,1076,3949 ,4.89 ,17.31,0.38 ,40.96 ,39.4,44.98 ,44.7 ,30.2,,1.76%,18.88 
155A,情報戦略テクノロジー,855,-41,-4.6 ,839.302,210000 ,,,57495 ,3.65 ,5.81 ,🔥買い,,30,1,148,362 ,3.62 ,16.04,0.43 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.23 
472A,ミラティブ,391,5,1.3 ,390.97,180000 ,,,102010 ,1.76 ,2.81 ,🔥買い,,4,1,238,367 ,5.41 ,6.89,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.88 
7048,ベルトラ,177,-20,-10.2 ,179.222,1298700 ,,,786890 ,1.65 ,2.63 ,,,4,0,65,97 ,5.43 ,19.03,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.05 
1357,ＮＦ日経ダブインバ,2701,100,3.8 ,2632.56,15869931 ,,,11125014 ,1.43 ,2.27 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.735,803000 ,,,575650 ,1.39 ,2.22 ,,,,0,257,351 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
2652,まんだらけ,410,10,2.5 ,406.055,161400 ,,,117585 ,1.37 ,2.18 ,,,,0,113,153 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
3935,エディア,717,15,2.1 ,728.906,86900 ,,,64760 ,1.34 ,2.14 ,,,,1,252,338 ,2.97 ,7.23,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.37%,8.93 
5803,フジクラ,6174,-313,-4.8 ,6343.39,58012200 ,,,51000870 ,1.14 ,1.81 ,,,,1,496,617 ,4.54 ,40.88,0.64 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.86 
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.58 ,,,,0,58,68 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
4980,デクセリアルズ,4847,0,0.0 ,5019.23,2464400 ,,,2569785 ,0.96 ,1.53 ,,,,,85,98 ,#####,29.51,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.32%,25.71 
5016,ＪＸ金属,4553,-180,-3.8 ,4712.68,24500400 ,,,25613830 ,0.96 ,1.52 ,,,,0,42,49 ,1.43 ,31.29,3.65 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,28.95 
4062,イビデン,24045,-340,-1.4 ,24983.9,7695600 ,,,8659085 ,0.89 ,1.41 ,,,,0,25,28 ,4.32 ,115.8,2.56 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.39 
9416,ビジョン,985,0,0.0 ,988.643,349500 ,,,395150 ,0.88 ,1.41 ,,,,0,260,292 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
1570,ＮＦ日経レバ,76170,-2970,-3.8 ,78244.9,3360981 ,,,3827334 ,0.88 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
8473,ＳＢＩホールディングス,2697,-87.5,-3.1 ,2749.77,2918600 ,,,3368790 ,0.87 ,1.38 ,,,,1,594,661 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.90 
285A,キオクシアホールディングス,87780,-4510,-4.9 ,93587.5,30226400 ,,,35903350 ,0.84 ,1.34 ,,,,1,14182,#####,3.88 ,12.47,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.49 
6526,ソシオネクスト,2608,-7.5,-0.3 ,2697.81,8162200 ,,,9709190 ,0.84 ,1.34 ,,,,0,5,6 ,2.20 ,45.74,3.54 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.92%,33.38 
6258,平田機工,3070,-40,-1.3 ,3122.88,311100 ,,,376815 ,0.83 ,1.31 ,,,,0,14,15 ,1.43 ,14.46,1.77 ,8.44 ,9,8.17 ,-16.3 ,13.09,,2.44%,#####
9552,クオンツ総研ホールディンク,858,-90,-9.5 ,879.423,565600 ,,,687235 ,0.82 ,1.31 ,,,,1,763,834 ,2.90 ,12.74,0.61 ,53.77 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.26 
6920,レーザーテック,50140,-1860,-3.6 ,51435.1,2843200 ,,,3484720 ,0.82 ,1.30 ,,,,0,116,126 ,1.13 ,62.41,-3.36 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.55 
3267,フィル・カンパニー,661,6,0.9 ,667.256,34000 ,,,41810 ,0.81 ,1.29 ,,,,0,97,106 ,3.71 ,5.91,0.16 ,18.10 ,8,35.82 ,19.8 ,0,,3.78%,#####
6855,日本電子材料,7850,-160,-2.0 ,8186.33,563300 ,,,720810 ,0.78 ,1.24 ,,,,0,31,33 ,1.35 ,20.9,7.58 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.02%,#####
4368,扶桑化学工業,4470,-120,-2.6 ,4571.38,588700 ,,,754050 ,0.78 ,1.24 ,,,,,66,71 ,#####,24.62,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.63%,#####
8035,東京エレクトロン,68820,-4140,-5.7 ,70922.6,3566900 ,,,4576590 ,0.78 ,1.24 ,,,,0,71,76 ,1.08 ,46.37,-0.46 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.08%,44.51 
485A,パワーエックス,2087,-47,-2.2 ,2115.59,4383400 ,,,5684380 ,0.77 ,1.23 ,,,,0,11,12 ,4.45 ,191.5,3.83 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
5801,古河電工,46110,-2890,-5.9 ,47760.2,2956900 ,,,3836350 ,0.77 ,1.23 ,,,,0,52,56 ,3.79 ,39.54,0.81 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.48%,36.72 
6364,ＡＩＲＭＡＮ,1813,1,0.1 ,1807.44,45900 ,,,60620 ,0.76 ,1.20 ,,,,,71,75 ,#####,12.33,#####,8.76 ,0,#DIV/0!,6.5 ,2.4,,3.97%,#####
6506,安川電機,6917,-239,-3.3 ,7074.41,3441200 ,,,4653505 ,0.74 ,1.18 ,,,,0,25,26 ,2.72 ,36.98,1.38 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.04%,31.42 
6264,マルマエ,2728,-65,-2.3 ,2838.74,770800 ,,,1047075 ,0.74 ,1.17 ,,,,1,418,440 ,3.69 ,23.45,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.65%,23.50 
4373,シンプレクスＨＤ,928,17,1.9 ,913.516,710600 ,,,985225 ,0.72 ,1.15 ,,,,0,232,242 ,2.22 ,16.63,0.86 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.59%,#####
6176,ブランジスタ,857,-8,-0.9 ,858.739,41400 ,,,58020 ,0.71 ,1.14 ,,,,1,515,536 ,2.90 ,6.2,0.24 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.58%,6.25 
6590,芝浦メカトロニクス,4310,-345,-7.4 ,4496.07,1339000 ,,,1891130 ,0.71 ,1.13 ,,,,0,38,39 ,1.39 ,23.77,5.20 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.48%,22.38 
7974,任天堂,6859,-58,-0.8 ,6883.84,6549300 ,,,9301465 ,0.70 ,1.12 ,,,,0,66,68 ,3.15 ,24.7,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.24 
5290,ベルテクスコーポレーション,1310,-29,-2.2 ,1320.11,48100 ,,,68705 ,0.70 ,1.11 ,,,,,77,80 ,#####,13.74,#####,10.63 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
6627,テラプローブ,12470,-380,-3.0 ,12908.6,95000 ,,,136435 ,0.70 ,1.11 ,,,,1,204,211 ,3.97 ,18.29,0.29 ,15.31 ,0,63.10 ,-16.8 ,0,,0.88%,23.15 
6125,岡本工作,5450,-230,-4.1 ,5561.84,30900 ,,,45045 ,0.69 ,1.09 ,,,,0,19,20 ,4.37 ,18.01,0.18 ,4.66 ,6,97.37 ,4.5 ,4127,,2.94%,18.27 
4661,オリエンタルランド,2373,9.5,0.4 ,2379.94,3871800 ,,,5673795 ,0.68 ,1.09 ,,,,,32,33 ,#####,33.22,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.37 
3077,ホリイフードサービス,739,7,1.0 ,744.01,20600 ,,,30390 ,0.68 ,1.08 ,,,,1,253,259 ,4.26 ,9.97,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.61 
