コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,282,-9,-3.1 ,313.694,1955300 ,,,964370 ,2.03 ,6.08 ,,BOLT!,9,0,169,427 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1143,27,2.4 ,1163.55,11806900 ,,,8347510 ,1.41 ,4.24 ,,,,,#VALUE!,#VALUE!,######,3.7,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
5856,エルアイイーエイチ,39,13,50.0 ,33.8046,15409000 ,,,11128620 ,1.38 ,4.15 ,,,,0,69,134 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,33,0,0.0 ,34.8525,3214600 ,,,3666305 ,0.88 ,2.63 ,,,,0,93,138 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
4506,住友ファーマ,2005,-125,-5.9 ,1997.54,6177600 ,,,8076220 ,0.76 ,2.29 ,,,,1,589,818 ,3.69 ,7.81,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
2353,日本駐車場開発,286,1,0.4 ,284.629,821800 ,,,1262810 ,0.65 ,1.95 ,,,,0,198,255 ,2.33 ,15.88,20.83,20.83,19.2,4.60 ,7.16,9,3.15%,,
3915,テラスカイ,1684,-42,-2.4 ,1696.97,47200 ,,,76605 ,0.62 ,1.85 ,,,,0,19,24 ,3.74 ,15.87,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
6597,ＨＰＣシステムズ,2633,-69,-2.6 ,2643.41,229000 ,,,372520 ,0.61 ,1.84 ,,,,0,28,35 ,2.25 ,27.17,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
5803,フジクラ,4875,-1,0.0 ,4841.42,16805900 ,,,27528175 ,0.61 ,1.83 ,,,,0,51,64 ,4.43 ,53.8,17.06,17.06,53.49,4.47 ,3.76,35.83,0.73%,,
3778,さくらインターネット,3270,-55,-1.7 ,3322.19,1575300 ,,,2586985 ,0.61 ,1.83 ,,,,,0,0 ,#DIV/0!,1022,0,0,0,17.69 ,2.31,5,0.15%,AI,
8789,フィンテックグローバル,128,-1,-0.8 ,129.536,780600 ,,,1515415 ,0.52 ,1.55 ,,,,1,312,363 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
3741,セック,3025,-120,-3.8 ,3069.88,50100 ,,,100130 ,0.50 ,1.50 ,,,,0,61,70 ,1.34 ,21.45,17.2,17.2,3.36,18.59 ,2.03,56,1.85%,,
1357,ＮＦ日経ダブインバ,4274,42,1.0 ,4256.81,3738114 ,,,8669795 ,0.43 ,1.29 ,,,,0,100,109 ,1.00 ,,,,,,3.55,0,0.00%,,
3933,チエル,673,-4,-0.6 ,673.833,4200 ,,,9870 ,0.43 ,1.28 ,,,,0,71,77 ,1.72 ,8.97,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
4691,ワシントンホテル,1717,-48,-2.7 ,1732.3,45400 ,,,108035 ,0.42 ,1.26 ,,,,1,298,321 ,3.37 ,7.02,26.92,15.54,44.05,-28.75 ,0,40,2.33%,,
8934,サンフロンティア不動産,2766,23,0.8 ,2760.72,81600 ,,,203900 ,0.40 ,1.20 ,,,,0,168,178 ,1.42 ,8.65,20.38,20.38,9.03,-21.86 ,9.27,76,2.75%,,
2763,エフティグループ,1205,-11,-0.9 ,1210.16,26300 ,,,66190 ,0.40 ,1.19 ,,,,0,236,250 ,1.24 ,7.46,23.62,23.62,0,48.77 ,33.6,50,4.15%,,
4389,プロパティデータバンク,813,-8,-1.0 ,814,1800 ,,,4715 ,0.38 ,1.15 ,,,,1,245,256 ,2.65 ,11.21,26,26,16.83,55.17 ,0,12,1.48%,,
3393,スターティアホールディングス,2844,-42,-1.5 ,2845.23,20200 ,,,52915 ,0.38 ,1.15 ,,,,0,145,151 ,1.00 ,12.31,12.45,12.45,0,#DIV/0!,25.09,135,4.75%,,
6920,レーザーテック,38750,-1190,-3.0 ,38815,1754600 ,,,4735600 ,0.37 ,1.11 ,,,,0,155,160 ,1.00 ,47.57,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
5016,ＪＸ金属,4224,-9,-0.2 ,4227.42,12034800 ,,,32611585 ,0.37 ,1.11 ,,,,0,32,33 ,1.00 ,42.07,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
3064,ＭｏｎｏｔａＲＯ,1851,11,0.6 ,1847.94,1004700 ,,,2727750 ,0.37 ,1.10 ,,,,0,77,79 ,1.00 ,25.25,13.1,13.1,0,#DIV/0!,12.91,37,2.00%,,
6535,アイモバイル,527,-2,-0.4 ,529.56,81600 ,,,230065 ,0.35 ,1.06 ,,,,0,202,206 ,1.93 ,9.47,20.45,20.45,8.21,64.10 ,24.05,27,5.12%,,
4746,東計電算,4585,-20,-0.4 ,4594.45,7300 ,,,20955 ,0.35 ,1.05 ,,,,0,113,115 ,1.17 ,14.97,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
9984,ソフトバンクグループ,3672,-150,-3.9 ,3734.88,16071100 ,,,46234290 ,0.35 ,1.04 ,,,,1,536,543 ,3.68 ,3.73,10.07,10.07,178.6,-31.76 ,12.36,11,0.30%,,
4022,ラサ工業,1601,-59,-3.6 ,1617.79,189400 ,,,552650 ,0.34 ,1.03 ,,,,0,58,58 ,3.03 ,14.89,12.16,12.16,32.6,-7.18 ,6.36,34,2.12%,,
3683,サイバーリンクス,1036,6,0.6 ,1041.59,17600 ,,,51650 ,0.34 ,1.02 ,,,,0,81,82 ,1.00 ,8.83,9.92,9.92,0,#DIV/0!,43.05,35,3.38%,,
6861,キーエンス,61440,920,1.5 ,60881,212100 ,,,623410 ,0.34 ,1.02 ,,,,0,98,99 ,1.00 ,34.65,51.91,51.91,0,#DIV/0!,3.54,550,0.90%,,
285A,キオクシアホールディングス,27030,-570,-2.1 ,27058.7,12533400 ,,,36979240 ,0.34 ,1.02 ,,,,0,253,254 ,0.86 ,30.49,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
6146,ディスコ,65120,-2330,-3.5 ,65400.6,756700 ,,,2266660 ,0.33 ,1.00 ,,,,0,90,90 ,1.32 ,55.87,41.07,41.07,1.91,35.04 ,2.07,437,0.67%,,
1570,ＮＦ日経レバ,52380,-520,-1.0 ,52601.9,1290227 ,,,3926374 ,0.33 ,0.99 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6200,インソース,697,-12,-1.7 ,700.742,122300 ,,,381215 ,0.32 ,0.96 ,,,,0,584,577 ,2.26 ,12.74,40.48,40.48,12.07,50.87 ,56.57,29.5,4.23%,,
6954,ファナック,5952,28,0.5 ,5983.07,1414200 ,,,4413535 ,0.32 ,0.96 ,,,,,#REF!,#REF!,#REF!,35.15,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.71%,,
3486,グロバルリンクマネジメント,2048,-40,-1.9 ,2058.6,24900 ,,,77920 ,0.32 ,0.96 ,,,,0,306,302 ,1.53 ,6.35,11.33,11.33,11.88,-31.66 ,268.9,100,4.88%,,
2516,東証グロース２５０ＥＴＦ,603.2,-8.5,-1.4 ,604.758,216620 ,,,686194 ,0.32 ,0.95 ,,,,0,100,98 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
6506,安川電機,4711,52,1.1 ,4694.6,934600 ,,,2975755 ,0.31 ,0.00 ,,,,,11,8 ,#DIV/0!,33.01,9.14,9.14,0,#DIV/0!,12.46,68,1.44%,,
6723,ルネサスエレクトロニクス,2542,-69.5,-2.7 ,2563.62,3071600 ,,,9871550 ,0.31 ,0.93 ,,,,0,108,106 ,1.00 ,11.52,15.23,15.23,0,#DIV/0!,8.35,28,1.10%,,
4776,サイボウズ,2054,-59,-2.8 ,2060.6,152100 ,,,500630 ,0.30 ,0.91 ,,,,0,408,397 ,1.60 ,12.76,24.93,24.93,5.11,38.75 ,13.12,50,2.43%,,
7003,三井Ｅ＆Ｓ,6207,-189,-3.0 ,6278.48,1420800 ,,,4724430 ,0.30 ,0.90 ,,,,0,43,42 ,1.00 ,19.75,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
3479,ティーケーピー,1970,-1,-0.1 ,1964.06,32300 ,,,110085 ,0.29 ,0.88 ,,,,1,162,156 ,3.69 ,7.2,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
9264,ポエック,1735,-5,-0.3 ,1736.26,3100 ,,,10775 ,0.29 ,0.86 ,,,,0,85,82 ,2.32 ,10.61,10.37,10.37,23.34,-17.81 ,82.42,75,4.32%,,
