コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,840,-21,-2.44,840.8938,11300,6095,1.85397867104184,2.46120523867687,
5032,ＡＮＹＣＯＬＯＲ,3605,170,4.95,3587.5969,2063400,1254190,1.6452052719285,2.18405308389756,買い
8789,フィンテックグローバル,134,-3,-2.19,134.4139,1680700,1837670,0.914582052272715,1.21413162589865,
6176,ブランジスタ,939,-12,-1.26,941.2832,183600,220665,0.832030453402216,1.10454221649782,
9552,クオンツ総研ホールディンク,629,-26,-3.97,643.6507,555400,704370,0.788506040859208,1.04676241900911,
6080,Ｍ＆Ａキャピタルパートナー,3415,35,1.04,3370.6976,111800,143960,0.776604612392331,1.0309629610391,
9984,ソフトバンクグループ,3576,-172,-4.59,3566.1164,33562100,46585825,0.720435883662037,0.956397502676444,
3489,フェイスネットワーク,874,-12,-1.35,870.8523,62300,100180,0.621880614893192,0.825562802373889,
3697,ＳＨＩＦＴ,646.2,-11.6,-1.76,654.096,5363300,10042445,0.53406316887969,0.708982842986224,
7595,アルゴグラフィックス,1514,-9,-0.59,1508.7378,131200,246300,0.532683719041819,0.707151587200767,
2410,キャリアデザインセンター,2459,-15,-0.61,2461.2335,13700,27690,0.494763452509931,0.656811440305841,
4495,アイキューブドシステムズ,2270,-5,-0.22,2256.9158,10700,24215,0.44187487094776,0.586600463210912,
339A,プログレス・テクノロジース,1458,-1,-0.07,1450.2802,18200,42975,0.423502036067481,0.562210043750867,
5248,テクノロジーズ,493,-6,-1.2,489.0868,78300,209710,0.373372752849173,0.495662107469224,
4691,ワシントンホテル,1412,-10,-0.7,1408.354,25700,69315,0.370771117362764,0.492208368228158,
3661,エムアップホールディングス,688,8,1.18,686.1063,452400,1250885,0.361663941929114,0.480118354336978,
3939,カナミックネットワーク,509,-1,-0.2,507.8576,80800,224360,0.360135496523444,0.478089303033301,
4040,南海化学,3375,-20,-0.59,3375.0781,6400,17865,0.358242373355724,0.475576132450148,
8136,サンリオ,5471,58,1.07,5471.0292,4007500,11412530,0.351149131699982,0.46615966839099,
9416,ビジョン,1192,-3,-0.25,1193.7508,142500,411245,0.346508772143126,0.459999469555336,
3479,ティーケーピー,1886,27,1.45,1873.5813,54700,167675,0.326226330699269,0.433073997372463,
6538,ディスラプターズ,272,-4,-1.45,272.7219,39200,121265,0.323258978270729,0.42913475931315,
421A,ムービン・ストラテジック・キ,2171,-4,-0.18,2160.5511,35200,113295,0.310693322741516,0.412453522522798,
6071,ＩＢＪ,717,-8,-1.1,717.9982,58000,200810,0.288830237537971,0.383429704354295,
3923,ラクス,784.3,-13,-1.63,792.2536,1613800,5862795,0.275261202208162,0.365416454601669,
4506,住友ファーマ,1850.5,-15.5,-0.83,1855.0176,5085800,18812875,0.270336139478947,0.358878304848768,
4222,児玉化学,1090,-43,-3.8,1097.1988,253900,952195,0.266647062839019,0.353980958997983,
3912,モバイルファクトリー,1207,0,0,1204.1346,10400,39355,0.264261212044213,0.35081367958609,
7089,フォースタートアップス,1301,19,1.48,1276.7684,19000,80865,0.234959500401904,0.311914890013866,
6574,コンヴァノ,122,2,1.67,122.1571,525100,6767215,7.75946973755082E-02,0.10300899285256,
4014,カラダノート,424,-10,-2.3,436.5789,5700,105375,5.40925266903915E-02,7.18092457821246E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 14:08:34,,,,,,,,,,
