コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,610,15,2.5 ,614.113,229000 ,,,95170 ,2.41 ,7.22 ,,,6,0,152,436 ,1.71 ,8.15,20.25,20.25,11.92,-9.77 ,57.08,30,4.92%,,
7089,フォースタートアップス,1559,51,3.4 ,1562.36,73500 ,,,34965 ,2.10 ,6.31 ,🔥買い,BOLT!,5,1,225,583 ,2.56 ,14.36,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,889,132,17.4 ,899.328,1112400 ,,,562215 ,1.98 ,5.94 ,,BOLT!,4,0,16,40 ,4.13 ,15.4,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
2326,デジタルアーツ,4055,-185,-4.4 ,4070.19,320800 ,,,166830 ,1.92 ,5.77 ,🔥買い,BOLT!,6,0,574,1395 ,2.14 ,10.75,45,45,10.61,82.80 ,5.65,95,2.34%,,
7162,アストマックス,413,-4,-1.0 ,420.54,1627200 ,,,868965 ,1.87 ,5.62 ,,BOLT!,7,,0,0 ,#DIV/0!,108.7,10.43,10.43,0,-5.33 ,8.03,7,1.69%,,
2180,サニーサイドアップＧ,1041,18,1.8 ,1050.99,54700 ,,,30635 ,1.79 ,5.36 ,🔥買い,,3,0,100,231 ,4.15 ,11.85,9.7,9.7,37.49,37.47 ,0,26,2.50%,テンバガー候補,
4847,インテリジェントウェイブ,1089,29,2.7 ,1085.94,84700 ,,,54235 ,1.56 ,4.69 ,,,1,0,52,109 ,3.12 ,19.8,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
6364,ＡＩＲＭＡＮ,1719,-8,-0.5 ,1749.17,97300 ,,,71940 ,1.35 ,4.06 ,,,,0,72,138 ,1.03 ,8.57,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1555,-105,-6.3 ,1579.16,116200 ,,,98085 ,1.18 ,3.55 ,,,,0,68,120 ,1.54 ,12.81,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
7199,プレミアグループ,1976,-76,-3.7 ,1992.12,366900 ,,,380095 ,0.97 ,2.90 ,,,,1,196,307 ,2.59 ,13.12,0,0,22.21,9.24 ,20.48,54,2.73%,,
8914,エリアリンク,963,-35,-3.5 ,964.148,81800 ,,,87775 ,0.93 ,2.80 ,,,,0,99,152 ,0.95 ,13.17,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.75%,,
421A,ムービン・ストラテジック・キ,2401,28,1.2 ,2424.24,31700 ,,,34270 ,0.93 ,2.78 ,,,,1,907,1390 ,3.96 ,11.71,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
350A,デジタルグリッド,888,15,1.7 ,898.827,317200 ,,,352010 ,0.90 ,2.70 ,,,,0,119,180 ,1.08 ,24.26,37.62,37.62,0,17.08 ,22867,0,0.00%,,
4284,ソルクシーズ,442,-7,-1.6 ,442.965,53800 ,,,69055 ,0.78 ,2.34 ,,,,0,76,106 ,3.50 ,8.85,8.89,8.89,31.61,25.24 ,0,14,3.17%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31800,4570,16.8 ,30604,208000 ,,,282065 ,0.74 ,2.21 ,,,,0,78,106 ,1.88 ,56.66,31,31,9.09,33.49 ,0,200,0.63%,,
6471,日本精工,1393,33,2.4 ,1387.07,1676700 ,,,2338980 ,0.72 ,2.15 ,,,,,2,3 ,#DIV/0!,34.05,4.11,4.11,0,#DIV/0!,13.12,34,2.44%,,
8934,サンフロンティア不動産,2442,-97,-3.8 ,2493.09,153100 ,,,213830 ,0.72 ,2.15 ,,,,0,166,223 ,1.43 ,8.14,20.38,20.38,9.03,-21.86 ,31.23,76,3.11%,,
3444,菊池製作所,1700,119,7.5 ,1776.38,1662500 ,,,2382620 ,0.70 ,2.09 ,,,,,0,0 ,#DIV/0!,120.6,0.42,0.42,0,#DIV/0!,8.05,10,0.59%,フィジカルAI,
5280,ヨシコン,2268,-28,-1.2 ,2286.07,8600 ,,,13070 ,0.66 ,1.97 ,,,,0,121,156 ,1.00 ,5.66,14.33,14.33,0,#DIV/0!,0,90,3.97%,,
3064,ＭｏｎｏｔａＲＯ,1822,54.5,3.1 ,1854.88,2104600 ,,,3219660 ,0.65 ,1.96 ,,,,0,84,108 ,1.92 ,24.78,13.92,13.92,11.55,17.55 ,12.33,37,2.03%,,
3660,アイスタイル,415,-9,-2.1 ,420.373,622700 ,,,1015665 ,0.61 ,1.84 ,,,,0,21,26 ,1.00 ,14.87,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
7601,ポプラ,166,1,0.6 ,165.007,14000 ,,,22905 ,0.61 ,1.83 ,,,,0,236,295 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
2485,ティア,459,3,0.7 ,461.909,18700 ,,,30720 ,0.61 ,1.83 ,,,,0,53,66 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
5713,住友鉱山,10790,635,6.3 ,10810.3,2022100 ,,,3354650 ,0.60 ,1.81 ,,,,0,37,46 ,1.00 ,20.85,0,0,0,#DIV/0!,14.91,183,1.70%,,
5016,ＪＸ金属,5068,-652,-11.4 ,5163.55,20394200 ,,,36337015 ,0.56 ,1.68 ,,,,0,27,33 ,1.00 ,50.47,18.29,18.29,0,#DIV/0!,13.14,27,0.53%,,
3046,ジンズホールディングス,7870,620,8.6 ,7725.54,193200 ,,,363995 ,0.53 ,1.59 ,,,,0,70,82 ,1.31 ,21.11,11.57,11.57,3.49,11.28 ,3.75,115,1.46%,,
3443,川田テクノロジーズ,1537,6,0.4 ,1550.43,248400 ,,,476485 ,0.52 ,1.56 ,,,,0,33,39 ,4.21 ,9.57,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.14%,,
3850,ＮＴＴデータイントラマート,2736,-47,-1.7 ,2764.45,16700 ,,,32285 ,0.52 ,1.55 ,,,,0,42,49 ,4.83 ,15.87,8.57,8.57,122.5,24.27 ,0,50,1.83%,,
4022,ラサ工業,2568,103,4.2 ,2576.18,582600 ,,,1138530 ,0.51 ,1.54 ,,,,0,36,42 ,3.06 ,23.88,12.16,12.16,32.6,-7.18 ,6,34,1.32%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1261,-14,-1.1 ,1257,230800 ,,,456120 ,0.51 ,1.52 ,,,,0,27,31 ,1.00 ,46.7,17,17,0,#DIV/0!,0,0,0.00%,Claude,
6627,テラプローブ,12230,820,7.2 ,11971.5,59000 ,,,120800 ,0.49 ,1.47 ,,,,0,85,97 ,1.00 ,18.54,21.3,21.3,0,#DIV/0!,0,110,0.90%,,
6758,ソニーグループ,3434,62,1.8 ,3407.4,9998100 ,,,21243155 ,0.47 ,1.41 ,,,,0,56,63 ,1.02 ,17.95,13.01,13.01,0,4.52 ,53.38,24.58,0.72%,,
6506,安川電機,6972,398,6.1 ,6949.36,2468300 ,,,5287605 ,0.47 ,1.40 ,,,,0,12,13 ,0.00 ,38.47,9.14,9.14,0,-6.79 ,7.04,72,1.03%,AI,
8789,フィンテックグローバル,129,-1,-0.8 ,130.802,403600 ,,,868135 ,0.46 ,1.39 ,,,,1,310,347 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,32.71,5,3.88%,,
2760,東京エレクトロンデバイス,4075,125,3.2 ,4034.27,96100 ,,,207260 ,0.46 ,1.39 ,,,,0,28,31 ,0.89 ,15.28,5.76,5.76,0,-21.82 ,8.8,108,2.65%,半導体,
3915,テラスカイ,1977,-67,-3.3 ,2006.33,89300 ,,,192905 ,0.46 ,1.39 ,,,,0,18,20 ,3.83 ,16.68,5.02,5.02,33.94,32.33 ,8.54,17,0.86%,AI,
3741,セック,3495,-30,-0.9 ,3507.32,63700 ,,,140080 ,0.45 ,1.36 ,,,,0,53,59 ,1.34 ,24.78,17.2,17.2,3.36,18.59 ,2.95,56,1.60%,,
4746,東計電算,4125,-10,-0.2 ,4115.37,12300 ,,,27260 ,0.45 ,1.35 ,,,,0,126,139 ,1.17 ,13.48,31.19,31.19,2.08,4.48 ,12.44,173,4.19%,,
7974,任天堂,7009,-11,-0.2 ,7039.05,5145000 ,,,11404625 ,0.45 ,1.35 ,,,,0,67,74 ,1.18 ,19.71,18.05,18.05,0,34.65 ,21.14,181,2.58%,,
6723,ルネサスエレクトロニクス,3837,337,9.6 ,3755.71,8077500 ,,,18418305 ,0.44 ,1.32 ,,,,0,71,78 ,1.00 ,17.4,15.23,15.23,0,#DIV/0!,2.34,28,0.73%,,
6535,アイモバイル,506,-6,-1.2 ,507.969,101200 ,,,232650 ,0.43 ,1.30 ,,,,0,210,229 ,1.93 ,9.1,20.45,20.45,8.21,64.10 ,26.45,27,5.34%,,
3679,じげん,421,-8,-1.9 ,422.917,105300 ,,,243110 ,0.43 ,1.30 ,,,,0,197,215 ,1.00 ,10.39,21,21,0,#DIV/0!,25.62,11,2.61%,,
4259,エクサウィザーズ,764,-20,-2.6 ,769.795,623000 ,,,1475720 ,0.42 ,1.27 ,,,,0,32,35 ,1.00 ,62.11,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
3788,ＧＭＯグローバルサインＨＤ,2001,-6,-0.3 ,2005.45,13100 ,,,31490 ,0.42 ,0.00 ,,,,0,17,12 ,1.53 ,21.86,7.28,7.28,4.64,35.16 ,2.85,59.67,2.98%,テンバガー候補,
4369,トリケミカル,3560,150,4.4 ,3508.06,250200 ,,,602035 ,0.42 ,1.25 ,,,,0,56,60 ,1.00 ,25.14,22.22,22.22,0,#DIV/0!,9.59,35,0.98%,,
9434,ソフトバンク,219.3,-2.5,-1.1 ,220.19,32743600 ,,,78828330 ,0.42 ,1.25 ,,,,0,80,86 ,1.00 ,19.23,14.68,14.68,0,#DIV/0!,9.28,8.6,3.92%,,
7047,ポート,2480,-34,-1.4 ,2497.04,33700 ,,,81480 ,0.41 ,1.24 ,,,,1,163,175 ,2.88 ,12.19,14.14,14.14,34.59,-25.99 ,527.4,12,0.48%,,
215A,タイミー,1135,-12,-1.1 ,1136.4,559900 ,,,1355195 ,0.41 ,1.24 ,,,,0,50,54 ,1.04 ,39.27,19.68,19.68,0,6.85 ,1.96,0,0.00%,,
3687,フィックスターズ,1422,-22,-1.5 ,1437.5,182200 ,,,451960 ,0.40 ,1.21 ,,,,0,85,90 ,1.25 ,28.72,25.24,25.24,0,52.48 ,4.82,18,1.27%,キオクシア関連,
4189,ＫＨネオケム,2699,76,2.9 ,2684.67,61400 ,,,153635 ,0.40 ,1.20 ,,,,0,63,67 ,1.00 ,10.86,10.99,10.99,0,#DIV/0!,27.37,110,4.08%,,
6101,ツガミ,6080,560,10.1 ,5949.22,167000 ,,,434260 ,0.38 ,1.15 ,,,,0,147,154 ,1.95 ,18.27,23.48,23.48,12.47,12.73 ,9.1,72,1.18%,,
4800,オリコン,1053,58,5.8 ,1020.88,59800 ,,,155890 ,0.38 ,1.15 ,,,,0,147,154 ,1.23 ,14.07,24.17,24.17,0,47.04 ,0.68,36,3.42%,,
6258,平田機工,3730,110,3.0 ,3687.06,157000 ,,,415490 ,0.38 ,1.13 ,,,,0,18,19 ,1.78 ,20.04,8.75,8.75,14.45,-16.35 ,23.9,65,1.74%,,
2148,アイティメディア,1292,0,0.0 ,1290.97,33100 ,,,87735 ,0.38 ,1.13 ,,,,1,128,133 ,2.54 ,15.71,21.74,21.74,15.57,54.78 ,13.99,100,7.74%,,
4568,第一三共,2726,76.5,2.9 ,2728.77,3889000 ,,,10335970 ,0.38 ,1.13 ,,,,0,118,123 ,1.00 ,16.09,0,0,0,#DIV/0!,48.2,78,2.86%,,
2516,東証グロース２５０ＥＴＦ,655.2,-9.8,-1.5 ,665.631,201960 ,,,539960 ,0.37 ,1.12 ,,,,0,100,104 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
8136,サンリオ,865.2,-34.8,-3.9 ,876.922,8826400 ,,,23852140 ,0.37 ,1.11 ,,,,0,357,369 ,2.47 ,20.16,39.4,39.4,15.28,44.66 ,6.78,13.2,1.53%,,
6954,ファナック,7786,222,2.9 ,7747.72,2759400 ,,,7468650 ,0.37 ,1.11 ,,,,0,26,27 ,0.15 ,39.3,20.57,20.57,2.22,25.88 ,9.66,118.9,1.53%,,
9432,ＮＴＴ,148.9,0.5,0.3 ,148.838,75684000 ,,,205858580 ,0.37 ,1.10 ,,,,0,53,55 ,1.00 ,12.51,12.47,12.47,0,#DIV/0!,76.87,5.3,3.56%,,
6863,ニレコ,2295,9,0.4 ,2298.85,5900 ,,,16095 ,0.37 ,1.10 ,,,,0,62,64 ,1.00 ,11.81,16.82,16.82,0,#DIV/0!,0,85,3.70%,,
6080,Ｍ＆Ａキャピタルパートナー,3395,-5,-0.2 ,3375.14,53500 ,,,147305 ,0.36 ,1.09 ,,,,1,205,211 ,4.29 ,14.91,38.09,38.09,42.66,23.46 ,6.31,68.34,2.01%,,
7608,エスケイジャパン,843,-11,-1.3 ,842.857,46900 ,,,129645 ,0.36 ,1.09 ,,,,0,114,117 ,1.47 ,10.31,11.47,11.47,2.66,48.95 ,165.5,24,2.85%,,
3984,ユーザーローカル,1762,-50,-2.8 ,1779.32,42800 ,,,119085 ,0.36 ,1.08 ,,,,0,184,188 ,1.83 ,18.43,41.77,41.77,6.92,85.76 ,8.31,20,1.14%,AI,
4776,サイボウズ,2143,-35,-1.6 ,2147,220100 ,,,619335 ,0.36 ,1.07 ,,,,0,391,399 ,1.60 ,13.31,24.93,24.93,5.11,38.75 ,10.19,50,2.33%,,
6538,ディスラプターズ,237,-1,-0.4 ,237.839,8700 ,,,25340 ,0.34 ,1.03 ,,,,1,202,204 ,4.47 ,8.64,14.21,14.21,160.5,6.39 ,117.9,7,2.95%,,
3350,メタプラネット,349,2,0.6 ,351.036,9084400 ,,,26848440 ,0.34 ,1.02 ,,,,0,11,11 ,0.91 ,55.39,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,,
5803,フジクラ,7433,601,8.8 ,7350.03,17220800 ,,,52260295 ,0.33 ,0.99 ,,,,0,33,33 ,4.48 ,82.04,17.06,17.06,53.49,4.47 ,6.63,35.83,0.48%,AI,
6217,津田駒工業,2063,-172,-7.7 ,2195.52,350600 ,,,1078450 ,0.33 ,0.98 ,,,,0,2,2 ,1.00 ,52.76,1.94,1.94,0,#DIV/0!,9.4,0,0.00%,フィジカルAI,
7013,ＩＨＩ,2865,-5,-0.2 ,2866.99,6856700 ,,,21595755 ,0.32 ,0.95 ,,,,0,46,45 ,1.00 ,24.3,9.76,9.76,0,#DIV/0!,36.71,20,0.70%,,
6088,シグマクシス・ホールディンク,579,6,1.1 ,582.306,188400 ,,,601275 ,0.31 ,0.94 ,,,,0,361,355 ,1.17 ,10.74,24.9,24.9,0,35.28 ,16.92,26,4.49%,,
8704,トレイダーズＨＬＤＧＳ,1225,-11,-0.9 ,1229.28,43600 ,,,139365 ,0.31 ,0.94 ,,,,0,805,790 ,1.00 ,6.72,44.59,44.59,0,#DIV/0!,22.21,45,3.67%,,
1540,純金上場信託,22435,425,1.9 ,22453.2,87817 ,,,281092 ,0.31 ,0.94 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,,
7203,トヨタ自動車,2878,7.5,0.3 ,2857.34,7809100 ,,,25044495 ,0.31 ,0.94 ,,,,0,36,35 ,1.19 ,10.21,7.6,7.6,0,38.07 ,7.01,95,3.30%,,
6908,イリソ電子工業,3300,45,1.4 ,3285.45,41000 ,,,131885 ,0.31 ,0.93 ,,,,0,24,24 ,1.00 ,14.09,9.48,9.48,0,0.00 ,5.3,150,4.55%,,
6861,キーエンス,80140,-2160,-2.6 ,81640.3,331000 ,,,1091215 ,0.30 ,0.91 ,,,,0,85,83 ,1.00 ,41.35,51.91,51.91,0,#DIV/0!,0.58,550,0.69%,,
6433,ヒーハイスト,1629,68,4.4 ,1716.33,475700 ,,,1602080 ,0.30 ,0.89 ,,,,0,175,169 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
1570,ＮＦ日経レバ,65700,1390,2.2 ,65300.7,1072397 ,,,3729052 ,0.29 ,0.86 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,,
3825,リミックスポイント,223,-3,-1.3 ,223.313,209700 ,,,738720 ,0.28 ,0.85 ,,,,0,58,55 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
4345,シーティーエス,821,0,0.0 ,819.041,19700 ,,,70730 ,0.28 ,0.84 ,,,,0,180,171 ,2.25 ,12.45,26.02,26.02,14.71,26.49 ,4.08,30,3.65%,,
6574,コンヴァノ,106,-1,-0.9 ,106.941,279100 ,,,1014400 ,0.28 ,0.83 ,,,,1,431,408 ,4.40 ,13.76,40.07,40.07,327.8,3.20 ,0,1,0.94%,,
4980,デクセリアルズ,2740,0,0.0 ,2728.59,405300 ,,,1480280 ,0.27 ,0.82 ,,,,0,195,185 ,1.00 ,17.65,27.05,27.05,0,#DIV/0!,2.86,58,2.12%,,
3697,ＳＨＩＦＴ,675,10.7,1.6 ,672.237,2744400 ,,,10220420 ,0.27 ,0.81 ,,,,1,123,116 ,4.65 ,15.69,13.4,13.4,51.1,15.06 ,16.31,0,0.00%,,
368A,北里コーポレーション,1272,-26,-2.0 ,1286.26,54000 ,,,201730 ,0.27 ,0.80 ,,,,0,400,376 ,1.25 ,12.53,50.69,50.69,0,58.38 ,0,41,3.22%,,
2914,日本たばこ産業,6117,-47,-0.8 ,6106.79,1132900 ,,,4256165 ,0.27 ,0.80 ,,,,0,91,86 ,1.69 ,19.05,24.91,24.91,11.73,-10.10 ,18.51,242,3.96%,,
9168,ライズ・コンサルティング・ク,405,-2,-0.5 ,404.997,112700 ,,,426445 ,0.26 ,0.79 ,,,,0,30,28 ,1.07 ,14.62,9.46,9.46,0,14.53 ,0,21,5.19%,,
6194,アトラエ,666,-8,-1.2 ,666.509,16700 ,,,64080 ,0.26 ,0.78 ,,,,0,59,55 ,1.24 ,19.53,12.79,12.79,0,50.69 ,2.78,33,4.95%,,
6920,レーザーテック,43920,-190,-0.4 ,44334.9,1250900 ,,,4984080 ,0.25 ,0.75 ,,,,0,136,126 ,1.00 ,53.92,45.45,45.45,0,#DIV/0!,2.52,329,0.75%,,
2353,日本駐車場開発,253,-1,-0.4 ,254.855,430200 ,,,1723695 ,0.25 ,0.75 ,,,,0,226,209 ,2.34 ,13.97,20.83,20.83,19.2,4.60 ,24.38,9,3.56%,,
7373,アイドマ・ホールディングス,1186,-27,-2.2 ,1198.75,77600 ,,,315850 ,0.25 ,0.74 ,,,,1,465,428 ,2.89 ,7.66,23.53,23.53,19.98,47.86 ,19.64,30,2.53%,AI,
146A,コロンビア・ワークス,3775,-20,-0.5 ,3785.39,11600 ,,,47385 ,0.24 ,0.73 ,,,,0,239,220 ,1.39 ,6.93,13.72,13.72,9.62,-58.21 ,0,94,2.49%,,
6857,アドバンテスト,29290,510,1.8 ,29052.6,2668800 ,,,11083740 ,0.24 ,0.72 ,,,,1,272,249 ,4.76 ,45.61,42.43,42.43,105.2,19.78 ,4.59,64,0.22%,,
2410,キャリアデザインセンター,2542,0,0.0 ,2548.82,5000 ,,,20895 ,0.24 ,0.72 ,,,,1,122,112 ,2.52 ,10.56,9.45,9.45,15.3,49.68 ,192.3,130,5.11%,,
3661,エムアップホールディングス,731,-1,-0.1 ,733.424,119700 ,,,503170 ,0.24 ,0.71 ,,,,1,190,174 ,5.42 ,16.8,17.33,17.33,76.54,49.80 ,4.62,12.5,1.71%,,
8920,東祥,818,-2,-0.2 ,816.915,18900 ,,,80290 ,0.24 ,0.71 ,,,,0,120,109 ,1.00 ,9.36,25.74,25.74,0,#DIV/0!,36.28,10,1.22%,,
6039,日本動物高度医療,1354,27,2.0 ,1339.52,32400 ,,,138560 ,0.23 ,0.70 ,,,,0,73,66 ,2.38 ,21.35,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
4394,エクスモーション,879,-9,-1.0 ,888.067,1500 ,,,6490 ,0.23 ,0.69 ,,,,0,27,25 ,1.59 ,20.44,14.06,14.06,4.07,77.42 ,0,25,2.84%,AI,
7979,松風,1682,-7,-0.4 ,1676,29700 ,,,128850 ,0.23 ,0.69 ,,,,0,53,48 ,1.00 ,12.73,12.81,12.81,0,0.00 ,16.84,53,3.15%,,
3844,コムチュア,1363,-15,-1.1 ,1360.91,77600 ,,,337890 ,0.23 ,0.69 ,,,,0,77,70 ,1.00 ,13.58,12.5,12.5,0,#DIV/0!,13.4,50,3.67%,,
7003,三井Ｅ＆Ｓ,5577,123,2.3 ,5550.5,925400 ,,,4167015 ,0.22 ,0.67 ,,,,0,48,43 ,1.00 ,17.74,10.29,10.29,0,#DIV/0!,15.99,50,0.90%,,
9984,ソフトバンクグループ,5922,179,3.1 ,5918.35,18688700 ,,,84506500 ,0.22 ,0.66 ,,,,1,332,298 ,3.68 ,6.02,10.07,10.07,178.6,-31.76 ,4.87,11,0.19%,,
