コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1603,-74,-4.4 ,1704.35,642300 ,,,47215 ,13.60 ,39.44 ,,,36,1,318,3985 ,3.37 ,6.56,1.76,15.54,44.05,-28.75 ,0,40,2.50%,,
202A,豆蔵,3535,0,0.0 ,3529.48,233500 ,,,40330 ,5.79 ,16.78 ,🔥買い,,4,1,899,5156 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6830,330,5.1 ,6776.1,841900 ,,,362305 ,2.32 ,6.74 ,🔥買い,BOLT!,17,1,320,871 ,2.75 ,10.15,3.73,17.67,29.96,-16.52 ,16.35,165,2.42%,,
3077,ホリイフードサービス,780,-81,-9.4 ,804.177,143800 ,,,94850 ,1.52 ,4.40 ,,BOLT!,1,0,110,222 ,4.25 ,13.51,5.24,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4633,340,7.9 ,4543.24,25431500 ,,,19713800 ,1.29 ,3.74 ,,,,0,54,98 ,4.41 ,51.13,16.47,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,408,13,3.3 ,411.645,62800 ,,,74660 ,0.84 ,2.44 ,,,,0,109,156 ,2.35 ,11.65,10.21,2.9,26.37,-59.93 ,0,3,0.74%,,
8136,サンリオ,1003,12.5,1.3 ,998.296,7454500 ,,,9972320 ,0.75 ,2.17 ,,,,0,308,416 ,2.47 ,23.36,8.54,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1533,26,1.7 ,1528.25,286300 ,,,426785 ,0.67 ,1.94 ,,,,0,60,77 ,3.07 ,14.26,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
2763,エフティグループ,1217,12,1.0 ,1210.93,33600 ,,,54595 ,0.62 ,1.78 ,,,,0,233,288 ,1.24 ,7.53,1.12,23.62,0,48.77 ,35.24,50,4.11%,,
9467,アルファポリス,1256,47,3.9 ,1247.94,69600 ,,,116970 ,0.60 ,1.73 ,,,,0,130,158 ,1.00 ,14.6,2.54,21.75,0,#DIV/0!,14.21,24,1.91%,,
3486,グロバルリンクマネジメント,2025,12,0.6 ,2023.63,46100 ,,,82990 ,0.56 ,1.61 ,,,,0,310,367 ,1.53 ,6.28,2.16,11.33,11.88,-31.66 ,172.7,100,4.94%,,
1605,ＩＮＰＥＸ,4653,86,1.9 ,4609.71,7165100 ,,,15483835 ,0.46 ,1.34 ,,,,0,107,118 ,0.93 ,16.38,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
4051,ＧＭＯフィナンシャルゲート,5420,70,1.3 ,5396.86,15900 ,,,36130 ,0.44 ,1.28 ,,,,0,89,96 ,1.00 ,23.92,7.15,14.19,0,#DIV/0!,147.7,125,2.31%,,
3031,ラクーンホールディングス,668,8,1.2 ,664.001,70500 ,,,170245 ,0.41 ,1.20 ,,,,0,109,116 ,1.00 ,16.99,3.01,20.92,0,#DIV/0!,1.87,27,4.04%,,
2301,学情,1651,5,0.3 ,1650.31,58800 ,,,145850 ,0.40 ,1.17 ,,,,1,228,240 ,3.56 ,8.94,1.49,24.44,32.02,27.43 ,36.83,75,4.54%,,
2410,キャリアデザインセンター,2487,20,0.8 ,2493.2,8400 ,,,20900 ,0.40 ,1.17 ,,,,1,126,132 ,2.53 ,10.27,2.82,9.45,15.3,49.68 ,120.9,125,5.03%,,
4519,中外製薬,8826,-372,-4.0 ,8949.07,988000 ,,,2462360 ,0.40 ,1.16 ,,,,0,190,199 ,1.95 ,29.94,7.17,47.6,11.85,17.27 ,13.94,132,1.50%,,
285A,キオクシアホールディングス,21570,475,2.3 ,21836.2,14363400 ,,,36195535 ,0.40 ,1.15 ,,,,0,318,332 ,1.00 ,24.33,14.21,26.47,0,#DIV/0!,8.7,0,0.00%,,
268A,リガク・ホールディングス,2324,47,2.1 ,2314.92,1578300 ,,,4094210 ,0.39 ,1.12 ,,,,0,32,33 ,1.00 ,42.1,5.94,19.21,0,#DIV/0!,44.15,19,0.82%,,
368A,北里コーポレーション,1342,-7,-0.5 ,1339.59,45900 ,,,119540 ,0.38 ,1.11 ,,,,0,370,383 ,1.00 ,14.12,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
