コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1727,50,2.98,1693.3024,1474700,2285380,0.645275621559653,7.58107250792532,🔥買い,0
8789,フィンテックグローバル,122,-6,-4.69,121.2731,1051300,1710290,0.61469107578247,7.22174751343945,🔥買い,1
7089,フォースタートアップス,1168,-62,-5.04,1183.0601,26600,45490,0.584743899758189,6.8699107087281,,1
2410,キャリアデザインセンター,2378,-30,-1.25,2384.8629,12400,22000,0.563636363636364,6.62192712395166,,1
4691,ワシントンホテル,1295,-63,-4.64,1315.2045,30800,56090,0.549117489748618,6.45135096703692,,1
6538,ディスラプターズ,249,-11,-4.23,251.5724,57300,109050,0.52544704264099,6.1732568165339,,1
3489,フェイスネットワーク,840,-30,-3.45,846.6879,39100,76840,0.508849557522124,5.97825992848905,,1
4040,南海化学,3130,-120,-3.69,3138.2089,6700,15420,0.434500648508431,5.10476579468681,,1
3939,カナミックネットワーク,487,-3,-0.61,486.7211,54500,131065,0.415824209361767,4.88534414813756,🔥買い,1
6071,ＩＢＪ,673,-23,-3.3,670.5787,54600,133135,0.41011003868254,4.81821075460074,🔥買い,1
4495,アイキューブドシステムズ,2158,-42,-1.91,2152.7971,6900,17720,0.389390519187359,4.57478581435166,🔥買い,1
421A,ムービン・ストラテジック・キ,1996,-91,-4.36,1995.0676,28100,77655,0.361856931298693,4.25130524385871,🔥買い,1
7047,ポート,2211,-95,-4.12,2208.6706,50700,146410,0.346287821870091,4.06839031027301,🔥買い,1
8306,三菱ＵＦＪフィナンシャルＧ,2556,-130,-4.84,2553.7561,15016500,47483105,0.316249326997466,3.71548063873157,🔥買い,0
3912,モバイルファクトリー,1160,-22,-1.86,1166.4545,5500,17615,0.312233891569685,3.66830497284275,,1
2301,学情,1600,-7,-0.44,1598.5285,35000,114310,0.306184935701164,3.59723832859907,🔥買い,1
464A,ＱＰＳホールディングス,2392,-111,-4.43,2435.735,618300,2149715,0.287619521657522,3.379121069397,,0
1605,ＩＮＰＥＸ,4472,-228,-4.85,4545.9715,3496000,12383810,0.282304072817655,3.31667209143964,,0
3661,エムアップホールディングス,627,-26,-3.98,628.5717,286300,1055835,0.271159792960074,3.18574262374222,,1
3498,霞ヶ関キャピタル,6140,-290,-4.51,6184.4488,99800,369385,0.270178810725936,3.17421747511192,,1
5802,住友電工,9075,-873,-8.78,9131.6873,2695300,10034055,0.268615230831404,3.15584763103856,,0
9501,東京電力ＨＤ,629.4,-24,-3.67,638.6035,17612100,66263950,0.265787053141263,3.12262055811362,,0
6920,レーザーテック,32540,-2550,-7.27,32860.4621,1194300,4500000,0.2654,3.11807323317169,,0
7595,アルゴグラフィックス,1470,-25,-1.67,1478.9739,65300,250695,0.260475877061768,3.06022177902494,,1
4755,楽天グループ,731.7,-15.2,-2.04,723.7453,4336200,16655425,0.260347604459208,3.05871475804305,,0
9104,商船三井,6494,-482,-6.91,6659.0799,1868100,7259920,0.257316885034546,3.02310810726954,,0
7011,三菱重工業,4599,-249,-5.14,4649.0411,6780100,26663210,0.254286711915032,2.98750787480596,,0
6861,キーエンス,57080,-2000,-3.39,57823.7368,228000,941740,0.242105039607535,2.84439051852384,,0
4661,オリエンタルランド,2726,2,0.07,2731.831,1126500,4806440,0.234373049491932,2.753550611144,,0
4014,カラダノート,410,-12,-2.84,410.8529,3400,14645,0.232161147149198,2.72756389867501,,1
9416,ビジョン,1118,-34,-2.95,1121.8074,88300,382485,0.230858726486006,2.71226230482336,,1
1570,ＮＦ日経レバ,43940,-3320,-7.02,43820.5733,927775,4166665,0.222666089066436,2.61601044556547,,0
4222,児玉化学,984,-52,-5.02,974.2533,164600,752515,0.218733181398377,2.56980436369544,🔥買い,1
3923,ラクス,742.4,6.3,0.86,735.8889,1007400,4658475,0.216251026355191,2.54064256565195,🔥買い,1
3350,メタプラネット,310,-10,-3.13,308.7921,6924600,32328565,0.214194474762489,2.516481003957,,0
3697,ＳＨＩＦＴ,627.8,-10.7,-1.68,626.2745,2085200,9946500,0.209641582466194,2.46299098284701,🔥買い,1
5401,日本製鉄,583.9,-8.8,-1.48,585.1588,8252300,40556040,0.203478939265273,2.39058867384031,,0
3778,さくらインターネット,2746,-34,-1.22,2737.5738,113800,574190,0.198192236019436,2.32847741580501,,0
6574,コンヴァノ,119,-4,-3.25,117.7907,272400,1384440,0.196758256045766,2.31163018681931,🔥買い,1
6146,ディスコ,65420,-4160,-5.98,65705.1432,439800,2246420,0.195778171490638,2.30011558464302,,0
285A,キオクシアホールディングス,21585,-775,-3.47,21344.4213,6048100,31121710,0.194337007831511,2.28318395755128,🔥買い,0
4776,サイボウズ,2048,-34,-1.63,2043.777,139500,728355,0.191527483164116,2.25017603116343,🔥買い,0
9984,ソフトバンクグループ,3420,-138,-3.88,3430.4945,7928100,41395135,0.191522506207553,2.25011755898919,,1
8136,サンリオ,5287,-127,-2.35,5329.8111,1591100,8344410,0.190678550071245,2.24020227248356,,0
8473,ＳＢＩホールディングス,2961,-85,-2.79,2946.8021,1034000,5483800,0.188555381304935,2.2152580535697,🔥買い,0
6857,アドバンテスト,22705,-1275,-5.32,22571.6966,1762300,9489925,0.185702205233445,2.18173728515207,🔥買い,1
9552,クオンツ総研ホールディンク,566,-12,-2.08,570.1979,119700,658715,0.181717434702413,2.13492188826759,,1
6613,ＱＤレーザ,1488,-58,-3.75,1442.8571,2086300,11967085,0.174336523890321,2.04820666430522,🔥買い,0
5032,ＡＮＹＣＯＬＯＲ,3075,-125,-3.91,3094.3009,243900,1426915,0.17092819123774,2.0081635941705,,1
4389,プロパティデータバンク,797,-12,-1.48,797,800,4690,0.170575692963753,2.00402223986432,,1
5801,古河電工,27580,-1820,-6.19,27552.054,1248000,7546165,0.165382018548494,1.94300393852285,,0
6176,ブランジスタ,908,-20,-2.16,910.1416,36700,223840,0.163956397426733,1.9262549141807,,1
5248,テクノロジーズ,429,-5,-1.15,433.5382,39200,242250,0.161816305469556,1.90111187179863,,1
215A,タイミー,1166,-24,-2.02,1160.8039,361200,2234615,0.161638582037622,1.89902387377293,,0
6356,日本ギア工業,1751,-49,-2.72,1755.3671,1191200,7452900,0.159830401588643,1.87778032042438,,0
339A,プログレス・テクノロジース,1456,-39,-2.61,1454.9482,5800,38980,0.148794253463315,1.74812124707508,🔥買い,1
6727,ワコム,731,-31,-4.07,730.831,72800,495330,0.146972725253871,1.7267208764898,🔥買い,1
3479,ティーケーピー,1831,-54,-2.86,1816.7306,24500,169370,0.144653716714885,1.69947581826482,🔥買い,1
5016,ＪＸ金属,3442,-346,-9.13,3495.6598,6461300,44986050,0.143628969424966,1.68743649235879,,0
5803,フジクラ,24250,-1080,-4.26,24215.8364,1443000,12301750,0.117300384091694,1.37811299124744,,0
4506,住友ファーマ,1795,-59.5,-3.21,1805.0327,1217700,16076615,7.57435567126537E-02,0.889879264396939,,1
6080,Ｍ＆Ａキャピタルパートナー,3130,-25,-0.79,3139.3852,12200,162245,7.51949212610558E-02,0.883433576693862,,1
202A,豆蔵,3535,0,0,3536.8421,3800,79240,4.79555779909137E-02,0.563409962753374,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 09:28:05,,,,,,,,,,, 
