コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1676,-1,-0.06,1682.2978,4350700,2285380,1.90370966753888,3.56504658238049,,0
7089,フォースタートアップス,1181,-49,-3.98,1182.9419,63700,45490,1.40030775994724,2.62233389839044,,1
4691,ワシントンホテル,1288,-70,-5.15,1301.2703,75100,56090,1.33891959351043,2.50737326301315,,1
7047,ポート,2154,-152,-6.59,2181.7075,190800,146410,1.30318967283655,2.44046241323436,,1
6071,ＩＢＪ,670,-26,-3.74,669.2702,171700,133135,1.28966838171781,2.41514130807099,🔥買い,1
8789,フィンテックグローバル,120,-8,-6.25,121.0295,2030100,1710290,1.18699167977361,2.2228602940078,,1
4040,南海化学,3080,-170,-5.23,3106.1011,16800,15420,1.08949416342412,2.0402782577976,,1
3489,フェイスネットワーク,835,-35,-4.02,840.9154,79200,76840,1.03071317022384,1.93020003395346,,1
2410,キャリアデザインセンター,2371,-37,-1.54,2380.387,21700,22000,0.986363636363636,1.84714737271289,,1
464A,ＱＰＳホールディングス,2274,-229,-9.15,2346.2025,2094900,2149715,0.974501271098727,1.82493291140731,,0
6538,ディスラプターズ,251,-9,-3.46,251.1805,103000,109050,0.944520861989913,1.76878907978516,,1
1570,ＮＦ日経レバ,43490,-3770,-7.98,43541.4296,3928390,4166665,0.942813977125591,1.76559262385713,,0
421A,ムービン・ストラテジック・キ,1937,-150,-7.19,1967.1446,71900,77655,0.925890155173524,1.73389965373683,,1
7595,アルゴグラフィックス,1461,-34,-2.27,1462.6788,221700,250695,0.884341530545085,1.65609221032256,,1
1605,ＩＮＰＥＸ,4496,-204,-4.34,4495.5845,10712500,12383810,0.865040726561535,1.61994790404937,🔥買い,0
9104,商船三井,6384,-592,-8.49,6492.1661,6100600,7259920,0.840312289942589,1.57363935713215,,0
3912,モバイルファクトリー,1160,-22,-1.86,1162.8835,14600,17615,0.828839057621345,1.55215361885328,,1
285A,キオクシアホールディングス,21450,-910,-4.07,21331.7118,25504200,31121710,0.819498671506161,1.53466202747995,🔥買い,0
4495,アイキューブドシステムズ,2161,-39,-1.77,2151.6805,14400,17720,0.812641083521445,1.52181993237209,🔥買い,1
7011,三菱重工業,4506,-342,-7.05,4582.6302,20416300,26663210,0.76571050522424,1.43393379058247,,0
9501,東京電力ＨＤ,615.7,-37.7,-5.77,625.4184,50571900,66263950,0.763188732334852,1.42921130691064,,0
8306,三菱ＵＦＪフィナンシャルＧ,2549.5,-136.5,-5.08,2550.9749,35828800,47483105,0.754558911006346,1.41305037882463,,0
4776,サイボウズ,1996,-86,-4.13,2019.984,546700,728355,0.750595520041738,1.40562820008911,,0
3498,霞ヶ関キャピタル,6130,-300,-4.67,6143.3502,276400,369385,0.748270774395279,1.40127468617722,,1
3939,カナミックネットワーク,498,8,1.63,487.8368,95000,131065,0.724831190630603,1.3573797533429,,1
6613,ＱＤレーザ,1363,-183,-11.84,1390.9251,8376000,11967085,0.699919821744393,1.31072863210075,,0
6146,ディスコ,64620,-4960,-7.13,64925.8785,1564000,2246420,0.696218872695222,1.30379792413394,,0
3661,エムアップホールディングス,624,-29,-4.44,625.4413,732500,1055835,0.693763703608992,1.29920016833678,,1
4661,オリエンタルランド,2681,-43,-1.58,2708.9871,3314300,4806440,0.689554015029835,1.29131675200607,,0
215A,タイミー,1140,-50,-4.2,1150.0286,1534300,2234615,0.686605970155933,1.28579599562099,,0
6920,レーザーテック,31880,-3210,-9.15,32382.2385,3078800,4500000,0.684177777777778,1.28124875867267,,0
9984,ソフトバンクグループ,3467,-91,-2.56,3433.5372,27009900,41395135,0.652489718900542,1.22190703869884,,1
5802,住友電工,9221,-727,-7.31,9160.8618,6529600,10034055,0.650743891676894,1.21863765603865,,0
4389,プロパティデータバンク,792,-17,-2.1,794.7,3000,4690,0.639658848614073,1.19787887356225,,1
5801,古河電工,27875,-1525,-5.19,27671.0344,4763200,7546165,0.631208037460087,1.18205317496095,,0
4755,楽天グループ,730.7,-16.2,-2.17,725.9315,10306400,16655425,0.618801381531843,1.15881942925384,,0
2301,学情,1588,-19,-1.18,1594.9582,67100,114310,0.587000262444231,1.09926598323613,,1
3778,さくらインターネット,2746,-34,-1.22,2737.1837,332000,574190,0.578205820373047,1.08279677252379,,0
6857,アドバンテスト,22540,-1440,-6.01,22501.1905,5344900,9489925,0.563218360524451,1.0547299966793,,1
5401,日本製鉄,583.2,-9.5,-1.6,583.5325,22467400,40556040,0.553984067477988,1.03743708409534,,0
5803,フジクラ,24280,-1050,-4.15,24253.3103,6577700,12301750,0.53469628304916,1.00131715933361,,0
339A,プログレス・テクノロジース,1427,-68,-4.55,1443.1201,20800,38980,0.533606977937404,0.999277235109839,,1
5032,ＡＮＹＣＯＬＯＲ,3040,-160,-5,3060.4329,761000,1426915,0.5333183826647,0.998736787368155,,1
6356,日本ギア工業,1663,-137,-7.61,1714.7528,3921100,7452900,0.526117350293175,0.985251529461729,,0
6861,キーエンス,56000,-3080,-5.21,57098.585,491900,941740,0.522331004311169,0.978160900027509,,0
