コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1680,202,13.7 ,1606.14,81600 ,,,29980 ,2.72 ,5.81 ,,BOLT!,24,0,31,76 ,4.19 ,14.97,13.18,13.18,443,-7.46 ,1600,,3.57%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,339,-34,-9.1 ,336.998,1890900 ,,,877005 ,2.16 ,4.60 ,,BOLT!,12,0,115,239 ,2.43 ,9.63,8.93,8.93,22.7,-6.17 ,41.04,,2.06%,#####,#####
6627,テラプローブ,12190,1450,13.5 ,11739.8,219500 ,,,118835 ,1.85 ,3.94 ,,BOLT!,7,0,91,171 ,3.88 ,17.88,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.63 ,18.86 
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,3.31 ,,,1,0,54,91 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
7048,ベルトラ,127,-3,-2.3 ,124.94,520700 ,,,350625 ,1.49 ,3.17 ,,,,0,36,59 ,5.39 ,13.65,7.6,7.6,141,61.05 ,3.06,,0.00%,13.67 ,#####
3441,山王,2870,182,6.8 ,2816.21,141900 ,,,98610 ,1.44 ,3.07 ,,,,1,121,196 ,4.12 ,8.39,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.21 ,#####
3077,ホリイフードサービス,658,-27,-3.9 ,660.503,39600 ,,,28490 ,1.39 ,2.97 ,,,,1,211,335 ,4.27 ,8.94,7.63,7.63,127,-3.16 ,0,,0.00%,11.23 ,#####
5885,ジーデップ・アドバンス,2803,209,8.1 ,2758.71,62400 ,,,48565 ,1.28 ,2.74 ,,,,0,69,105 ,5.14 ,23.57,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.50 ,#####
472A,ミラティブ,407,-4,-1.0 ,405.572,111600 ,,,93080 ,1.20 ,2.56 ,,,,1,249,365 ,3.77 ,7.17,13.21,13.21,30.2,52.39 ,0,,0.00%,7.16 ,#####
6264,マルマエ,2552,-108,-4.1 ,2517.35,1235900 ,,,1064905 ,1.16 ,2.48 ,,,,0,94,136 ,3.69 ,27.03,20.5,20.5,143,-36.42 ,18.32,,1.49%,21.74 ,#####
4377,ワンキャリア,1757,11,0.6 ,1736.3,108300 ,,,93895 ,1.15 ,2.46 ,,,,1,352,506 ,4.70 ,15.39,28.57,28.57,41.3,75.34 ,0,,1.94%,14.07 ,10.27 
212A,フィットイージー,2650,71,2.8 ,2642.67,154400 ,,,133865 ,1.15 ,2.46 ,,,,1,215,309 ,4.95 ,20.57,24.48,24.48,61.4,28.15 ,222.7,,1.74%,17.89 ,15.63 
2652,まんだらけ,382,-14,-3.5 ,386.883,125000 ,,,109405 ,1.14 ,2.44 ,,,,0,113,162 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
3825,リミックスポイント,230,-10,-4.2 ,232.008,4245600 ,,,4336945 ,0.98 ,2.09 ,,,,0,15,20 ,4.33 ,35.38,26.18,26.18,175,5.38 ,0,,0.00%,6.44 ,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4995.49,77200 ,,,78900 ,0.98 ,2.09 ,,,,0,39,52 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
3935,エディア,644,-3,-0.5 ,646.012,51900 ,,,57145 ,0.91 ,1.94 ,,,,0,294,377 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
421A,ムービン・ストラテジック・キ,3210,-5,-0.2 ,3125.56,80700 ,,,91190 ,0.88 ,1.89 ,,,,1,879,1113 ,3.96 ,13.75,45.8,45.8,32.5,85.98 ,0,,0.00%,15.49 ,#####
6976,太陽誘電,20480,1195,6.2 ,19577.1,18370800 ,,,21381380 ,0.86 ,1.83 ,,,,0,1,1 ,3.00 ,142.3,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
6200,インソース,583,-1,-0.2 ,582.216,392800 ,,,460380 ,0.85 ,1.82 ,,,,0,645,804 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
