コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1967,,3.5 ,2025 ,551200 ,,,62350 ,8.84 ,26.52 ,,,32 ,0,19,164 ,3.84 ,18.46,0.43 ,0.09 ,4.71 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1334,,-5.5 ,1349 ,256700 ,,,100985 ,2.54 ,7.63 ,,,14 ,0,38,114 ,4.71 ,6.13,0.10 ,0.07 ,16.15 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,273,,4.2 ,287 ,5316200 ,,,2190240 ,2.43 ,7.28 ,,,14 ,1,154,444 ,5.41 ,12.29,0.19 ,0.12 ,25.47 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,5.94 ,,,5 ,0,36,89 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
5033,ヌーラボ,1212,,4.0 ,1207 ,84800 ,,,63905 ,1.33 ,3.98 ,,,,1,255,483 ,5.41 ,14.02,0.17 ,0.18 ,27.82 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
9984,ソフトバンクグループ,6613,,6.4 ,6462 ,48441100 ,,,38272260 ,1.27 ,3.80 ,,,,0,64,118 ,0.86 ,47.10 ,,0.48 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2533,,5.2 ,2440 ,27321000 ,,,24427680 ,1.12 ,3.36 ,,,,0,444,758 ,1.65 ,0,0.00 ,2.51 ,66.60 ,######,6.67 ,38.96 ,28.0 ,11.14,
6176,ブランジスタ,1130,,-3.3 ,1147 ,219800 ,,,207920 ,1.06 ,3.17 ,,,,1,516,852 ,2.89 ,8.17 ,0.31 ,0.32 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4420,イーソル,824,,-0.1 ,823 ,399200 ,,,407455 ,0.98 ,2.94 ,,,,0,56,89 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3038,神戸物産,3093,,3.6 ,3058 ,1708000 ,,,1777185 ,0.96 ,2.88 ,,,,0,16,25 ,1.81 ,22.34 ,2.88 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6946,日本アビオニクス,6370,,1.1 ,6422 ,133300 ,,,148270 ,0.90 ,2.70 ,,,,0,78,118 ,1.69 ,22.43,2.13 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
