コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3845,80,2.12,3830.4591,19600,11760,1.666666667
3661,エムアップホールディングス,664,-13,-1.92,660.5803,1142700,841515,1.357908059
6080,Ｍ＆Ａキャピタルパートナー,3540,110,3.21,3542.0634,96200,90265,1.065750845
6538,ディスラプターズ,279,-14,-4.78,282.59,130500,76880,1.697450572
3923,ラクス,790.4,62.7,8.62,776.7348,4083600,5100850,0.800572454
4506,住友ファーマ,2309.5,68.5,3.06,2285.015,10397200,13690215,0.759462141
4222,児玉化学,1199,-85,-6.62,1213.5502,535600,750035,0.714100009
3697,ＳＨＩＦＴ,603.4,11.9,2.01,606.3936,6121900,9149330,0.669109104
7089,フォースタートアップス,1296,45,3.6,1288.3953,43000,80865,0.531750448
2410,キャリアデザインセンター,2483,43,1.76,2466.7243,15600,28010,0.556943949
8136,サンリオ,5377,137,2.61,5337.1099,5498400,9943945,0.552939502
6071,ＩＢＪ,751,12,1.62,751.2833,100600,204680,0.491498925
4495,アイキューブドシステムズ,2270,12,0.53,2271.5833,7200,15795,0.455840456
8789,フィンテックグローバル,150,-1,-0.66,150.1701,550600,1496970,0.367809642
5248,テクノロジーズ,520,6,1.17,520.875,31200,77075,0.404800519
8920,東祥,943,2,0.21,949.6677,94800,251270,0.3772834
9416,ビジョン,1306,16,1.24,1300.8073,135500,363260,0.373011066
421A,ムービン・ストラテジック・キ,1871,6,0.32,1882.0909,31900,92560,0.344641314
9552,クオンツ総研ホールディンク,746,-10,-1.32,750.9609,228200,537790,0.424329199
9984,ソフトバンクグループ,4110,14,0.34,4157.4548,21710600,61468480,0.353198908
215A,タイミー,1170,29,2.54,1148.8352,1086400,5191325,0.209272199
339A,プログレス・テクノロジース,1353,8,0.59,1369.1465,11600,54645,0.212279257
3825,リミックスポイント,224,-1,-0.44,224.8751,773900,3573785,0.216549121
3939,カナミックネットワーク,534,8,1.52,535.1835,52300,224360,0.233107506
6574,コンヴァノ,120,1,0.84,120.5665,814000,6767215,0.120285819
3912,モバイルファクトリー,1195,-12,-0.99,1202.5932,5900,39355,0.149917418
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,817,4,0.49,817,800,8615,0.092861288
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 13:13:27,,,,,,,,
