コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1649,-28,-1.67,1688.0515,2077300,2285380,0.908951684183812,6.85322087828946,,0
3489,フェイスネットワーク,835,-35,-4.02,843.88,52500,76840,0.683237896928683,5.15140716667988,,1
8789,フィンテックグローバル,121,-7,-5.47,121.2814,1162600,1710290,0.6797677586842,5.12524337350863,,1
421A,ムービン・ストラテジック・キ,1962,-125,-5.99,1973.5161,52700,77655,0.678642714570858,5.11676088104978,,1
4691,ワシントンホテル,1290,-68,-5.01,1311.4694,37700,56090,0.67213407024425,5.067687670708,,1
7089,フォースタートアップス,1158,-72,-5.85,1180.2401,30400,45490,0.668278742580787,5.0386196657792,,1
7047,ポート,2166,-140,-6.07,2197.8351,92800,146410,0.633836486578786,4.77893546909909,,1
2410,キャリアデザインセンター,2376,-32,-1.33,2384.0359,13900,22000,0.631818181818182,4.76371806143617,,1
7595,アルゴグラフィックス,1450,-45,-3.01,1464.2745,156600,250695,0.624663435648896,4.70977343854872,,1
4040,南海化学,3075,-175,-5.38,3120.6914,9400,15420,0.609597924773022,4.59618404158386,,1
6538,ディスラプターズ,250,-10,-3.85,251.5266,60000,109050,0.550206327372765,4.14838935416448,,1
6071,ＩＢＪ,667,-29,-4.17,670.0976,67600,133135,0.507755285987907,3.82832133714433,,1
464A,ＱＰＳホールディングス,2319,-184,-7.35,2400.5569,1026000,2149715,0.477272568689338,3.5984908651263,,0
4495,アイキューブドシステムズ,2140,-60,-2.73,2152.1547,8400,17720,0.474040632054176,3.57412304006936,,1
3939,カナミックネットワーク,485,-5,-1.02,486.7023,60800,131065,0.463891962003586,3.49760513632619,,1
1605,ＩＮＰＥＸ,4434,-266,-5.66,4506.5227,5262800,12383810,0.424974220373213,3.20417713116589,,0
3661,エムアップホールディングス,624,-29,-4.44,626.9757,428300,1055835,0.405650504103387,3.05848215299395,,1
8306,三菱ＵＦＪフィナンシャルＧ,2532.5,-153.5,-5.71,2551.0813,19000100,47483105,0.400144430318952,3.01696802141414,,0
9501,東京電力ＨＤ,618.3,-35.1,-5.37,632.4101,26484600,66263950,0.399683387422573,3.01349189737121,,0
1570,ＮＦ日経レバ,42940,-4320,-9.14,43637.3288,1599363,4166665,0.383847273538909,2.89409238671851,,0
3498,霞ヶ関キャピタル,6080,-350,-5.44,6164.4274,137100,369385,0.371157464434127,2.79841506281709,,1
6920,レーザーテック,31890,-3200,-9.12,32679.6709,1619800,4500000,0.359955555555556,2.71395605675643,,0
3912,モバイルファクトリー,1164,-18,-1.52,1165.3492,6300,17615,0.357649730343457,2.69657083182071,,1
9104,商船三井,6409,-567,-8.13,6605.054,2553300,7259920,0.351698090337084,2.6516972656439,,0
5802,住友電工,8976,-972,-9.77,9107.8447,3461200,10034055,0.344945288818927,2.60078318389848,,0
2301,学情,1594,-13,-0.81,1598.2236,38900,114310,0.340302685679293,2.56577935991116,,1
7011,三菱重工業,4536,-312,-6.44,4628.6822,8827600,26663210,0.331077915974858,2.49622738543782,,0
5401,日本製鉄,580.2,-12.5,-2.11,583.6435,13174100,40556040,0.324836941673793,2.44917232615892,,0
285A,キオクシアホールディングス,21030,-1330,-5.95,21273.4627,9852100,31121710,0.316566795333547,2.38681792322234,,0
