コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2167,,19.9 ,2070 ,17450000 ,,,3586510 ,4.87 ,6.43 ,🚀買い,BOLT!,54 ,1,170,447 ,4.32 ,20.75 ,0.03 ,0.22 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,673,,-7.3 ,684 ,1544600 ,,,343370 ,4.50 ,5.95 ,,BOLT!,41 ,0,245,609 ,1.80 ,12.86 ,1.92 ,0.40 ,35.38 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2236,,-4.9 ,2228 ,11983800 ,,,3261075 ,3.67 ,4.86 ,,BOLT!,44 ,0,75,162 ,2.92 ,9.15,0.32 ,0.08 ,16.94 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6740,ジャパンディスプレイ,50,,2.0 ,49 ,15833100 ,,,8798830 ,1.80 ,2.38 ,,BOLT!,2 ,0,0,0 ,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
6644,大崎電気,1520,,2.4 ,1509 ,513600 ,,,311150 ,1.65 ,2.18 ,,,2 ,0,40,54 ,2.85 ,13.74 ,0.57 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4064,日本カ－バイド,3645,,0.4 ,3691 ,117000 ,,,71310 ,1.64 ,2.17 ,,,2 ,0,21,28 ,1.71 ,10.96 ,1.12 ,0.07 ,8.03 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
7048,ベルトラ,144,,-4.0 ,147 ,247200 ,,,155310 ,1.59 ,2.10 ,,,2 ,0,65,87 ,5.43 ,16.94 ,0.06 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
5036,日本ビジネスシステムズ,1616,,1.8 ,1608 ,163800 ,,,108840 ,1.50 ,1.99 ,,,,0,66,86 ,2.32 ,10.41,0.52 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1149,,-0.4 ,1121 ,2205100 ,,,1522935 ,1.45 ,1.91 ,🚀買い,,,0,187,238 ,2.22 ,20.59 ,1.06 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
247A,ＡＩロボティクス,997,,1.1 ,974 ,1734900 ,,,1206465 ,1.44 ,1.90 ,🚀買い,,,1,869,1104 ,3.86 ,10.98 ,0.11 ,0.22 ,97.36 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
3040,ソリトンシステムズ,2690,,0.8 ,2685 ,140700 ,,,102290 ,1.38 ,1.82 ,,,,1,219,273 ,3.94 ,18.69,0.50 ,0.27 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3935,エディア,753,,2.9 ,751 ,44500 ,,,33960 ,1.31 ,1.73 ,🚀買い,,,1,264,322 ,2.97 ,7.23 ,0.31 ,0.10 ,38.17 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4183,三井化学,2131,,-0.9 ,2142 ,2843000 ,,,2214165 ,1.28 ,1.70 ,,,,0,7,8 ,1.43 ,15.85 ,1.27 ,0.05 ,5.68 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
9308,乾汽船,2418,,2.7 ,2398 ,170100 ,,,134070 ,1.27 ,1.68 ,,,,0,89,107 ,3.94 ,15.91,0.10 ,0.19 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
9416,ビジョン,1082,,0.9 ,1085 ,302800 ,,,250510 ,1.21 ,1.60 ,,,,0,226,267 ,2.46 ,10.43 ,0.66 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
4062,イビデン,23475,,4.8 ,23317 ,9756200 ,,,8214435 ,1.19 ,1.57 ,🚀買い,,,1,154,180 ,4.73 ,78.98 ,0.75 ,1.60 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1266,,-5.5 ,1286 ,304500 ,,,258410 ,1.18 ,1.56 ,,,,0,34,40 ,3.74 ,9.51,0.23 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,111.7,
7189,西日本フィナンシャルＨＤ,5132,,4.5 ,5045 ,505000 ,,,435555 ,1.16 ,1.53 ,,,,0,84,97 ,2.15 ,14.89 ,0.86 ,0.30 ,7.72 ,27.94 ,17.35 ,17.39 ,,56.06,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,502,,-0.4 ,501 ,125800 ,,,114025 ,1.10 ,1.46 ,,,,0,74,84 ,5.14 ,14.02 ,0.22 ,0.14 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
