コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316.4,341000 ,,,37955 ,8.98 ,26.95 ,🔥買い,,6,0,79,694 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,886,104,13.3 ,894.621,44900 ,,,6150 ,7.30 ,21.90 ,🔥買い,,8,1,225,1636 ,2.66 ,12.22,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,928,-152,-14.1 ,927.868,195400 ,,,69865 ,2.80 ,8.39 ,🔥買い,BOLT!,9,0,61,196 ,3.11 ,16.87,13.79,13.79,25.19,34.33 ,12.54,37,3.99%,0,
8920,東祥,765,-51,-6.3 ,778.258,208800 ,,,85285 ,2.45 ,7.34 ,,,9,0,127,369 ,1.00 ,8.76,25.74,25.74,0,#DIV/0!,36.28,10,1.31%,0,
3939,カナミックネットワーク,501,-45,-8.2 ,513.142,351600 ,,,181015 ,1.94 ,5.83 ,,,7,1,308,754 ,3.08 ,16.37,32.28,32.28,23.27,41.82 ,1.25,9,1.80%,0,
350A,デジタルグリッド,947,51,5.7 ,925.928,531200 ,,,379400 ,1.40 ,4.20 ,,,,0,112,220 ,1.08 ,25.87,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4259,エクサウィザーズ,977,66,7.2 ,951.43,2571700 ,,,1855905 ,1.39 ,4.16 ,,,,0,27,53 ,1.07 ,71.31,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
4495,アイキューブドシステムズ,2007,-191,-8.7 ,2083.07,15600 ,,,13770 ,1.13 ,3.40 ,,,,1,292,502 ,3.85 ,12.11,24.69,24.69,31.13,50.00 ,0,36,1.79%,0,
2307,クロスキャット,936,-18,-1.9 ,936.843,28100 ,,,25675 ,1.09 ,3.28 ,,,,0,150,253 ,1.06 ,9.03,11.29,11.29,0,11.24 ,0,37,3.95%,0,
2317,システナ,405,-15,-3.6 ,398.801,1219700 ,,,1122630 ,1.09 ,3.26 ,,,,0,188,315 ,1.59 ,13.14,16.08,16.08,5,38.51 ,7.36,13,3.21%,0,
