コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2329,,4.4 ,2268 ,298200 ,,,111205 ,2.68 ,4.35 ,,,13 ,0,71,142 ,4.31 ,15.33,0.15 ,0.18 ,10.18 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7310,,7.5 ,7224 ,538500 ,,,237710 ,2.27 ,3.68 ,,,12 ,0,54,97 ,3.06 ,22.24,0.73 ,0.20 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1805,,-4.5 ,1827 ,184500 ,,,83055 ,2.22 ,3.61 ,,,12 ,0,29,52 ,0.93 ,11.34,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7100,,9.1 ,6981 ,330400 ,,,180870 ,1.83 ,2.97 ,,,6 ,0,70,111 ,1.69 ,25,2.38 ,0.41 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3185,,2.4 ,3156 ,48800 ,,,32745 ,1.49 ,2.42 ,,,,0,110,157 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7680,,3.5 ,7644 ,331300 ,,,229480 ,1.44 ,2.34 ,,,,0,105,147 ,1.81 ,47.82,7.23 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1358,,3.3 ,1342 ,337000 ,,,233890 ,1.44 ,2.34 ,,,,0,34,48 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
4493,サイバーセキュリティクラウド,1973,,2.9 ,1970 ,245700 ,,,188860 ,1.30 ,2.11 ,,,,0,51,68 ,2.02 ,22.8,2.51 ,0.40 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5550,,1.7 ,5623 ,92000 ,,,72935 ,1.26 ,2.05 ,,,,0,85,112 ,2.45 ,43.83,3.07 ,0.83 ,44.65 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
3415,ＴＯＫＹＯＢＡＳＥ,347,,-1.4 ,354 ,367100 ,,,308020 ,1.19 ,1.94 ,,,,1,147,188 ,2.76 ,9.85 ,0.36 ,0.06 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
4274,細谷火工,1197,,3.0 ,1219 ,243500 ,,,204670 ,1.19 ,1.93 ,,,,0,10,13 ,1.10 ,21.76,9.42 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
9090,ＡＺ－ＣＯＭ丸和ホールディ,915,,1.3 ,913 ,527500 ,,,449545 ,1.17 ,1.91 ,,,,0,26,33 ,2.04 ,14.82,0.93 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4417,グローバルセキュ,5640,,4.3 ,5579 ,77200 ,,,66595 ,1.16 ,1.88 ,,,,1,426,539 ,3.09 ,31.7,1.01 ,0.78 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1390,,4.1 ,1401 ,294100 ,,,253880 ,1.16 ,1.88 ,,,,1,158,200 ,3.88 ,6.67 ,0.03 ,0.23 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,485,,0.8 ,480 ,111900 ,,,100410 ,1.11 ,1.81 ,,,,0,74,92 ,5.16 ,13.54 ,0.22 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7777,スリー・ディー・マトリックス,443,,2.3 ,444 ,2825600 ,,,2571000 ,1.10 ,1.78 ,,,,0,65,80 ,2.82 ,35.72 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
