コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,170,,25.0 ,170 ,974700 ,,,32610 ,29.89 ,85.24 ,,BOLT!,65 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1123,,-2.3 ,1158 ,300600 ,,,40770 ,7.37 ,21.03 ,,,50 ,0,82,575 ,4.52 ,11.67,0.14 ,0.14 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7470,,3.8 ,7578 ,394300 ,,,261755 ,1.51 ,4.30 ,🔥買い,BOLT!,1 ,1,248,493 ,3.73 ,11.12 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,133500 ,,,142355 ,0.94 ,2.67 ,,,,0,65,98 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
7777,スリー・ディー・マトリックス,458,,5.8 ,441 ,2472000 ,,,2696965 ,0.92 ,2.61 ,,,,0,62,92 ,2.85 ,36.93 ,1.60 ,0.54 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4417,グローバルセキュ,5870,,5.0 ,5731 ,61000 ,,,68595 ,0.89 ,2.54 ,,,,1,409,597 ,3.09 ,32.99,1.06 ,0.82 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2326,,9.9 ,2271 ,7315300 ,,,8711865 ,0.84 ,2.39 ,,,,0,256,363 ,1.01 ,215.37 ,,1.40 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
9984,ソフトバンクグループ,6339,,1.5 ,6436 ,44718900 ,,,56105905 ,0.80 ,2.27 ,,,,0,64,88 ,0.86 ,45.14 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6920,レーザーテック,38560,,7.2 ,38165 ,2332500 ,,,2928285 ,0.80 ,2.27 ,,,,1,473,653 ,3.49 ,38.40 ,1.22 ,1.58 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1351,,-1.3 ,1362 ,188500 ,,,243130 ,0.78 ,2.21 ,,,,0,34,46 ,3.74 ,10.15,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3725,,3.9 ,3761 ,216300 ,,,280450 ,0.77 ,2.20 ,,,,0,14,19 ,1.36 ,16.29 ,1.99 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6947,図研,5090,,1.6 ,5051 ,38400 ,,,50300 ,0.76 ,2.18 ,,,,0,50,68 ,2.36 ,18.81 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,22055,,3.9 ,21818 ,1073000 ,,,1423295 ,0.75 ,2.15 ,,,,0,77,104 ,0.96 ,14.84,-0.53 ,0.17 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6327,北川精機,2969,,5.3 ,2926 ,170500 ,,,229395 ,0.74 ,2.12 ,,,,0,67,90 ,3.81 ,29.92,0.83 ,0.40 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6740,ジャパンディスプレイ,49,,-3.9 ,49 ,6003100 ,,,8197690 ,0.73 ,2.09 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
5032,ＡＮＹＣＯＬＯＲ,3145,,-5.1 ,3166 ,486300 ,,,694635 ,0.70 ,2.00 ,,,,0,353,459 ,1.91 ,13.75 ,1.74 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
7721,東京計器,7240,,-2.0 ,7332 ,182100 ,,,264920 ,0.69 ,1.96 ,,,,0,55,71 ,3.04 ,22.03,0.72 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
155A,情報戦略テクノロジー,846,,0.2 ,832 ,21400 ,,,31330 ,0.68 ,1.95 ,,,,1,133,171 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
