コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1769,92,5.5 ,1793.14,256000 ,,,47215 ,5.42 ,16.27 ,,BOLT!,2,1,289,1613 ,3.37 ,7.24,1.95,15.54,44.05,-28.75 ,0,40,2.26%,,
3498,霞ヶ関キャピタル,6810,310,4.8 ,6689.23,399800 ,,,362305 ,1.10 ,3.31 ,,,,1,321,543 ,2.75 ,10.12,3.72,17.67,29.96,-16.52 ,16.35,165,2.42%,,
3077,ホリイフードサービス,805,-56,-6.5 ,823.718,67000 ,,,94850 ,0.71 ,2.12 ,,,,0,106,142 ,4.26 ,13.95,5.41,7.63,101.4,-3.16 ,0,0,0.00%,,
202A,豆蔵,3540,5,0.1 ,3539.75,17700 ,,,40330 ,0.44 ,1.32 ,,,,1,897,982 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
5803,フジクラ,4571,278,6.5 ,4497.53,7764800 ,,,19713800 ,0.39 ,1.18 ,,,,0,54,57 ,4.46 ,50.45,16.25,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.93,16800 ,,,59955 ,0.28 ,0.84 ,,,,0,164,156 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
4022,ラサ工業,1526,19,1.3 ,1526.17,116000 ,,,426785 ,0.27 ,0.82 ,,,,0,60,57 ,3.08 ,14.19,2,12.16,32.6,-7.18 ,5.38,34,2.23%,,
3486,グロバルリンクマネジメント,2010,-3,-0.2 ,2020.08,20900 ,,,82990 ,0.25 ,0.76 ,,,,0,312,289 ,1.53 ,6.23,2.14,11.33,11.88,-31.66 ,172.7,100,4.98%,,
3370,フジタコーポレーション,409,14,3.5 ,401.994,17800 ,,,74660 ,0.24 ,0.72 ,,,,0,109,100 ,2.34 ,11.68,10.24,2.9,26.37,-59.93 ,0,3,0.73%,,
3031,ラクーンホールディングス,665,5,0.8 ,661.279,36600 ,,,170245 ,0.21 ,0.64 ,,,,0,110,98 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
9552,クオンツ総研ホールディンク,627,33,5.6 ,626.868,109600 ,,,535490 ,0.20 ,0.61 ,,,,1,702,621 ,4.14 ,11.29,6.63,27.01,36.25,41.90 ,8.23,5,0.80%,,
8136,サンリオ,988.6,-1.4,-0.1 ,995.698,1982400 ,,,9972320 ,0.20 ,0.60 ,,,,0,312,274 ,2.47 ,23.04,8.42,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
2410,キャリアデザインセンター,2494,27,1.1 ,2494.68,4100 ,,,20900 ,0.20 ,0.59 ,,,,1,126,110 ,2.52 ,10.3,2.83,9.45,15.3,49.68 ,120.9,125,5.01%,,
4495,アイキューブドシステムズ,2138,22,1.0 ,2146.14,2900 ,,,15105 ,0.19 ,0.58 ,,,,1,273,238 ,3.85 ,12.91,3.69,24.69,31.13,50.00 ,0,36,1.68%,,
1605,ＩＮＰＥＸ,4587,20,0.4 ,4587.69,2624100 ,,,15483835 ,0.17 ,0.51 ,,,,0,109,93 ,0.93 ,16.15,1.12,50.55,0,-13.84 ,4.48,108,2.35%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19070,1280,7.2 ,18938.2,38400 ,,,227685 ,0.17 ,0.51 ,,,,0,131,112 ,1.87 ,33.98,9.74,31,9.09,33.49 ,0,200,1.05%,,
3479,ティーケーピー,1840,-22,-1.2 ,1856.47,17900 ,,,112540 ,0.16 ,0.48 ,,,,1,173,146 ,3.69 ,6.73,1.78,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6538,ディスラプターズ,241,-2,-0.8 ,241.208,12000 ,,,76010 ,0.16 ,0.47 ,,,,1,198,167 ,4.46 ,8.79,2.15,14.21,160.5,6.39 ,330.5,7,2.90%,,
2763,エフティグループ,1206,1,0.1 ,1202.31,8500 ,,,54595 ,0.16 ,0.47 ,,,,0,236,198 ,1.24 ,7.46,1.11,23.62,0,48.77 ,35.24,50,4.15%,,
2301,学情,1644,-2,-0.1 ,1645.88,21200 ,,,145850 ,0.15 ,0.44 ,,,,1,228,189 ,3.57 ,8.9,1.48,24.44,32.02,27.43 ,36.83,75,4.56%,,
8789,フィンテックグローバル,122,1,0.8 ,122.23,221500 ,,,1577030 ,0.14 ,0.42 ,,,,1,327,270 ,2.65 ,8.71,2.15,23.08,28.96,-19.11 ,22.12,5,4.10%,,
2353,日本駐車場開発,277,1,0.4 ,277.015,207400 ,,,1493750 ,0.14 ,0.42 ,,,,0,202,167 ,2.33 ,15.47,4.64,20.83,19.2,4.60 ,7,9,3.25%,,
268A,リガク・ホールディングス,2316,39,1.7 ,2314.43,559700 ,,,4094210 ,0.14 ,0.41 ,,,,0,32,26 ,1.00 ,41.95,5.92,19.21,0,#DIV/0!,44.15,19,0.82%,,
9273,コーア商事ＨＬＤＧＳ,836,10,1.2 ,833.103,9700 ,,,73160 ,0.13 ,0.40 ,,,,0,139,114 ,1.00 ,9.52,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
9432,ＮＴＴ,156.2,-0.8,-0.5 ,155.644,31535100 ,,,242453620 ,0.13 ,0.39 ,,,,0,51,42 ,1.00 ,13.12,1.4,12.47,0,#DIV/0!,4.51,5.3,3.39%,,
9247,ＴＲＥホールディングス,1601,-6,-0.4 ,1607.31,53700 ,,,413095 ,0.13 ,0.39 ,,,,0,227,185 ,1.00 ,5.79,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
3741,セック,2934,23,0.8 ,2953.08,13200 ,,,103860 ,0.13 ,0.38 ,,,,0,63,51 ,1.33 ,20.8,3.17,17.2,3.36,18.59 ,1.91,56,1.91%,,
3697,ＳＨＩＦＴ,649.6,17.2,2.7 ,651.801,951700 ,,,7513795 ,0.13 ,0.38 ,,,,1,124,101 ,4.67 ,15.07,4.21,13.4,51.1,15.06 ,30.43,0,0.00%,,
6146,ディスコ,66030,2460,3.9 ,65592.1,283500 ,,,2298730 ,0.12 ,0.37 ,,,,0,89,72 ,1.33 ,56.65,13.87,41.07,1.91,35.04 ,2.24,437,0.66%,,
4519,中外製薬,8975,-223,-2.4 ,9137.38,297700 ,,,2462360 ,0.12 ,0.36 ,,,,0,187,151 ,1.95 ,30.45,7.29,47.6,11.85,17.27 ,13.94,132,1.47%,,
6857,アドバンテスト,21615,490,2.3 ,21623.6,1173500 ,,,9994800 ,0.12 ,0.35 ,,,,1,239,193 ,4.77 ,47.77,25.76,42.43,105.2,19.78 ,2.27,58,0.27%,,
285A,キオクシアホールディングス,21845,750,3.6 ,21878.2,4239600 ,,,36195535 ,0.12 ,0.35 ,,,,0,314,253 ,1.00 ,24.64,14.39,26.47,0,#DIV/0!,8.7,0,0.00%,,
146A,コロンビア・ワークス,3955,80,2.1 ,3959.44,9000 ,,,78590 ,0.11 ,0.34 ,,,,0,198,159 ,1.00 ,7.26,1.75,11.94,0,#DIV/0!,0,94,2.38%,,
1570,ＮＦ日経レバ,47560,1560,3.4 ,47444,479069 ,,,4231092 ,0.11 ,0.34 ,,,,0,100,80 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
7601,ポプラ,172,-1,-0.6 ,172,2300 ,,,20520 ,0.11 ,0.34 ,,,,0,219,175 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
6535,アイモバイル,499,3,0.6 ,499.444,24800 ,,,221885 ,0.11 ,0.34 ,,,,0,212,170 ,1.00 ,8.97,1.67,20.45,0,#DIV/0!,25.79,27,5.41%,,
4506,住友ファーマ,2005,-14,-0.7 ,2024.06,1135400 ,,,10406935 ,0.11 ,0.33 ,,,,1,591,472 ,3.68 ,7.8,2.99,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6098,リクルートホールディングス,7049,127,1.8 ,7097.71,648400 ,,,5969910 ,0.11 ,0.33 ,,,,0,141,112 ,2.09 ,19.72,6.81,16.12,13.28,21.73 ,8.21,25,0.35%,,
9984,ソフトバンクグループ,3668,64,1.8 ,3656.92,5188600 ,,,48384655 ,0.11 ,0.32 ,,,,0,536,427 ,1.00 ,3.73,1.48,10.07,0,#DIV/0!,7.35,11,0.30%,,
2914,日本たばこ産業,6088,83,1.4 ,6060.37,463800 ,,,4387670 ,0.11 ,0.32 ,,,,0,81,64 ,1.00 ,18.95,2.64,22.1,0,#DIV/0!,9,242,3.98%,,
368A,北里コーポレーション,1340,-9,-0.7 ,1337.84,12400 ,,,119540 ,0.10 ,0.31 ,,,,0,371,294 ,1.00 ,14.1,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
6920,レーザーテック,36230,1210,3.5 ,36150.5,489300 ,,,4788405 ,0.10 ,0.31 ,,,,0,165,131 ,1.00 ,44.48,14.39,45.45,0,#DIV/0!,4.07,329,0.91%,,
7148,ＦＰＧ,1587,2,0.1 ,1588.08,101900 ,,,1004260 ,0.10 ,0.30 ,,,,0,441,349 ,0.85 ,8.57,2.32,27.94,0,-31.28 ,1.62,92.7,5.84%,,
6436,アマノ,3828,-16,-0.4 ,3829.78,29400 ,,,298305 ,0.10 ,0.30 ,,,,0,60,47 ,1.00 ,15.32,2.08,13.61,0,#DIV/0!,1.33,180,4.70%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
9433,ＫＤＤＩ,2725,14,0.5 ,2708.13,964300 ,,,10219640 ,0.09 ,0.28 ,,,,0,90,71 ,1.00 ,14.86,2.13,18.61,0,#DIV/0!,0.67,80,2.94%,,
5016,ＪＸ金属,3618,90,2.6 ,3648.1,3435600 ,,,36705665 ,0.09 ,0.28 ,,,,0,37,29 ,1.00 ,36.03,5.31,18.29,0,#DIV/0!,9.24,27,0.75%,,
1662,石油資源開発,2534,9,0.4 ,2523.13,442100 ,,,4744810 ,0.09 ,0.28 ,,,,0,32,25 ,1.13 ,14.41,1.19,11.24,0,20.67 ,17.85,40,1.58%,,
215A,タイミー,1357,13,1.0 ,1380.14,222200 ,,,2431120 ,0.09 ,0.27 ,,,,0,41,32 ,1.00 ,47.28,9.37,19.68,0,#DIV/0!,1.51,0,0.00%,,
3660,アイスタイル,442,10,2.3 ,439.244,104800 ,,,1148110 ,0.09 ,0.27 ,,,,0,85,66 ,1.00 ,15.84,2.13,0,0,#DIV/0!,9.41,1,0.23%,,
1357,ＮＦ日経ダブインバ,4759,-172,-3.5 ,4766.52,793513 ,,,8735789 ,0.09 ,0.27 ,,,,0,100,78 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,579.7,9.4,1.7 ,582.146,73470 ,,,813621 ,0.09 ,0.27 ,,,,0,100,78 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
244A,グロースエクスパートナーズ,1253,20,1.6 ,1244.18,1700 ,,,18865 ,0.09 ,0.27 ,,,,0,140,109 ,1.00 ,7.93,1.23,14.28,0,#DIV/0!,0,0,0.00%,,
6080,Ｍ＆Ａキャピタルパートナー,3005,62,2.1 ,2992.29,12900 ,,,143875 ,0.09 ,0.27 ,,,,1,241,188 ,4.29 ,13.19,2.2,38.09,42.66,23.46 ,4.67,68.34,2.27%,,
1540,純金上場信託,22490,465,2.1 ,22489.5,58365 ,,,663561 ,0.09 ,0.26 ,,,,0,100,78 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
6861,キーエンス,58130,1250,2.2 ,57914.9,63200 ,,,722025 ,0.09 ,0.26 ,,,,0,104,81 ,1.00 ,32.78,4.3,51.91,0,#DIV/0!,3.73,550,0.95%,,
5713,住友鉱山,9623,409,4.4 ,9662.02,412400 ,,,4853820 ,0.08 ,0.25 ,,,,0,42,33 ,1.00 ,18.59,1.44,0,0,#DIV/0!,3.51,183,1.90%,,
4345,シーティーエス,922,-2,-0.2 ,924.565,4600 ,,,54750 ,0.08 ,0.25 ,,,,0,153,119 ,1.00 ,15.09,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
6200,インソース,704,8,1.2 ,703.183,37700 ,,,449310 ,0.08 ,0.25 ,,,,0,578,448 ,2.26 ,12.87,4.73,40.48,12.07,50.87 ,56.14,29.5,4.19%,,
2607,不二製油,3554,-66,-1.8 ,3563.56,41100 ,,,502120 ,0.08 ,0.25 ,,,,1.39,10,8 ,1.00 ,18.52,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
6039,日本動物高度医療,1262,3,0.2 ,1270.74,7700 ,,,94100 ,0.08 ,0.25 ,,,,0,92,71 ,1.00 ,19.9,3.65,0,0,#DIV/0!,0,8,0.63%,,
7203,トヨタ自動車,3301,39,1.2 ,3288.52,1760400 ,,,21775865 ,0.08 ,0.24 ,,,,0,32,25 ,1.19 ,11.72,1.14,7.6,0,38.07 ,3.07,95,2.88%,,
7013,ＩＨＩ,3450,70,2.1 ,3478.3,1313600 ,,,16375500 ,0.08 ,0.24 ,,,,0,39,30 ,1.00 ,29.26,6.76,9.76,0,#DIV/0!,13.55,20,0.58%,,
8473,ＳＢＩホールディングス,2980,44,1.5 ,2985.84,362200 ,,,4538275 ,0.08 ,0.24 ,,,,1,784,605 ,4.71 ,6.41,1.29,49.97,90.88,17.13 ,3.55,95,3.19%,,
8934,サンフロンティア不動産,2676,-10,-0.4 ,2679.45,15900 ,,,199465 ,0.08 ,0.24 ,,,,0,173,134 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6574,コンヴァノ,115,2,1.8 ,115.303,88900 ,,,1115550 ,0.08 ,0.24 ,,,,1,396,306 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
3393,スターティアホールディングス,2744,26,1.0 ,2745.39,4400 ,,,55785 ,0.08 ,0.24 ,,,,0,150,116 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
9434,ソフトバンク,215.1,-0.3,-0.1 ,215.013,6652200 ,,,86779640 ,0.08 ,0.23 ,,,,0,82,63 ,1.00 ,18.86,3.96,14.68,0,#DIV/0!,2.4,8.6,4.00%,,
7974,任天堂,8823,61,0.7 ,8811.44,959500 ,,,12528740 ,0.08 ,0.23 ,,,,0,49,38 ,1.00 ,24.81,3.64,16.44,0,#DIV/0!,13.87,181,2.05%,,
2436,共同ピーアール,1026,8,0.8 ,1025.45,1100 ,,,14580 ,0.08 ,0.23 ,,,,0,171,131 ,1.58 ,9.98,2.13,16,4.1,47.79 ,0,16,1.56%,,
4369,トリケミカル,2791,82,3.0 ,2787.92,68100 ,,,912985 ,0.07 ,0.22 ,,,,0,71,54 ,1.00 ,19.71,2.5,22.22,0,#DIV/0!,11.13,35,1.25%,,
5032,ＡＮＹＣＯＬＯＲ,3110,120,4.0 ,3101.8,123400 ,,,1656885 ,0.07 ,0.22 ,,,,1,754,578 ,5.42 ,13.12,6.84,37.97,59.1,54.14 ,27.33,75,2.41%,,
350A,デジタルグリッド,807,8,1.0 ,809.725,48400 ,,,670760 ,0.07 ,0.22 ,,,,0,131,100 ,1.08 ,22.04,3.38,37.62,0,17.08 ,0,0,0.00%,,
7740,タムロン,1039,17,1.7 ,1036.59,29500 ,,,411585 ,0.07 ,0.22 ,,,,0,132,101 ,1.00 ,12.22,1.94,20.33,0,#DIV/0!,1.16,37,3.56%,,
4054,日本情報クリエイト,583,12,2.1 ,585.36,2500 ,,,35065 ,0.07 ,0.21 ,,,,0,176,134 ,1.00 ,10.95,2.04,20.69,0,#DIV/0!,16.14,12,2.06%,,
6071,ＩＢＪ,676,1,0.2 ,679,8800 ,,,123710 ,0.07 ,0.21 ,,,,0,148,113 ,1.72 ,10.9,2.51,14.05,12.33,-12.09 ,52.75,13,1.92%,,
4040,南海化学,3240,40,1.3 ,3209.44,900 ,,,12770 ,0.07 ,0.21 ,,,,1,516,394 ,3.99 ,2.39,0.75,7.86,86.74,-15.69 ,0,60,1.85%,,
3064,ＭｏｎｏｔａＲＯ,1765,6.5,0.4 ,1760.31,198500 ,,,2820935 ,0.07 ,0.21 ,,,,0,80,61 ,1.00 ,24.13,7.15,13.1,0,#DIV/0!,12.72,37,2.10%,,
